title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Infrastructure/EH_Viewer4IDEP,https://maps.stclaircounty.org/geocortex_wa/rest/services/Infrastructure/EH_Viewer4IDEP/MapServer,Map Service,"Michigan,St. Clair,EnergyAtlas,Infrastructure",No description,https://maps.stclaircounty.org/geocortex_wa/rest/services/Infrastructure/EH_Viewer4IDEP/MapServer/info/thumbnail,infrastructure,8,infrastructure
CachedAerials/2018Topo,https://a2maps.a2gov.org/a2arcgis/rest/services/CachedAerials/2018Topo/MapServer,Map Service,"Michigan,Washtenaw,EnergyAtlas,CachedAerials",2018 Aerial Photo Cache for Ann Arbor Web Maps with Topography,https://a2maps.a2gov.org/a2arcgis/rest/services/CachedAerials/2018Topo/MapServer/info/thumbnail,imagery,7,imagery
CachedAerials/2018Topo,https://a2maps.a2gov.org/a2arcgis/rest/services/CachedAerials/2018Topo/MapServer,Map Service,"Michigan,Ann Arbor,EnergyAtlas,CachedAerials",2018 Aerial Photo Cache for Ann Arbor Web Maps with Topography,https://a2maps.a2gov.org/a2arcgis/rest/services/CachedAerials/2018Topo/MapServer/info/thumbnail,imagery,7,imagery
ArcGIS_Online/Parcels_Streets_PivotPoint,https://gis.brightoncity.org/arcgis/rest/services/ArcGIS_Online/Parcels_Streets_PivotPoint/MapServer,Map Service,"Michigan,Brighton,EnergyAtlas,ArcGIS_Online","Service to provide the parcel and street layers for Pivot Point. Simple symbology and no labeling, will be configured on AGO. ",https://gis.brightoncity.org/arcgis/rest/services/ArcGIS_Online/Parcels_Streets_PivotPoint/MapServer/info/thumbnail,geomatics,7,geomatics
ArcGIS_Online/Parcels_Streets_PivotPoint,https://gis.brightoncity.org/arcgis/rest/services/ArcGIS_Online/Parcels_Streets_PivotPoint/FeatureServer,Feature Service,"Michigan,Brighton,EnergyAtlas,ArcGIS_Online","Service to provide the parcel and street layers for Pivot Point. Simple symbology and no labeling, will be configured on AGO. ",https://gis.brightoncity.org/arcgis/rest/services/ArcGIS_Online/Parcels_Streets_PivotPoint/FeatureServer/info/thumbnail,geomatics,7,geomatics
ArcGIS_Online/Parcels_With_Condos,https://maps.grcity.us/arcgis/rest/services/ArcGIS_Online/Parcels_With_Condos/MapServer,Map Service,"Michigan,Grand Rapids,EnergyAtlas,ArcGIS_Online",Basic Parcel Query,https://maps.grcity.us/arcgis/rest/services/ArcGIS_Online/Parcels_With_Condos/MapServer/info/thumbnail,geomatics,7,infrastructure
ArcGIS_Online/Parcels_With_Condos,https://maps.grcity.us/arcgis/rest/services/ArcGIS_Online/Parcels_With_Condos/FeatureServer,Feature Service,"Michigan,Grand Rapids,EnergyAtlas,ArcGIS_Online",Basic Parcel Query,https://maps.grcity.us/arcgis/rest/services/ArcGIS_Online/Parcels_With_Condos/FeatureServer/info/thumbnail,geomatics,7,infrastructure
SfldAdmin/CityOwnedParcelLabels,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/CityOwnedParcelLabels/MapServer,Map Service,"Michigan,Southfield,EnergyAtlas,SfldAdmin",City Owned Parcels - Labels,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/CityOwnedParcelLabels/MapServer/info/thumbnail,imagery,7,imagery
SfldAdmin/CityOwnedParcelPoints,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/CityOwnedParcelPoints/MapServer,Map Service,"Michigan,Southfield,EnergyAtlas,SfldAdmin",City Owned Parcels,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/CityOwnedParcelPoints/MapServer/info/thumbnail,imagery,7,imagery
SfldAdmin/ParcelDimensions,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/ParcelDimensions/MapServer,Map Service,"Michigan,Southfield,EnergyAtlas,SfldAdmin",Parcel Dimension Annotation,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/ParcelDimensions/MapServer/info/thumbnail,geomatics,7,geomatics
SfldAdmin/CityOwnedParcels,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/CityOwnedParcels/FeatureServer,Feature Service,"Michigan,Southfield,EnergyAtlas,SfldAdmin",City Owned Parcels,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/CityOwnedParcels/FeatureServer/info/thumbnail,geomatics,7,imagery
SfldAdmin/CityOwnedParcels,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/CityOwnedParcels/MapServer,Map Service,"Michigan,Southfield,EnergyAtlas,SfldAdmin",City Owned Parcels,https://maps.cityofsouthfield.com/arcgis/rest/services/SfldAdmin/CityOwnedParcels/MapServer/info/thumbnail,geomatics,7,imagery
gen/imagery_eastcentral_fall_cir,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_eastcentral_fall_cir/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen","This dataset contains leaf-on 4-band red, green, blue, infrared (RGBI) digital orthophoto imagery produced at 50 centimeter resolution from new aerial photography captured in Fall 2019. The imagery covers all of Aitkin, Anoka, Benton, Carlton, Chisago, Isanti, Kanabec, Mille Lacs, Pine, and Sherburne Counties during the peak fall color season",https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_eastcentral_fall_cir/MapServer/info/thumbnail,imagery,8,imagery
gen/imagery_eastcentral_fall_truecolor,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_eastcentral_fall_truecolor/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen","This dataset contains leaf-on 4-band red, green, blue, infrared (RGBI) digital orthophoto imagery produced at 50 centimeter resolution from new aerial photography captured in Fall 2019. The imagery covers all of Aitkin, Anoka, Benton, Carlton, Chisago, Isanti, Kanabec, Mille Lacs, Pine, and Sherburne Counties during the peak fall color season",https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_eastcentral_fall_truecolor/MapServer/info/thumbnail,imagery,8,imagery
gen/imagery_se_cir_2018,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_se_cir_2018/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen",Southeastern Minnesota 2018 CIR imagery,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_se_cir_2018/MapServer/info/thumbnail,imagery,8,imagery
gen/imagery_northern_mn_2014_17_truecolor,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_northern_mn_2014_17_truecolor/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen",Northern MN true color imagery from 2014-2017. Resource Assessment ,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_northern_mn_2014_17_truecolor/MapServer/info/thumbnail,imagery,8,imagery
gen/imagery_northern_mn_2014_17_cir,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_northern_mn_2014_17_cir/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen",Northern MN CIR imagery from 2014-2017. Resource Assessment ,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_northern_mn_2014_17_cir/MapServer/info/thumbnail,imagery,8,imagery
gen/imagery_se_truecolor_2018,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_se_truecolor_2018/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen",Southeastern Minnesota 2018 truecolor imagery,https://arcgis.dnr.state.mn.us/public/rest/services/gen/imagery_se_truecolor_2018/MapServer/info/thumbnail,imagery,8,imagery
gen/ndsm_spl_lake_co,https://arcgis.dnr.state.mn.us/public/rest/services/gen/ndsm_spl_lake_co/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen","This normalized digital surface model (nDSM) was part of a suite of datasets produced during a forest inventory enhancement research project, funded by the Environment and Natural Resources Trust Fund in 2016. The nDSM was produced at 1-m spatial resolution using high density lidar point cloud LAS files and USFS FUSION software. The source lidar was collected in October 2017 using single photon lidar (SPL; green laser) by Quantum Spatial Inc (QSI). There were on average 27.8 points per square meter. An nDSM is a height above ground model, where every pixel represents the elevation of the highest lidar return among all lidar returns within the grid cell. The production of the nDSM involved two basic steps: 1) filtering ground returns (i.e., points that sit on top of the bare-earth) to create a ground surface model, and 2) subtracting the ground elevations from all other above ground lidar return elevations. Any elevation values less than zero and above 50-m were not included. The information displayed here, summarizing the above ground height of a pixel, is even more useful with the picture. Accompanied by this lidar was four band aerial photography, also available by Web Mapping Service on the Minnesota Geospatial Commons. Having both height and visual information available, analysts and managers can strategically plan with data-driven results",https://arcgis.dnr.state.mn.us/public/rest/services/gen/ndsm_spl_lake_co/MapServer/info/thumbnail,geomatics,7,imagery
gen/ndsm_spl_cass_co,https://arcgis.dnr.state.mn.us/public/rest/services/gen/ndsm_spl_cass_co/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen","This normalized digital surface model (nDSM) was part of a suite of datasets produced during a forest inventory enhancement research project, funded by the Environment and Natural Resources Trust Fund in 2016. The nDSM was produced at 1-m spatial resolution using high density lidar point cloud LAS files and USFS FUSION software. The source lidar was collected in October 2017 using single photon lidar (SPL; green laser) by Quantum Spatial Inc (QSI). There were on average 27.8 points per square meter. An nDSM is a height above ground model, where every pixel represents the elevation of the highest lidar return among all lidar returns within the grid cell. The production of the nDSM involved two basic steps: 1) filtering ground returns (i.e., points that sit on top of the bare-earth) to create a ground surface model, and 2) subtracting the ground elevations from all other above ground lidar return elevations. Any elevation values less than zero and above 50-m were not included. The information displayed here, summarizing the above ground height of a pixel, is even more useful with the picture. Accompanied by this lidar was four band aerial photography, also available by Web Mapping Service on the Minnesota Geospatial Commons. Having both height and visual information available, analysts and managers can strategically plan with data-driven results",https://arcgis.dnr.state.mn.us/public/rest/services/gen/ndsm_spl_cass_co/MapServer/info/thumbnail,geology,7,geology
gen/spring_imagery_statewide,https://arcgis.dnr.state.mn.us/public/rest/services/gen/spring_imagery_statewide/MapServer,Map Service,"Minnesota,Minnesota Department of Natural Resources,EnergyAtlas,gen",Spring leaf-off imagery - statewide from multiple years.,https://arcgis.dnr.state.mn.us/public/rest/services/gen/spring_imagery_statewide/MapServer/info/thumbnail,imagery,8,imagery
Commerce/WindProdTax,https://app.gisdata.mn.gov/arcgis/rest/services/Commerce/WindProdTax/MapServer,Map Service,"Minnesota,Minnesota various layers,EnergyAtlas,Commerce",Draft Wind Production and Taxation,https://app.gisdata.mn.gov/arcgis/rest/services/Commerce/WindProdTax/MapServer/info/thumbnail,renewables,8,renewables
MDA_Basemap/MDA_BasemapC,https://app.gisdata.mn.gov/arcgis/rest/services/MDA_Basemap/MDA_BasemapC/MapServer,Map Service,"Minnesota,Minnesota various layers,EnergyAtlas,MDA_Basemap",This map service is suitable as a general basemap or as a transparent service that can be drawn over aerial photos or other imagery.,https://app.gisdata.mn.gov/arcgis/rest/services/MDA_Basemap/MDA_BasemapC/MapServer/info/thumbnail,geomatics,7,basemaps
MDA_Basemap/MDA_Basemap,https://app.gisdata.mn.gov/arcgis/rest/services/MDA_Basemap/MDA_Basemap/MapServer,Map Service,"Minnesota,Minnesota various layers,EnergyAtlas,MDA_Basemap",This map service is suitable as a general basemap or as a transparent service that can be drawn over aerial photos or other imagery.,https://app.gisdata.mn.gov/arcgis/rest/services/MDA_Basemap/MDA_Basemap/MapServer/info/thumbnail,geomatics,7,basemaps
LandRecords/LotsAndBlocks,https://gis-server.co.becker.mn.us/arcgis/rest/services/LandRecords/LotsAndBlocks/FeatureServer,Feature Service,"Minnesota,Becker,EnergyAtlas,LandRecords","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>The primary division of a simultaneous conveyance and generally referred to as lots or blocks.</SPAN></P></DIV></DIV></DIV>",https://gis-server.co.becker.mn.us/arcgis/rest/services/LandRecords/LotsAndBlocks/FeatureServer/info/thumbnail,geology,7,blocks
BeltramiTylerTechnologies/Tyler_iasWorld_Parcels,https://arcgis.co.beltrami.mn.us/arcgis/rest/services/BeltramiTylerTechnologies/Tyler_iasWorld_Parcels/FeatureServer,Feature Service,"Minnesota,Beltrami,EnergyAtlas,BeltramiTylerTechnologies",Service containing parcel layer for use in Tyler Technologies iasWorld map function,https://arcgis.co.beltrami.mn.us/arcgis/rest/services/BeltramiTylerTechnologies/Tyler_iasWorld_Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
BeltramiTylerTechnologies/Tyler_iasWorld_Parcels,https://arcgis.co.beltrami.mn.us/arcgis/rest/services/BeltramiTylerTechnologies/Tyler_iasWorld_Parcels/MapServer,Map Service,"Minnesota,Beltrami,EnergyAtlas,BeltramiTylerTechnologies",Service containing parcel layer for use in Tyler Technologies iasWorld map function,https://arcgis.co.beltrami.mn.us/arcgis/rest/services/BeltramiTylerTechnologies/Tyler_iasWorld_Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
BemidjiDudeSolutions/Bemidji_Parcels,https://arcgis.co.beltrami.mn.us/arcgis/rest/services/BemidjiDudeSolutions/Bemidji_Parcels/MapServer,Map Service,"Minnesota,Beltrami,EnergyAtlas,BemidjiDudeSolutions",Parcel data layer from the City of Bemidji GIS department for use by Dude Solutions on behalf of the City.,https://arcgis.co.beltrami.mn.us/arcgis/rest/services/BemidjiDudeSolutions/Bemidji_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/2020Pictometry,https://gis.bigstonecounty.org/arcgis/rest/services/Imagery/2020Pictometry/MapServer,Map Service,"Minnesota,Big Stone,EnergyAtlas,Imagery",No description,https://gis.bigstonecounty.org/arcgis/rest/services/Imagery/2020Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2014Pictometry,https://gis.bigstonecounty.org/arcgis/rest/services/Imagery/2014Pictometry/MapServer,Map Service,"Minnesota,Big Stone,EnergyAtlas,Imagery",No description,https://gis.bigstonecounty.org/arcgis/rest/services/Imagery/2014Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2017Pictometry,https://gis.bigstonecounty.org/arcgis/rest/services/Imagery/2017Pictometry/MapServer,Map Service,"Minnesota,Big Stone,EnergyAtlas,Imagery",No description,https://gis.bigstonecounty.org/arcgis/rest/services/Imagery/2017Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/BigStone2013,https://gis.bigstonecounty.org/arcgis/rest/services/Imagery/BigStone2013/MapServer,Map Service,"Minnesota,Big Stone,EnergyAtlas,Imagery",No description,https://gis.bigstonecounty.org/arcgis/rest/services/Imagery/BigStone2013/MapServer/info/thumbnail,imagery,8,imagery
AGOL_Base_Data/AGOL_BD_Parcel_Annotation,https://gis.co.carlton.mn.us/arcgis/rest/services/AGOL_Base_Data/AGOL_BD_Parcel_Annotation/MapServer,Map Service,"Minnesota,Carlton,EnergyAtlas,AGOL_Base_Data","Measurements for parcels as noted by metes and bounds descriptions along with offsets. If measurement is not on the line, but twice the height of the text away from it, it is an offset. IE ""east 660 of the NW NW""",https://gis.co.carlton.mn.us/arcgis/rest/services/AGOL_Base_Data/AGOL_BD_Parcel_Annotation/MapServer/info/thumbnail,basemaps,8,basemaps
Imagery/2021_Imagery,https://gis.co.carlton.mn.us/arcgis/rest/services/Imagery/2021_Imagery/MapServer,Map Service,"Minnesota,Carlton,EnergyAtlas,Imagery",No description,https://gis.co.carlton.mn.us/arcgis/rest/services/Imagery/2021_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2019_CIR_FSA_Imagery,https://gis.co.carlton.mn.us/arcgis/rest/services/Imagery/2019_CIR_FSA_Imagery/MapServer,Map Service,"Minnesota,Carlton,EnergyAtlas,Imagery",No description,https://gis.co.carlton.mn.us/arcgis/rest/services/Imagery/2019_CIR_FSA_Imagery/MapServer/info/thumbnail,imagery,8,imagery
RoadClosures/RoadClosuresManagement,https://map.claycountymn.gov/arcgis/rest/services/RoadClosures/RoadClosuresManagement/FeatureServer,Feature Service,"Minnesota,Clay,EnergyAtlas,RoadClosures","Current, planned, and past road blocks, road closures with location affected, and detour routes.",https://map.claycountymn.gov/arcgis/rest/services/RoadClosures/RoadClosuresManagement/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
RoadClosures/RoadClosuresManagement,https://map.claycountymn.gov/arcgis/rest/services/RoadClosures/RoadClosuresManagement/MapServer,Map Service,"Minnesota,Clay,EnergyAtlas,RoadClosures","Current, planned, and past road blocks, road closures with location affected, and detour routes.",https://map.claycountymn.gov/arcgis/rest/services/RoadClosures/RoadClosuresManagement/MapServer/info/thumbnail,infrastructure,7,infrastructure
Imagery/Pictometry_2019,https://map.co.clearwater.mn.us/arcgis/rest/services/Imagery/Pictometry_2019/MapServer,Map Service,"Minnesota,Clearwater,EnergyAtlas,Imagery",No description,https://map.co.clearwater.mn.us/arcgis/rest/services/Imagery/Pictometry_2019/MapServer/info/thumbnail,imagery,8,imagery
Assessor/LotsAndBlocks,https://gis.co.grant.mn.us/arcgis/rest/services/Assessor/LotsAndBlocks/FeatureServer,Feature Service,"Minnesota,Grant,EnergyAtlas,Assessor",The primary division of a simultaneous conveyance and generally referred to as lots or blocks.,https://gis.co.grant.mn.us/arcgis/rest/services/Assessor/LotsAndBlocks/FeatureServer/info/thumbnail,geology,7,blocks
Assessor/LotsAndBlocks,https://gis.co.grant.mn.us/arcgis/rest/services/Assessor/LotsAndBlocks/MapServer,Map Service,"Minnesota,Grant,EnergyAtlas,Assessor",The primary division of a simultaneous conveyance and generally referred to as lots or blocks.,https://gis.co.grant.mn.us/arcgis/rest/services/Assessor/LotsAndBlocks/MapServer/info/thumbnail,geology,7,blocks
Imagery/UTM_Aerial_1964,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1964/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1964/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_1940,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1940/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1940/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_1957,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1957/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1957/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_1953,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1953/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1953/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_1989,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1989/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1989/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_1988,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1988/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_1988/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_2002,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2002/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2002/MapServer/info/thumbnail,imagery,8,imagery
