title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
PureWater_MorenaAlignment,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/PureWater_MorenaAlignment/FeatureServer,Feature Service,"California,San Diego,EnergyAtlas",Hosted feature service of the morena pipeline supporting the pure water storymap,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/PureWater_MorenaAlignment/FeatureServer/info/thumbnail,water,8,environmental
WaterDistrictBoundaries,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/WaterDistrictBoundaries/FeatureServer,Feature Service,"California,San Diego,EnergyAtlas",Used as an overlay to locate and identify parcels that correspond to their specific district.,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/WaterDistrictBoundaries/FeatureServer/info/thumbnail,geomatics,8,geomatics
Landmark_Parcels,https://services5.arcgis.com/54falWtcpty3V47Z/ArcGIS/rest/services/Landmark_Parcels/FeatureServer,Feature Service,"California,Sacramento,EnergyAtlas",Parcels identified as having a landmark on site. Published to AGOL on 11/12/19.,https://services5.arcgis.com/54falWtcpty3V47Z/ArcGIS/rest/services/Landmark_Parcels/FeatureServer/info/thumbnail,geology,8,geology
MidCenturyModernReconSurvey,https://services5.arcgis.com/54falWtcpty3V47Z/ArcGIS/rest/services/MidCenturyModernReconSurvey/FeatureServer,Feature Service,"California,Sacramento,EnergyAtlas","This editable data set is for the Mid Century Modern Volunteer Survey. It contains parcels, the possible built date, and other fields for the survey effort.",https://services5.arcgis.com/54falWtcpty3V47Z/ArcGIS/rest/services/MidCenturyModernReconSurvey/FeatureServer/info/thumbnail,geology,7,geology
SacramentoPlacesParcels,https://services5.arcgis.com/54falWtcpty3V47Z/ArcGIS/rest/services/SacramentoPlacesParcels/FeatureServer,Feature Service,"California,Sacramento,EnergyAtlas",Parcels used in the Sacramento Places web application.,https://services5.arcgis.com/54falWtcpty3V47Z/ArcGIS/rest/services/SacramentoPlacesParcels/FeatureServer/info/thumbnail,geomatics,8,geomatics
Barton_Second_Proposed_Infrastructure_Area,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/Barton_Second_Proposed_Infrastructure_Area/FeatureServer,Feature Service,"California,South Lake Tahoe,EnergyAtlas",Area infrastructure for the Barton and Second project,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/Barton_Second_Proposed_Infrastructure_Area/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
FIRM_Parcel_Data,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/FIRM_Parcel_Data/FeatureServer,Feature Service,"California,South Lake Tahoe,EnergyAtlas",Analysis of Parcels within each flood zone in the City of South Lake Tahoe,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/FIRM_Parcel_Data/FeatureServer/info/thumbnail,geology,8,geology
IPES_Parcels,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/IPES_Parcels/FeatureServer,Feature Service,"California,South Lake Tahoe,EnergyAtlas",City IPES Parcel Information,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/IPES_Parcels/FeatureServer/info/thumbnail,geology,8,geology
Parcels_Dec2017,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/Parcels_Dec2017/FeatureServer,Feature Service,"California,South Lake Tahoe,EnergyAtlas",Parcels updated December 2017,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/Parcels_Dec2017/FeatureServer/info/thumbnail,geology,8,blocks
ParcelsOct2017,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/ParcelsOct2017/FeatureServer,Feature Service,"California,South Lake Tahoe,EnergyAtlas","CSLT Parcels, updated October 2017",https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/ParcelsOct2017/FeatureServer/info/thumbnail,geology,8,geology
Stormwater_Public_Map,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/Stormwater_Public_Map/FeatureServer,Feature Service,"California,South Lake Tahoe,EnergyAtlas",Stormwater Infrastructure Updated 10/02/2018,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/Stormwater_Public_Map/FeatureServer/info/thumbnail,weather,8,weather
StormwaterInfrastructure2017,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/StormwaterInfrastructure2017/FeatureServer,Feature Service,"California,South Lake Tahoe,EnergyAtlas",Stormwater Infrastructure Updated 2017,https://services2.arcgis.com/gWRYLIS16mKUskSO/arcgis/rest/services/StormwaterInfrastructure2017/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Wells_Gas_Oil_CA_Conservation_Dept,https://services2.arcgis.com/RETsakmE0SJfZXCd/arcgis/rest/services/Wells_Gas_Oil_CA_Conservation_Dept/FeatureServer,Feature Service,"California,Yolo,EnergyAtlas","This dataset provides oil and gas well locations and associated records covering the entire state published by the California Department of Conservation, Division of Oil, Gas, and Geothermal Resources (DOGGR). https://www.conservation.ca.gov/dog/maps/Pages/GISMapping2.aspx ",https://services2.arcgis.com/RETsakmE0SJfZXCd/arcgis/rest/services/Wells_Gas_Oil_CA_Conservation_Dept/FeatureServer/info/thumbnail,oil,8,wells
Yolo_County_Tax_Parcels_Open_Data,https://services2.arcgis.com/RETsakmE0SJfZXCd/arcgis/rest/services/Yolo_County_Tax_Parcels_Open_Data/FeatureServer,Feature Service,"California,Yolo,EnergyAtlas","Williamson Act parcels, WA_Flag = Yes<BR>Williamson Act contract WA_NUm field ",https://services2.arcgis.com/RETsakmE0SJfZXCd/arcgis/rest/services/Yolo_County_Tax_Parcels_Open_Data/FeatureServer/info/thumbnail,geomatics,7,licenses
SLB_PAP_map,https://services5.arcgis.com/ttNGmDvKQA7oeDQ3/arcgis/rest/services/SLB_PAP_map/FeatureServer,Feature Service,"Colorado,Colorado various layers,EnergyAtlas",This is a map for assessing potential State Land Board Parcels that could be added to the CPW State Trust Land Program,https://services5.arcgis.com/ttNGmDvKQA7oeDQ3/arcgis/rest/services/SLB_PAP_map/FeatureServer/info/thumbnail,geology,8,imagery
GilpinCounty/Gilpin_ImageryOverlay,https://data.digitaldataservices.com/arcgis/rest/services/GilpinCounty/Gilpin_ImageryOverlay/FeatureServer,Feature Service,"Colorado,Gilpin,EnergyAtlas","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://data.digitaldataservices.com/arcgis/rest/services/GilpinCounty/Gilpin_ImageryOverlay/FeatureServer/info/thumbnail,imagery,8,imagery
GilpinCounty/Gilpin_ImageryOverlay,https://data.digitaldataservices.com/arcgis/rest/services/GilpinCounty/Gilpin_ImageryOverlay/MapServer,Map Service,"Colorado,Gilpin,EnergyAtlas","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://data.digitaldataservices.com/arcgis/rest/services/GilpinCounty/Gilpin_ImageryOverlay/MapServer/info/thumbnail,imagery,8,imagery
GilpinCounty/Gilpin_PublicLands,https://data.digitaldataservices.com/arcgis/rest/services/GilpinCounty/Gilpin_PublicLands/MapServer,Map Service,"Colorado,Gilpin,EnergyAtlas","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://data.digitaldataservices.com/arcgis/rest/services/GilpinCounty/Gilpin_PublicLands/MapServer/info/thumbnail,geology,8,geology
GilpinCounty/Gilpin_PublicLands,https://data.digitaldataservices.com/arcgis/rest/services/GilpinCounty/Gilpin_PublicLands/FeatureServer,Feature Service,"Colorado,Gilpin,EnergyAtlas","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://data.digitaldataservices.com/arcgis/rest/services/GilpinCounty/Gilpin_PublicLands/FeatureServer/info/thumbnail,geology,8,geology
ParcelGolden,https://services3.arcgis.com/9ntQlfNHEhmpX4cl/ArcGIS/rest/services/ParcelGolden/FeatureServer,Feature Service,"Colorado,Jefferson,EnergyAtlas",subset of parcels,https://services3.arcgis.com/9ntQlfNHEhmpX4cl/ArcGIS/rest/services/ParcelGolden/FeatureServer/info/thumbnail,oil,8,blocks
Parcel_20220418,https://services3.arcgis.com/9ntQlfNHEhmpX4cl/ArcGIS/rest/services/Parcel_20220418/FeatureServer,Feature Service,"Colorado,Jefferson,EnergyAtlas",Jeffco parcels,https://services3.arcgis.com/9ntQlfNHEhmpX4cl/ArcGIS/rest/services/Parcel_20220418/FeatureServer/info/thumbnail,oil,8,blocks
Gas_Wells_20191121,https://services.arcgis.com/aXqye4IXyXsdIpPb/arcgis/rest/services/Gas_Wells_20191121/FeatureServer,Feature Service,"Colorado,San Miguel,EnergyAtlas",Active and plugged wells - including active and expired well permits. Colorado Oil and Gas Commission downloaded 11-21-19,https://services.arcgis.com/aXqye4IXyXsdIpPb/arcgis/rest/services/Gas_Wells_20191121/FeatureServer/info/thumbnail,gas,8,wells
ODC_PLAN_REGULATORYPLANS_A,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_PLAN_REGULATORYPLANS_A/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas",This data layer displays approved and proposed Regulatory Plans including General Development Plans (GDP) Large Development Framework Plans (LDF) Infrastructure Master Plans (IMP) and Regulating Plans.,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_PLAN_REGULATORYPLANS_A/FeatureServer/info/thumbnail,regulatory,7,licenses
ODC_TRANS_DRIVEWAYS2018_A,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_DRIVEWAYS2018_A/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas",Driveway polygons delineated from 2018 aerial imagery.,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_DRIVEWAYS2018_A/FeatureServer/info/thumbnail,geomatics,7,imagery
ODC_TRANS_EDGEOFPAVEMENT2018_A,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_EDGEOFPAVEMENT2018_A/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas",Edge of pavement polygons delineated from 2018 aerial imagery.,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_EDGEOFPAVEMENT2018_A/FeatureServer/info/thumbnail,geology,7,imagery
ODC_TRANS_PARKINGLOTS2018_A,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_PARKINGLOTS2018_A/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas",Parking lots delineated from 2018 aerial imagery.,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_PARKINGLOTS2018_A/FeatureServer/info/thumbnail,geomatics,7,imagery
ODC_TRANS_EDGEOFPAVEMENT2018_L,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_EDGEOFPAVEMENT2018_L/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas",Edge of pavement line delineated from 2018 aerial imagery.,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_EDGEOFPAVEMENT2018_L/FeatureServer/info/thumbnail,geomatics,7,imagery
ODC_TRANS_UNPAVEDTRAILS2018_L,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_UNPAVEDTRAILS2018_L/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas",Unpaved trail centerlines delineated from 2018 aerial imagery.,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_TRANS_UNPAVEDTRAILS2018_L/FeatureServer/info/thumbnail,geomatics,7,imagery
Projects_HelpDPWBuildDenver_WFL1,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/Projects_HelpDPWBuildDenver_WFL1/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas",infrastructure projects,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/Projects_HelpDPWBuildDenver_WFL1/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Road_Closures,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/Road_Closures/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas","Map of current road blocks, road closures with location affected, and detour routes.",https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/Road_Closures/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Solar_Analysis_WFL1,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/Solar_Analysis_WFL1/FeatureServer,Feature Service,"Colorado,Denver,EnergyAtlas","This map shows solar analysis (shading) results for DPS parking and roofs, CCD Rec Center parking and roofs, and CCD owned vacant land.",https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/Solar_Analysis_WFL1/FeatureServer/info/thumbnail,renewables,8,imagery
OZone_Parcels,https://services1.arcgis.com/IL17xsvNU5Bmw3RY/arcgis/rest/services/OZone_Parcels/FeatureServer,Feature Service,"Colorado,Pueblo,EnergyAtlas",Parcels within the Opportunity Zones,https://services1.arcgis.com/IL17xsvNU5Bmw3RY/arcgis/rest/services/OZone_Parcels/FeatureServer/info/thumbnail,geomatics,8,imagery
Pre1975Parcels,https://services1.arcgis.com/IL17xsvNU5Bmw3RY/arcgis/rest/services/Pre1975Parcels/FeatureServer,Feature Service,"Colorado,Pueblo,EnergyAtlas",Parcels,https://services1.arcgis.com/IL17xsvNU5Bmw3RY/arcgis/rest/services/Pre1975Parcels/FeatureServer/info/thumbnail,oil,8,blocks
Bathymetric_Contours_in_Meters_for_long_Island_Sound,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Bathymetric_Contours_in_Meters_for_long_Island_Sound/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","Bathymetric data of Long Island Sound developed from 1:100,000-scale NOAA bathymetry and USGS topographic-bathymetry maps. Depth units are meters.",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Bathymetric_Contours_in_Meters_for_long_Island_Sound/FeatureServer/info/thumbnail,topography,8,bathymetry
Connecticut_Bedrock_Geology,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Connecticut_Bedrock_Geology/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas",Connecticut Bedrock Geology,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Connecticut_Bedrock_Geology/FeatureServer/info/thumbnail,geology,8,geology
Connecticut_Parcels_for_Protected_Open_Space_Mapping,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Connecticut_Parcels_for_Protected_Open_Space_Mapping/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","This parcel layer is used by the Department of Energy and Environmental Protection, Division of Land Acquisition and Management as a data source for creating a statewide layer of permanently protected open space for the Protected Open Space Mapping (",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Connecticut_Parcels_for_Protected_Open_Space_Mapping/FeatureServer/info/thumbnail,imagery,7,imagery
Connecticut_Quaternary_Geology_Features,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Connecticut_Quaternary_Geology_Features/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","Connecticut Quaternary Geology is 1:24,000-scale data suitable for geologic and environmental mapping and analysis purposes. It is not intended for maps printed at map scales greater or more detailed than 1:24,000 scale (1 inch = 2,000 feet). ",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Connecticut_Quaternary_Geology_Features/FeatureServer/info/thumbnail,geology,8,geology
CT_Bedrock_Strucdat_TEST_PRO,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/CT_Bedrock_Strucdat_TEST_PRO/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","Connecticut Bedrock Geology is 1:50,000-scale data suitable for geologic and environmental mapping and analysis purposes. Not intended for maps printed at map scales greater or more detailed than 1:50,000 scale (1 inch = 4,167 feet.). ",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/CT_Bedrock_Strucdat_TEST_PRO/FeatureServer/info/thumbnail,geology,8,geology
DEEP_State_Trailered_Boat_Launches,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/DEEP_State_Trailered_Boat_Launches/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas",Locations of trailered boat launches in Connecticut managed by the Department of Energy and Environmental Protection.,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/DEEP_State_Trailered_Boat_Launches/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
DEEP_State_Cartop_Boat_Launches,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/DEEP_State_Cartop_Boat_Launches/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas",Locations of cartop or carry-in boat launches in Connecticut managed by the Department of Energy and Environmental Protection.,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/DEEP_State_Cartop_Boat_Launches/FeatureServer/info/thumbnail,geomatics,7,geomatics
DPH_WellsBuffer_500ft,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/DPH_WellsBuffer_500ft/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","DPH Drinking Water wells buffer, 500 ft<BR>",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/DPH_WellsBuffer_500ft/FeatureServer/info/thumbnail,oil,8,wells
LIS_Dredged_Material_Disposal_Sites,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/LIS_Dredged_Material_Disposal_Sites/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","LIS Dredged Material Disposal Sites depicts the location of the four current dredged material disposal sites in Long Island Sound. Use this layer with other similar map data such as NOAA navigation charts, Long Island Sound Bathymetry and Long Island",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/LIS_Dredged_Material_Disposal_Sites/FeatureServer/info/thumbnail,environmental,7,environmental
Long_Island_Sound_Quaternary_Geology_Set,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Long_Island_Sound_Quaternary_Geology_Set/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","Long Island Sound Quaternary Geology Set includes: Quaternary Geology LIS End Moraine, Quaternary Geology LIS Lake Deposits, Quaternary Geology LIS Lacustrine Fan Deposits, Quaternary Geology LIS Deltaic Deposits, Quaternary Geology LIS Channel-Fill ",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Long_Island_Sound_Quaternary_Geology_Set/FeatureServer/info/thumbnail,geology,8,geology
Long_Island_Sound_Submerged_Cable_And_Pipeline_Areas,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Long_Island_Sound_Submerged_Cable_And_Pipeline_Areas/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","The Long Island Sound Submerged Cable and Pipeline Areas layer is no better than 1:20,000-scale data. It depicts the location of submerged cable and/or pipeline areas.",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Long_Island_Sound_Submerged_Cable_And_Pipeline_Areas/FeatureServer/info/thumbnail,infrastructure,7,pipelines
Quaternary_Geology_Geologic_Basin_and_Cross_Section,https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Quaternary_Geology_Geologic_Basin_and_Cross_Section/FeatureServer,Feature Service,"Connecticut,Connecticut - Various layers,EnergyAtlas","Quaternary Geology Geologic Basin and Cross Section includes: Quaternary Geology Geologic Basin Boundary, Quaternary Geology Cross Section Lines",https://services1.arcgis.com/FjPcSmEFuDYlIdKC/arcgis/rest/services/Quaternary_Geology_Geologic_Basin_and_Cross_Section/FeatureServer/info/thumbnail,geology,8,geology
LACounty_Cache/LACounty_Aerial_2002,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2002/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,LACounty_Cache",Ortho Imagery acquired in 2002 as part of the EMERGE project,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2002/MapServer/info/thumbnail,imagery,8,imagery
LACounty_Cache/LACounty_Aerial_2006_Infrared,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2006_Infrared/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,LACounty_Cache",High resolution Orthothogonal Color Infrared Imagery acquired in 2006 as part of the LARIAC1 project,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2006_Infrared/MapServer/info/thumbnail,imagery,8,imagery
LACounty_Cache/LACounty_Aerial_2012,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2012/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,LACounty_Cache",2012 Aerial Imagery from LARIAC4 - acquired from Eagle Aerial,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2012/MapServer/info/thumbnail,imagery,8,imagery
LACounty_Cache/LACounty_Aerial_2006,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2006/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,LACounty_Cache",High resolution Ortho Imagery acquired in 2006 as part of the LARIAC1 project,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2006/MapServer/info/thumbnail,imagery,8,imagery
LACounty_Cache/LACounty_Aerial_2013,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2013/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,LACounty_Cache",2013 Aerial Imagery from LARIAC4 - acquired from Eagle Aerial,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2013/MapServer/info/thumbnail,imagery,8,imagery
LACounty_Cache/LACounty_Aerial_2014,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2014/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,LACounty_Cache",4 inch Ortho Imagery from LARIAC4 (2014) ,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial_2014/MapServer/info/thumbnail,imagery,8,imagery
LACounty_Cache/LACounty_Aerial,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,LACounty_Cache",2008 Aerial Imagery from LARIAC2,https://cache.gis.lacounty.gov/cache/rest/services/LACounty_Cache/LACounty_Aerial/MapServer/info/thumbnail,imagery,8,imagery
Solar/Solar_Carport_Study_Area_Cache_5Categories,https://cache.gis.lacounty.gov/cache/rest/services/Solar/Solar_Carport_Study_Area_Cache_5Categories/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",No description,https://cache.gis.lacounty.gov/cache/rest/services/Solar/Solar_Carport_Study_Area_Cache_5Categories/MapServer/info/thumbnail,renewables,8,renewables
