title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Parcel_Records_2015OCT,https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/Parcel_Records_2015OCT/FeatureServer,Feature Service,"South Carolina,Colleton,EnergyAtlas",Parcel Boundaries and Ownership Information,https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/Parcel_Records_2015OCT/FeatureServer/info/thumbnail,oil,8,licenses
RoadClosures_df8b022a2a9e4ee793095c7aa408434d,https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/RoadClosures_df8b022a2a9e4ee793095c7aa408434d/FeatureServer,Feature Service,"South Carolina,Colleton,EnergyAtlas","Current and planned road blocks, road closures with location affected, and detour routes.",https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/RoadClosures_df8b022a2a9e4ee793095c7aa408434d/FeatureServer/info/thumbnail,geomatics,7,infrastructure
SeismicZones,https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/SeismicZones/FeatureServer,Feature Service,"South Carolina,Colleton,EnergyAtlas",Seismic Zones updated 2018,https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/SeismicZones/FeatureServer/info/thumbnail,seismic,8,seismic
WindZones,https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/WindZones/FeatureServer,Feature Service,"South Carolina,Colleton,EnergyAtlas",Wind Zones updated 2018,https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/WindZones/FeatureServer/info/thumbnail,renewables,8,wind
City_Parcels_South_85,https://services.arcgis.com/s8BzdTejnTIG3ix6/arcgis/rest/services/City_Parcels_South_85/FeatureServer,Feature Service,"South Carolina,Greenville,EnergyAtlas",City Parcels South of 85,https://services.arcgis.com/s8BzdTejnTIG3ix6/arcgis/rest/services/City_Parcels_South_85/FeatureServer/info/thumbnail,geomatics,7,imagery
JurisdictionCode_5,https://services.arcgis.com/s8BzdTejnTIG3ix6/arcgis/rest/services/JurisdictionCode_5/FeatureServer,Feature Service,"South Carolina,Greenville,EnergyAtlas",spatial join of SW billing table and jurs = 5 parcels,https://services.arcgis.com/s8BzdTejnTIG3ix6/arcgis/rest/services/JurisdictionCode_5/FeatureServer/info/thumbnail,geology,7,geology
Parcels,https://services.arcgis.com/s8BzdTejnTIG3ix6/arcgis/rest/services/Parcels/FeatureServer,Feature Service,"South Carolina,Greenville,EnergyAtlas",parcels for Noma to Peace Center,https://services.arcgis.com/s8BzdTejnTIG3ix6/arcgis/rest/services/Parcels/FeatureServer/info/thumbnail,oil,8,blocks
SummerCamp_Count_SpatialJoin,https://services.arcgis.com/s8BzdTejnTIG3ix6/arcgis/rest/services/SummerCamp_Count_SpatialJoin/FeatureServer,Feature Service,"South Carolina,Greenville,EnergyAtlas",summer camp participants for 2019 that includes counts per parcel,https://services.arcgis.com/s8BzdTejnTIG3ix6/arcgis/rest/services/SummerCamp_Count_SpatialJoin/FeatureServer/info/thumbnail,geomatics,7,geomatics
Bluffton_Parcels,https://services2.arcgis.com/emqdvAOVfTSmahz0/arcgis/rest/services/Bluffton_Parcels/FeatureServer,Feature Service,"South Carolina,Bluffton,EnergyAtlas",Parcels in Bluffton,https://services2.arcgis.com/emqdvAOVfTSmahz0/arcgis/rest/services/Bluffton_Parcels/FeatureServer/info/thumbnail,geology,8,geology
Info_Layer,https://services2.arcgis.com/emqdvAOVfTSmahz0/arcgis/rest/services/Info_Layer/FeatureServer,Feature Service,"South Carolina,Bluffton,EnergyAtlas",parcels,https://services2.arcgis.com/emqdvAOVfTSmahz0/arcgis/rest/services/Info_Layer/FeatureServer/info/thumbnail,geology,8,geology
BusinessOpportunitiesParcel,https://services1.arcgis.com/Mnt8FoJcogKtoVBs/arcgis/rest/services/BusinessOpportunitiesParcel/FeatureServer,Feature Service,"South Carolina,Columbia,EnergyAtlas",Parcels for Business Opportunity Zones,https://services1.arcgis.com/Mnt8FoJcogKtoVBs/arcgis/rest/services/BusinessOpportunitiesParcel/FeatureServer/info/thumbnail,oil,8,blocks
BOF/SpongyMothSprayBlocks,https://maps.dcnr.pa.gov/agsprod/rest/services/BOF/SpongyMothSprayBlocks/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,BOF",Spongy Moth Spray Blocks,https://maps.dcnr.pa.gov/agsprod/rest/services/BOF/SpongyMothSprayBlocks/MapServer/info/thumbnail,oil,7,blocks
topo/Geology_Unit_Labels,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/Geology_Unit_Labels/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Geology unit labels,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/Geology_Unit_Labels/MapServer/info/thumbnail,topography,7,topography
topo/Geology_Age_Geoapp,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/Geology_Age_Geoapp/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Geology,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/Geology_Age_Geoapp/MapServer/info/thumbnail,geology,8,geology
topo/Oil_n_Gas_Pool_Thematic,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/Oil_n_Gas_Pool_Thematic/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo","PA oil and gas pools including shallow/deep pools of oil, gas, coalbed methane, shale gas, and gas storage.",https://maps.dcnr.pa.gov/agsprod/rest/services/topo/Oil_n_Gas_Pool_Thematic/MapServer/info/thumbnail,oil,8,topography
topo/PAMAP_DOWNLOAD_PORTAL,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/PAMAP_DOWNLOAD_PORTAL/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Provides overlays for viewing which imagery and lidar was covered in what year and what data is availbable for download.,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/PAMAP_DOWNLOAD_PORTAL/MapServer/info/thumbnail,topography,8,topography
topo/surficialgeology_new,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/surficialgeology_new/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Surficial Geology,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/surficialgeology_new/MapServer/info/thumbnail,topography,8,topography
topo/TrailofGeology,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/TrailofGeology/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Trail of Geology Point Layer for PAGeode,https://maps.dcnr.pa.gov/agsprod/rest/services/topo/TrailofGeology/MapServer/info/thumbnail,topography,8,topography
BOF/SpongyMothSprayBlocks,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/BOF/SpongyMothSprayBlocks/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,BOF",Spongy Moth Spray Blocks,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/BOF/SpongyMothSprayBlocks/MapServer/info/thumbnail,oil,7,blocks
topo/Geology_Age,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/Geology_Age/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Geology,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/Geology_Age/MapServer/info/thumbnail,topography,7,topography
topo/Geology_Unit_Labels,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/Geology_Unit_Labels/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Geology unit labels,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/Geology_Unit_Labels/MapServer/info/thumbnail,topography,8,topography
topo/Geology_Age_Geoapp,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/Geology_Age_Geoapp/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Geology,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/Geology_Age_Geoapp/MapServer/info/thumbnail,geology,8,geology
topo/Oil_n_Gas_Pool_Thematic,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/Oil_n_Gas_Pool_Thematic/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo","PA oil and gas pools including shallow/deep pools of oil, gas, coalbed methane, shale gas, and gas storage.",https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/Oil_n_Gas_Pool_Thematic/MapServer/info/thumbnail,oil,8,topography
topo/PAMAP_DOWNLOAD_PORTAL,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/PAMAP_DOWNLOAD_PORTAL/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Provides overlays for viewing which imagery and lidar was covered in what year and what data is availbable for download.,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/PAMAP_DOWNLOAD_PORTAL/MapServer/info/thumbnail,topography,8,topography
topo/surficialgeology_new,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/surficialgeology_new/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Surficial Geology,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/surficialgeology_new/MapServer/info/thumbnail,topography,8,topography
topo/TrailofGeology,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/TrailofGeology/MapServer,Map Service,"Pennsylvania,Department of Conservation and Natural Resources,EnergyAtlas,topo",Trail of Geology Point Layer for PAGeode,https://www.gis.dcnr.state.pa.us/agsprod/rest/services/topo/TrailofGeology/MapServer/info/thumbnail,topography,8,topography
OilGas/ConventionalDrilled18,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas/ConventionalDrilled18/MapServer,Map Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas",2018 Conventional Wells Drilled,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas/ConventionalDrilled18/MapServer/info/thumbnail,oil,8,oil
OilGas_Collector/OG_Layers_Complaints,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Complaints/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for Disconnected Services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Complaints/FeatureServer/info/thumbnail,oil,8,infrastructure
OilGas_Collector/OG_Layers_Default,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Default/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for disconnected services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Default/FeatureServer/info/thumbnail,oil,8,oil
OilGas_Collector/OG_Layers_Complaints,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Complaints/MapServer,Map Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for Disconnected Services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Complaints/MapServer/info/thumbnail,oil,8,infrastructure
OilGas_Collector/OG_Layers_OilGas_Inspections,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_OilGas_Inspections/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for disconnected services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_OilGas_Inspections/FeatureServer/info/thumbnail,oil,8,infrastructure
OilGas_Collector/OG_Layers_Default,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Default/MapServer,Map Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for disconnected services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Default/MapServer/info/thumbnail,oil,8,oil
OilGas_Collector/OG_Layers_Roads,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Roads/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for disconnected services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Roads/FeatureServer/info/thumbnail,oil,8,infrastructure
OilGas_Collector/OG_Layers_OilGas_Inspections,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_OilGas_Inspections/MapServer,Map Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for disconnected services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_OilGas_Inspections/MapServer/info/thumbnail,oil,8,oil
OilGas_Collector/OG_Layers_Roads,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Roads/MapServer,Map Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for disconnected services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Roads/MapServer/info/thumbnail,oil,8,infrastructure
OilGas_Collector/OG_Layers_Water,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Water/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for disconnected services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Water/FeatureServer/info/thumbnail,oil,8,oil
OilGas_Collector/OG_Layers_Water,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Water/MapServer,Map Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,OilGas_Collector",Oil and Gas Layers for disconnected services,https://www.depgis.state.pa.us/arcgis/rest/services/OilGas_Collector/OG_Layers_Water/MapServer/info/thumbnail,oil,8,oil
Parcels/PA_Parcels,https://www.depgis.state.pa.us/arcgis/rest/services/Parcels/PA_Parcels/MapServer,Map Service,"Pennsylvania,Pennsylvania Department of Environmental Protection,EnergyAtlas,Parcels",PA Parcel partial dataset for WorldView and PracticeKeeper project.,https://www.depgis.state.pa.us/arcgis/rest/services/Parcels/PA_Parcels/MapServer/info/thumbnail,oil,7,blocks
Imagery/DVRPC_1965_1995_index,https://arcgis.dvrpc.org/portal/rest/services/Imagery/DVRPC_1965_1995_index/MapServer,Map Service,"Pennsylvania,Delaware Valley Regional Planning Commission,EnergyAtlas,Imagery",No description,https://arcgis.dvrpc.org/portal/rest/services/Imagery/DVRPC_1965_1995_index/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DVRPC_PA_SP_index,https://arcgis.dvrpc.org/portal/rest/services/Imagery/DVRPC_PA_SP_index/FeatureServer,Feature Service,"Pennsylvania,Delaware Valley Regional Planning Commission,EnergyAtlas,Imagery",No description,https://arcgis.dvrpc.org/portal/rest/services/Imagery/DVRPC_PA_SP_index/FeatureServer/info/thumbnail,imagery,8,imagery
Imagery/DVRPC_PA_SP_index,https://arcgis.dvrpc.org/portal/rest/services/Imagery/DVRPC_PA_SP_index/MapServer,Map Service,"Pennsylvania,Delaware Valley Regional Planning Commission,EnergyAtlas,Imagery",No description,https://arcgis.dvrpc.org/portal/rest/services/Imagery/DVRPC_PA_SP_index/MapServer/info/thumbnail,imagery,8,imagery
AGOL/Two_Foot_Contours,https://mapping.adamscounty.us/arcgis/rest/services/AGOL/Two_Foot_Contours/FeatureServer,Feature Service,"Pennsylvania,Adams,EnergyAtlas,AGOL","Contours with a 2-foot interval in Esri file shapefile format. Geographic Extent: 13 counties in Pennsylvania, covering approximately 6,602 total square miles. Dataset Description: The South Central Pennsylvania 2017 QL2 LiDAR project called for the planning, acquisition, processing, and derivative products of lidar data to be collected at a nominal pulse spacing (NPS) of 0.7 meters. Project specifications are based on the U.S. Geological Survey National Geospatial Program Base LiDAR Specification, Version 1.2. The data were developed based on a horizontal projection/datum of NAD 1983 (2011), UTM Zone 18, meters and vertical datum of NAVD 1988 (GEOID 12B), meters. LiDAR data were delivered as processed Classified LAS 1.4 files formatted to 7,975 individual 1,500-meter x 1,500-meter tiles, as tiled intensity imagery, and as tiled bare earth DEMs; all tiled to the same 1,500-meter x 1,500-meter schema. Continuous breaklines were produced in Esri file geodatabase format. Ground Conditions: LiDAR was collected in fall 2017, while no snow was on the ground and rivers were at or below normal levels. In order to post process the LiDAR data to meet task order specifications and meet ASPRS vertical accuracy guidelines, Quantum Spatial, Inc. utilized a total of 150 ground control points that were used to calibrate the LiDAR to known ground locations established throughout the project area. An additional 245 independent accuracy checkpoints, 142 in Bare Earth and Urban landcovers (142 NVA points), 103 in Tall Weeds categories (103 VVA points), were used to assess the vertical accuracy of the data. These checkpoints were not used to calibrate or post process the data.",https://mapping.adamscounty.us/arcgis/rest/services/AGOL/Two_Foot_Contours/FeatureServer/info/thumbnail,topography,7,topography
AGOL/Two_Foot_Contours,https://mapping.adamscounty.us/arcgis/rest/services/AGOL/Two_Foot_Contours/MapServer,Map Service,"Pennsylvania,Adams,EnergyAtlas,AGOL","Contours with a 2-foot interval in Esri file shapefile format. Geographic Extent: 13 counties in Pennsylvania, covering approximately 6,602 total square miles. Dataset Description: The South Central Pennsylvania 2017 QL2 LiDAR project called for the planning, acquisition, processing, and derivative products of lidar data to be collected at a nominal pulse spacing (NPS) of 0.7 meters. Project specifications are based on the U.S. Geological Survey National Geospatial Program Base LiDAR Specification, Version 1.2. The data were developed based on a horizontal projection/datum of NAD 1983 (2011), UTM Zone 18, meters and vertical datum of NAVD 1988 (GEOID 12B), meters. LiDAR data were delivered as processed Classified LAS 1.4 files formatted to 7,975 individual 1,500-meter x 1,500-meter tiles, as tiled intensity imagery, and as tiled bare earth DEMs; all tiled to the same 1,500-meter x 1,500-meter schema. Continuous breaklines were produced in Esri file geodatabase format. Ground Conditions: LiDAR was collected in fall 2017, while no snow was on the ground and rivers were at or below normal levels. In order to post process the LiDAR data to meet task order specifications and meet ASPRS vertical accuracy guidelines, Quantum Spatial, Inc. utilized a total of 150 ground control points that were used to calibrate the LiDAR to known ground locations established throughout the project area. An additional 245 independent accuracy checkpoints, 142 in Bare Earth and Urban landcovers (142 NVA points), 103 in Tall Weeds categories (103 VVA points), were used to assess the vertical accuracy of the data. These checkpoints were not used to calibrate or post process the data.",https://mapping.adamscounty.us/arcgis/rest/services/AGOL/Two_Foot_Contours/MapServer/info/thumbnail,topography,8,topography
EGIS/AC_LandRecords,https://gisdata.alleghenycounty.us/arcgis/rest/services/EGIS/AC_LandRecords/MapServer,Map Service,"Pennsylvania,Allegheny,EnergyAtlas,EGIS",AC Parcels for testing feature service,https://gisdata.alleghenycounty.us/arcgis/rest/services/EGIS/AC_LandRecords/MapServer/info/thumbnail,geomatics,7,geomatics
OPENDATA/Parcels,https://gisdata.alleghenycounty.us/arcgis/rest/services/OPENDATA/Parcels/MapServer,Map Service,"Pennsylvania,Allegheny,EnergyAtlas,OPENDATA",Parcels for Open Data Portal,https://gisdata.alleghenycounty.us/arcgis/rest/services/OPENDATA/Parcels/MapServer/info/thumbnail,geomatics,7,licenses
Assess/ParcelSearchTable,https://gis.co.berks.pa.us/arcgis/rest/services/Assess/ParcelSearchTable/MapServer,Map Service,"Pennsylvania,Berks,EnergyAtlas,Assess",Assessment Parcel Search Table Service,https://gis.co.berks.pa.us/arcgis/rest/services/Assess/ParcelSearchTable/MapServer/info/thumbnail,geomatics,7,geomatics
Assess/ParcelBase2,https://gis.co.berks.pa.us/arcgis/rest/services/Assess/ParcelBase2/MapServer,Map Service,"Pennsylvania,Berks,EnergyAtlas,Assess",Berks Parcel Base: For Berks Application Use,https://gis.co.berks.pa.us/arcgis/rest/services/Assess/ParcelBase2/MapServer/info/thumbnail,geomatics,7,geomatics
Assess/ParcelBase4,https://gis.co.berks.pa.us/arcgis/rest/services/Assess/ParcelBase4/MapServer,Map Service,"Pennsylvania,Berks,EnergyAtlas,Assess",Berks Parcel Base: For Berks Application Use,https://gis.co.berks.pa.us/arcgis/rest/services/Assess/ParcelBase4/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery2/PAMap04Cached,https://gis.co.berks.pa.us/arcgis/rest/services/Imagery2/PAMap04Cached/MapServer,Map Service,"Pennsylvania,Berks,EnergyAtlas,Imagery2",PA Map Program Imagery 2004,https://gis.co.berks.pa.us/arcgis/rest/services/Imagery2/PAMap04Cached/MapServer/info/thumbnail,imagery,8,imagery
Testing/PARCELS417,https://maps.clintoncountypa.com/arcgis/rest/services/Testing/PARCELS417/MapServer,Map Service,"Pennsylvania,Clinton,EnergyAtlas,Testing",This is a regular update of parcel data.,https://maps.clintoncountypa.com/arcgis/rest/services/Testing/PARCELS417/MapServer/info/thumbnail,geology,7,geology
Craw_Internal/AdjustedMunicipalBoundaries_internal,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/AdjustedMunicipalBoundaries_internal/FeatureServer,Feature Service,"Pennsylvania,Crawford,EnergyAtlas,Craw_Internal","Functional municipality built and maintained from parcel boundaries and natural boundaries. This municipal boundary map service is NOT survey quality, nor is it an official municipal boundary layer. Its primary function is for emergency service areas.- NOT FOR PUBLIC USE",https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/AdjustedMunicipalBoundaries_internal/FeatureServer/info/thumbnail,geomatics,7,imagery
Craw_Internal/AdjustedMunicipalBoundaries_internal,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/AdjustedMunicipalBoundaries_internal/MapServer,Map Service,"Pennsylvania,Crawford,EnergyAtlas,Craw_Internal","Functional municipality built and maintained from parcel boundaries and natural boundaries. This municipal boundary map service is NOT survey quality, nor is it an official municipal boundary layer. Its primary function is for emergency service areas.- NOT FOR PUBLIC USE",https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/AdjustedMunicipalBoundaries_internal/MapServer/info/thumbnail,geomatics,7,imagery
Craw_Internal/Lakes_internal,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/Lakes_internal/FeatureServer,Feature Service,"Pennsylvania,Crawford,EnergyAtlas,Craw_Internal",Lake boundaries were digitized from various years of ortho-imagery. ,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/Lakes_internal/FeatureServer/info/thumbnail,geology,7,geology
Craw_Internal/Lakes_internal,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/Lakes_internal/MapServer,Map Service,"Pennsylvania,Crawford,EnergyAtlas,Craw_Internal",Lake boundaries were digitized from various years of ortho-imagery. ,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/Lakes_internal/MapServer/info/thumbnail,geology,7,geology
Craw_Internal/Rivers_Streams_internal,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/Rivers_Streams_internal/FeatureServer,Feature Service,"Pennsylvania,Crawford,EnergyAtlas,Craw_Internal",Rivers/streams digitized from various years of ortho-imagery. Data was created for web map/application use within public view.,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/Rivers_Streams_internal/FeatureServer/info/thumbnail,geology,7,geology
