title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
RDW_FIA_ForestAtlas/107_pondcypress_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_pondcypress_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_pondcypress_spp/MapServer/info/thumbnail,imagery,7,imagery
RDW_FIA_ForestAtlas/107_honey_mesquite_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_honey_mesquite_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_honey_mesquite_spp/MapServer/info/thumbnail,geology,7,environmental
RDW_FIA_ForestAtlas/107_loblolly_pine_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_loblolly_pine_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_loblolly_pine_spp/MapServer/info/thumbnail,imagery,7,imagery
RDW_FIA_ForestAtlas/107_post_oak_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_post_oak_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_post_oak_spp/MapServer/info/thumbnail,geology,7,imagery
RDW_FIA_ForestAtlas/107_quaking_aspen_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_quaking_aspen_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_quaking_aspen_spp/MapServer/info/thumbnail,imagery,7,imagery
RDW_FIA_ForestAtlas/107_red_maple_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_red_maple_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_red_maple_spp/MapServer/info/thumbnail,imagery,7,imagery
RDW_FIA_ForestAtlas/107_redwood_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_redwood_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_redwood_spp/MapServer/info/thumbnail,imagery,8,imagery
RDW_FIA_ForestAtlas/107_shortleaf_pine_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_shortleaf_pine_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_shortleaf_pine_spp/MapServer/info/thumbnail,imagery,7,imagery
RDW_FIA_ForestAtlas/107_sugar_maple_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_sugar_maple_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_sugar_maple_spp/MapServer/info/thumbnail,imagery,7,imagery
RDW_FIA_ForestAtlas/107_sweetgum_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_sweetgum_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_sweetgum_spp/MapServer/info/thumbnail,geology,7,imagery
RDW_FIA_ForestAtlas/107_tanoak_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_tanoak_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_tanoak_spp/MapServer/info/thumbnail,geology,7,imagery
RDW_FIA_ForestAtlas/107_Utah_juniper_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_Utah_juniper_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_Utah_juniper_spp/MapServer/info/thumbnail,geology,7,imagery
RDW_FIA_ForestAtlas/107_western_hemlock_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_western_hemlock_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_western_hemlock_spp/MapServer/info/thumbnail,imagery,7,imagery
RDW_FIA_ForestAtlas/107_white_oak_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_white_oak_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_white_oak_spp/MapServer/info/thumbnail,geology,7,environmental
RDW_FIA_ForestAtlas/107_Douglas_fir_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_Douglas_fir_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_Douglas_fir_spp/MapServer/info/thumbnail,geology,7,environmental
RDW_FIA_ForestAtlas/107_lodgepole_pine_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_lodgepole_pine_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_lodgepole_pine_spp/MapServer/info/thumbnail,geology,7,environmental
RDW_FIA_ForestAtlas/107_ponderosa_pine_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_ponderosa_pine_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_ponderosa_pine_spp/MapServer/info/thumbnail,imagery,7,imagery
