title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/TownOfDolores_2015HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfDolores_2015HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",Town of Dolores May 2015 Aerial Imagery 4 inch pixel 50 scale,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfDolores_2015HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/TownOfDolores_2021HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfDolores_2021HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",Town of Dolores May 2021 Aerial Imagery 3 inch pixel 50 scale,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfDolores_2021HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/TownOfDoveCreek_2021HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfDoveCreek_2021HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",2021 Town of Dove Creek Aerial Imagery,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfDoveCreek_2021HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/TownOfRico_2020HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfRico_2020HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",2020 Town of Rico Aerial Imagery,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfRico_2020HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/TownOfMancos_2021HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfMancos_2021HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",2021 Town of Mancos Aerial Imagery,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfMancos_2021HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/TownOfMancos_2015HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfMancos_2015HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",Town of Mancos May 2015 Aerial Imagery 4 inch pixel 50 scale,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfMancos_2015HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/TownOfRico_2021HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfRico_2021HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",2021 Town of Rico Aerial Imagery,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/TownOfRico_2021HiRes/MapServer/info/thumbnail,imagery,8,imagery
Images/Pitkin_2018,https://maps.pitkincounty.com/arcgis/rest/services/Images/Pitkin_2018/ImageServer,Image Service,"Colorado,Pitkin,EnergyAtlas,Images","<div style='text-align:Left;'><div><div><p><span>Imagery was acquired on April 26 and May 17, 2018.</span></p></div></div></div>",https://maps.pitkincounty.com/arcgis/rest/services/Images/Pitkin_2018/ImageServer/info/thumbnail,imagery,8,imagery
Images/Region_2017,https://maps.pitkincounty.com/arcgis/rest/services/Images/Region_2017/ImageServer,Image Service,"Colorado,Pitkin,EnergyAtlas,Images","Imagery was acquired between July 21 and Nov 23, 2017<BR>30 cm pixel resolution",https://maps.pitkincounty.com/arcgis/rest/services/Images/Region_2017/ImageServer/info/thumbnail,imagery,8,imagery
Sages/SagesParcelAddress,https://maps.pitkincounty.com/arcgis/rest/services/Sages/SagesParcelAddress/FeatureServer,Feature Service,"Colorado,Pitkin,EnergyAtlas,Sages",Parcel and Address feature services for Sages.,https://maps.pitkincounty.com/arcgis/rest/services/Sages/SagesParcelAddress/FeatureServer/info/thumbnail,geomatics,7,geomatics
Sages/SagesParcelAddress,https://maps.pitkincounty.com/arcgis/rest/services/Sages/SagesParcelAddress/MapServer,Map Service,"Colorado,Pitkin,EnergyAtlas,Sages",Parcel and Address feature services for Sages.,https://maps.pitkincounty.com/arcgis/rest/services/Sages/SagesParcelAddress/MapServer/info/thumbnail,geomatics,7,geomatics
Samples/Pitkin_2018_wms,https://maps.pitkincounty.com/arcgis/rest/services/Samples/Pitkin_2018_wms/ImageServer,Image Service,"Colorado,Pitkin,EnergyAtlas,Samples","<DIV STYLE=""text-align:Left;""><DIV><DIV><UL><LI><P><SPAN>Imagery was acquired on April 26 and May 17, 2018. </SPAN></P></LI><LI><P><SPAN>Six inch pixel resolution.</SPAN></P></LI></UL></DIV></DIV></DIV>",https://maps.pitkincounty.com/arcgis/rest/services/Samples/Pitkin_2018_wms/ImageServer/info/thumbnail,geology,7,imagery
Infrastructure/PuebloCounty_CommunityYouthSpacesYOUTH1,https://maps.co.pueblo.co.us/outside/rest/services/Infrastructure/PuebloCounty_CommunityYouthSpacesYOUTH1/FeatureServer,Feature Service,"Colorado,Pueblo,EnergyAtlas,Infrastructure",No description,https://maps.co.pueblo.co.us/outside/rest/services/Infrastructure/PuebloCounty_CommunityYouthSpacesYOUTH1/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/PuebloCounty_HydeParkAddressPts,https://maps.co.pueblo.co.us/outside/rest/services/Infrastructure/PuebloCounty_HydeParkAddressPts/FeatureServer,Feature Service,"Colorado,Pueblo,EnergyAtlas,Infrastructure",No description,https://maps.co.pueblo.co.us/outside/rest/services/Infrastructure/PuebloCounty_HydeParkAddressPts/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Imagery/2003Steamboat,https://gis.co.routt.co.us/server/rest/services/Imagery/2003Steamboat/ImageServer,Image Service,"Colorado,Routt,EnergyAtlas,Imagery","<div style='text-align:Left;'><div><p><span>A mosaic dataset containing an orthophoto TIFF images of Steamboat Springs, CO.</span></p></div></div>",https://gis.co.routt.co.us/server/rest/services/Imagery/2003Steamboat/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/2015OakCreek,https://gis.co.routt.co.us/server/rest/services/Imagery/2015OakCreek/ImageServer,Image Service,"Colorado,Routt,EnergyAtlas,Imagery","A mosaic dataset containing an orthophoto TIFF images of Oak Creek, CO in 2015",https://gis.co.routt.co.us/server/rest/services/Imagery/2015OakCreek/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/2016Steamboat,https://gis.co.routt.co.us/server/rest/services/Imagery/2016Steamboat/ImageServer,Image Service,"Colorado,Routt,EnergyAtlas,Imagery",<div style='text-align:Left;'><div><p><span>Imagery in and around the City of Steamboat Springs in 2016</span></p></div></div>,https://gis.co.routt.co.us/server/rest/services/Imagery/2016Steamboat/ImageServer/info/thumbnail,imagery,8,imagery
PublishedAssessmentInfo/Parcels,https://gis.co.routt.co.us/server/rest/services/PublishedAssessmentInfo/Parcels/FeatureServer,Feature Service,"Colorado,Routt,EnergyAtlas,PublishedAssessmentInfo",No description,https://gis.co.routt.co.us/server/rest/services/PublishedAssessmentInfo/Parcels/FeatureServer/info/thumbnail,oil,8,licenses
PublishedAssessmentInfo/Parcels,https://gis.co.routt.co.us/server/rest/services/PublishedAssessmentInfo/Parcels/MapServer,Map Service,"Colorado,Routt,EnergyAtlas,PublishedAssessmentInfo",No description,https://gis.co.routt.co.us/server/rest/services/PublishedAssessmentInfo/Parcels/MapServer/info/thumbnail,oil,8,licenses
Imagery/MrSID_2015_Cache,https://gis.summitcountyco.gov/arcgis/rest/services/Imagery/MrSID_2015_Cache/MapServer,Map Service,"Colorado,Summit,EnergyAtlas,Imagery",No description,https://gis.summitcountyco.gov/arcgis/rest/services/Imagery/MrSID_2015_Cache/MapServer/info/thumbnail,imagery,8,imagery
Imagery/MrSID_2010_Cache,https://gis.summitcountyco.gov/arcgis/rest/services/Imagery/MrSID_2010_Cache/MapServer,Map Service,"Colorado,Summit,EnergyAtlas,Imagery",No description,https://gis.summitcountyco.gov/arcgis/rest/services/Imagery/MrSID_2010_Cache/MapServer/info/thumbnail,imagery,8,imagery
Address/Parcels_Addresses,https://maps.arvada.org/arcgis/rest/services/Address/Parcels_Addresses/FeatureServer,Feature Service,"Colorado,Arvada,EnergyAtlas,Address",Parcels and Address Points,https://maps.arvada.org/arcgis/rest/services/Address/Parcels_Addresses/FeatureServer/info/thumbnail,geomatics,7,geomatics
Address/Parcels_Addresses,https://maps.arvada.org/arcgis/rest/services/Address/Parcels_Addresses/MapServer,Map Service,"Colorado,Arvada,EnergyAtlas,Address",Parcels and Address Points,https://maps.arvada.org/arcgis/rest/services/Address/Parcels_Addresses/MapServer/info/thumbnail,geomatics,7,geomatics
BaseMapping/Contours,https://maps.arvada.org/arcgis/rest/services/BaseMapping/Contours/MapServer,Map Service,"Colorado,Arvada,EnergyAtlas,BaseMapping",No description,https://maps.arvada.org/arcgis/rest/services/BaseMapping/Contours/MapServer/info/thumbnail,topography,7,basemaps
plan/ParcelsROW,https://maps.bouldercolorado.gov/arcgis/rest/services/plan/ParcelsROW/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,plan","Parcels with ROW Boulder, CO",https://maps.bouldercolorado.gov/arcgis/rest/services/plan/ParcelsROW/MapServer/info/thumbnail,infrastructure,7,licenses
energov/Imagery2014,https://maps.townofbreckenridge.com/arcgis/rest/services/energov/Imagery2014/MapServer,Map Service,"Colorado,Breckenridge,EnergyAtlas,energov",Imagery Collected with the 2014 Lidar collection,https://maps.townofbreckenridge.com/arcgis/rest/services/energov/Imagery2014/MapServer/info/thumbnail,imagery,8,imagery
TOB/TOBParcel,https://maps.townofbreckenridge.com/arcgis/rest/services/TOB/TOBParcel/MapServer,Map Service,"Colorado,Breckenridge,EnergyAtlas,TOB","Town of Breckenridge Parcel, public",https://maps.townofbreckenridge.com/arcgis/rest/services/TOB/TOBParcel/MapServer/info/thumbnail,oil,8,licenses
TOB/UB_Parcel,https://maps.townofbreckenridge.com/arcgis/rest/services/TOB/UB_Parcel/FeatureServer,Feature Service,"Colorado,Breckenridge,EnergyAtlas,TOB",Parcel Layer for the Upper Blue Basin,https://maps.townofbreckenridge.com/arcgis/rest/services/TOB/UB_Parcel/FeatureServer/info/thumbnail,oil,8,blocks
TOB/TOBParcel,https://maps.townofbreckenridge.com/arcgis/rest/services/TOB/TOBParcel/FeatureServer,Feature Service,"Colorado,Breckenridge,EnergyAtlas,TOB","Town of Breckenridge Parcel, public",https://maps.townofbreckenridge.com/arcgis/rest/services/TOB/TOBParcel/FeatureServer/info/thumbnail,oil,8,licenses
TOB/UB_Parcel,https://maps.townofbreckenridge.com/arcgis/rest/services/TOB/UB_Parcel/MapServer,Map Service,"Colorado,Breckenridge,EnergyAtlas,TOB",Parcel Layer for the Upper Blue Basin,https://maps.townofbreckenridge.com/arcgis/rest/services/TOB/UB_Parcel/MapServer/info/thumbnail,oil,8,blocks
Planning/Official_Zoning,https://maps.centennialco.gov/arcgis/rest/services/Planning/Official_Zoning/MapServer,Map Service,"Colorado,Centennial,EnergyAtlas,Planning","The zoning classification defined at the parcel level, but typically managed in larger units.",https://maps.centennialco.gov/arcgis/rest/services/Planning/Official_Zoning/MapServer/info/thumbnail,geology,7,geology
Wildfire_Mitigation/WildfireMit_WildfireRiskEval_MitigationAreas,https://gis.coloradosprings.gov/arcgis/rest/services/Wildfire_Mitigation/WildfireMit_WildfireRiskEval_MitigationAreas/MapServer,Map Service,"Colorado,Colorado Springs,EnergyAtlas,Wildfire_Mitigation","Dynamic map service containing layers relating to Wildfire Mitigation, such as Mitigation Areas and Hazard Rated Property Parcels.",https://gis.coloradosprings.gov/arcgis/rest/services/Wildfire_Mitigation/WildfireMit_WildfireRiskEval_MitigationAreas/MapServer/info/thumbnail,wildfire mitigation,8,environmental
Imagery/DurangoS_2in,https://gis.durangogov.org/map/rest/services/Imagery/DurangoS_2in/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery","2021 Late Fall 2"" imagery (South)",https://gis.durangogov.org/map/rest/services/Imagery/DurangoS_2in/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/DurangoN_2in,https://gis.durangogov.org/map/rest/services/Imagery/DurangoN_2in/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery","EagleView 2"" Imagery .SID format. Flown Late Fall 2021",https://gis.durangogov.org/map/rest/services/Imagery/DurangoN_2in/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Airport2019,https://gis.durangogov.org/map/rest/services/Imagery/Airport2019/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery",Imagery/Airport2019,https://gis.durangogov.org/map/rest/services/Imagery/Airport2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Florida_Rd,https://gis.durangogov.org/map/rest/services/Imagery/Florida_Rd/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery",Imagery/Florida_Rd,https://gis.durangogov.org/map/rest/services/Imagery/Florida_Rd/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2001,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2001/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery",Imagery/Imagery2001,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2001/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2015,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2015/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery",Imagery/Imagery2015,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2017,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2017/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery","3"" resolution Aerial Photography taken spring 2017",https://gis.durangogov.org/map/rest/services/Imagery/Imagery2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2021_cache,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2021_cache/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery",Imagery/Imagery2021_cache,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2021_cache/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2021_Tif,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2021_Tif/ImageServer,Image Service,"Colorado,Durango,EnergyAtlas,Imagery",Aerial Photography flown April 2021,https://gis.durangogov.org/map/rest/services/Imagery/Imagery2021_Tif/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Englewood2002,https://agiso.englewoodco.gov/public/rest/services/Imagery/Englewood2002/ImageServer,Image Service,"Colorado,Englewood,EnergyAtlas,Imagery",Imagery/Englewood2002,https://agiso.englewoodco.gov/public/rest/services/Imagery/Englewood2002/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Englewood2018,https://agiso.englewoodco.gov/public/rest/services/Imagery/Englewood2018/ImageServer,Image Service,"Colorado,Englewood,EnergyAtlas,Imagery",Imagery/Englewood2018,https://agiso.englewoodco.gov/public/rest/services/Imagery/Englewood2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Englewood2004,https://agiso.englewoodco.gov/public/rest/services/Imagery/Englewood2004/ImageServer,Image Service,"Colorado,Englewood,EnergyAtlas,Imagery",Imagery/Englewood2004,https://agiso.englewoodco.gov/public/rest/services/Imagery/Englewood2004/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Englewood2020,https://agiso.englewoodco.gov/public/rest/services/Imagery/Englewood2020/ImageServer,Image Service,"Colorado,Englewood,EnergyAtlas,Imagery",Imagery/Englewood2020,https://agiso.englewoodco.gov/public/rest/services/Imagery/Englewood2020/ImageServer/info/thumbnail,imagery,8,imagery
Parcels/ParcelsZoningNew,https://agiso.englewoodco.gov/public/rest/services/Parcels/ParcelsZoningNew/MapServer,Map Service,"Colorado,Englewood,EnergyAtlas,Parcels",No description,https://agiso.englewoodco.gov/public/rest/services/Parcels/ParcelsZoningNew/MapServer/info/thumbnail,geology,8,geology
Parcels/Map7,https://agiso.englewoodco.gov/public/rest/services/Parcels/Map7/MapServer,Map Service,"Colorado,Englewood,EnergyAtlas,Parcels",No description,https://agiso.englewoodco.gov/public/rest/services/Parcels/Map7/MapServer/info/thumbnail,geology,8,blocks
Utilities_Maintenance/Parcels_Test,https://agiso.englewoodco.gov/public/rest/services/Utilities_Maintenance/Parcels_Test/MapServer,Map Service,"Colorado,Englewood,EnergyAtlas,Utilities_Maintenance",Parcels,https://agiso.englewoodco.gov/public/rest/services/Utilities_Maintenance/Parcels_Test/MapServer/info/thumbnail,maintenance,7,infrastructure
CommDev/InnoParcelPointMap,https://online.greenwoodvillage.com/server/rest/services/CommDev/InnoParcelPointMap/MapServer,Map Service,"Colorado,Greenwood Village,EnergyAtlas,CommDev",Parcel points for Innoprise ComDev,https://online.greenwoodvillage.com/server/rest/services/CommDev/InnoParcelPointMap/MapServer/info/thumbnail,geomatics,7,imagery
layers/OilGasPermits,https://mapserv.cityofloveland.org/arcgis/rest/services/layers/OilGasPermits/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,layers",Features for linking City of Loveland's Hummingbird documents for Oil & Gas Facility Permits to GIS.,https://mapserv.cityofloveland.org/arcgis/rest/services/layers/OilGasPermits/MapServer/info/thumbnail,oil,8,licenses
layers/OpenLands_internal,https://mapserv.cityofloveland.org/arcgis/rest/services/layers/OpenLands_internal/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,layers","Represents “Open Lands” in and around the City of Loveland, Colorado. Open Lands are defined as any parcel or area of land or water essentially unimproved and set aside, dedicated, designated or reserved for public or private use or the enjoyment of owners and occupants of land adjoining or neighboring such open lands.",https://mapserv.cityofloveland.org/arcgis/rest/services/layers/OpenLands_internal/MapServer/info/thumbnail,geology,7,geology
layers/OpenLands,https://mapserv.cityofloveland.org/arcgis/rest/services/layers/OpenLands/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,layers","Represents “Open Lands” in and around the City of Loveland, Colorado. Open Lands are defined as any parcel or area of land or water essentially unimproved and set aside, dedicated, designated or reserved for public or private use or the enjoyment of owners and occupants of land adjoining or neighboring such open lands.",https://mapserv.cityofloveland.org/arcgis/rest/services/layers/OpenLands/MapServer/info/thumbnail,geology,7,imagery
layers/Parcels,https://mapserv.cityofloveland.org/arcgis/rest/services/layers/Parcels/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,layers",Parcel boundaries for the City of Loveland and surrounding area.,https://mapserv.cityofloveland.org/arcgis/rest/services/layers/Parcels/MapServer/info/thumbnail,geomatics,7,imagery
layers/PropertyValuesLoveland,https://mapserv.cityofloveland.org/arcgis/rest/services/layers/PropertyValuesLoveland/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,layers",City of Loveland property values by parcel where value ranges are grouped by property type.,https://mapserv.cityofloveland.org/arcgis/rest/services/layers/PropertyValuesLoveland/MapServer/info/thumbnail,geology,8,geology
maps/aerial1996,https://mapserv.cityofloveland.org/arcgis/rest/services/maps/aerial1996/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,maps","Aerial imagery collected in 1990 and in 1996 around the City of Loveland, Colorado.",https://mapserv.cityofloveland.org/arcgis/rest/services/maps/aerial1996/MapServer/info/thumbnail,imagery,8,imagery
maps/aerial2021,https://mapserv.cityofloveland.org/arcgis/rest/services/maps/aerial2021/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,maps",Aerial imagery acquired by City of Loveland's Public Works Department. Collected in 2021 at 4 inch resolution. The imagery was published by the City of Loveland for public use in January 2022.,https://mapserv.cityofloveland.org/arcgis/rest/services/maps/aerial2021/MapServer/info/thumbnail,imagery,8,imagery
maps/ElevationContour1Ft,https://mapserv.cityofloveland.org/arcgis/rest/services/maps/ElevationContour1Ft/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,maps","Elevation contour lines at 1 foot interval for the City of Loveland. Data acquired from City of Loveland Public Works Department, Stormwater Division. Data source is 2021 LiDAR data set.",https://mapserv.cityofloveland.org/arcgis/rest/services/maps/ElevationContour1Ft/MapServer/info/thumbnail,topography,8,topography
maps_WebMercator/aerial1996,https://mapserv.cityofloveland.org/arcgis/rest/services/maps_WebMercator/aerial1996/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,maps_WebMercator","Aerial imagery collected in 1990 and in 1996 around the City of Loveland, Colorado.",https://mapserv.cityofloveland.org/arcgis/rest/services/maps_WebMercator/aerial1996/MapServer/info/thumbnail,imagery,8,imagery
maps_WebMercator/aerial2021,https://mapserv.cityofloveland.org/arcgis/rest/services/maps_WebMercator/aerial2021/MapServer,Map Service,"Colorado,Loveland,EnergyAtlas,maps_WebMercator",Aerial imagery acquired by City of Loveland's Public Works Department. Collected in 2021 at 4 inch resolution. The imagery was published by the City of Loveland for public use in January 2022.,https://mapserv.cityofloveland.org/arcgis/rest/services/maps_WebMercator/aerial2021/MapServer/info/thumbnail,imagery,8,imagery
BaseMap/2014_imagery_cached,https://gis.cityofthornton.net/arcgis/rest/services/BaseMap/2014_imagery_cached/MapServer,Map Service,"Colorado,Thornton,EnergyAtlas,BaseMap",2014 Imagery cached,https://gis.cityofthornton.net/arcgis/rest/services/BaseMap/2014_imagery_cached/MapServer/info/thumbnail,imagery,8,basemaps
Coastal/TS_Sandy_Wind_Data,https://cteco.uconn.edu/ctmaps/rest/services/Coastal/TS_Sandy_Wind_Data/MapServer,Map Service,"Connecticut,University of Connecticut - Environmental Conditions Online,EnergyAtlas,Coastal","The NOAA Hurricane Research Division produced surface wind analysis of tropical cyclones from 1993 - 2013 as part of the H*Wind Project. In 2014 this technology was transferred to Hwind Scientific, a US private sector firm as allowed under the Technology Transfer Act of 1986 (15 US Code 3710). The images and data sets formerly available on this site, are now publicly available at:<BR>http://www.hwind.co/legacy_data/<BR>Real-time and post storm wind field products for the 2014 Hurricane season and future years are available at Hwind Scientific's commercial site:<BR>http://www.hwind.co<BR>Hwind Scientific will also offer a revised historical archive with user support, time-centered, post storm analyses, larger domains, higher resolution grids, consistent analysis methodologies, and error corrections.<BR><BR>Scientific publications using H*Wind products should cite one or more of these papers :<BR>Powell, M. D., S. Murillo, P. Dodge, E. Uhlhorn, J. Gamache, V. Cardone, A. Cox, S. Otero, N. Carrasco, B. Annane, and R. St. Fleur, 2010: Reconstruction of Hurricane Katrina?s wind fields for storm surge and wave hindcasting. Ocean Engineering, 37, 26-36.<BR>Powell, M. D., S. H. Houston, L. R. Amat, and N Morisseau-Leroy, 1998: The HRD real-time hurricane wind analysis system. J. Wind Engineer. and Indust. Aerodyn. 77&78, 53-64<BR>Powell, M. D., and S. H. Houston, 1998: Surface wind fields of 1995 Hurricanes Erin, Opal, Luis, Marilyn, and Roxanne at landfall. Mon Wea. Rev., 126, 1259-1273.<BR>Powell, M.D., S.H.Houston, and T.A. Reinhold, 1996: Hurricane Andrew's landfall in South Florida Part I : Standardizing measurements for documentation of surface wind fields. Wea. Forecast. 11, 304-328.<BR>Powell, M.D., and S.H.Houston, 1996: Hurricane Andrew's landfall in South Florida Part II : Surface wind fields and potential real-time applications. Wea. Forecast. 11, 329-349.",https://cteco.uconn.edu/ctmaps/rest/services/Coastal/TS_Sandy_Wind_Data/MapServer/info/thumbnail,weather,8,weather
