title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
SpecialProject/Vector_Mineral_NaturalGas,https://gis.trustlands.utah.gov/server/rest/services/SpecialProject/Vector_Mineral_NaturalGas/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,SpecialProject",This data set is created by the Bureau of Mines(BOM) This data set has the well locations for natural gas in Utah. Sitla did not create or maintain this data.,https://gis.trustlands.utah.gov/server/rest/services/SpecialProject/Vector_Mineral_NaturalGas/MapServer/info/thumbnail,natural gas,8,gas
Energy_Mineral/Abandoned_Coal_Mine,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/Abandoned_Coal_Mine/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/Abandoned_Coal_Mine/MapServer/info/thumbnail,coal,7,mining
Energy_Mineral/Coal_Beds,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/Coal_Beds/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",A REST service of coal mine overburden thicknesses,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/Coal_Beds/MapServer/info/thumbnail,coal,8,geology
Energy_Mineral/ForgeAppGeology_QueryLayer,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/ForgeAppGeology_QueryLayer/FeatureServer,Feature Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/ForgeAppGeology_QueryLayer/FeatureServer/info/thumbnail,geology,8,geology
Energy_Mineral/FORGE_WebMap,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/FORGE_WebMap/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/FORGE_WebMap/MapServer/info/thumbnail,geothermal,8,geology
Energy_Mineral/FORGE_Compiled_Geology,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/FORGE_Compiled_Geology/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/FORGE_Compiled_Geology/MapServer/info/thumbnail,geology,8,geology
Energy_Mineral/ForgeAppGeology,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/ForgeAppGeology/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/ForgeAppGeology/MapServer/info/thumbnail,geology,8,geology
Energy_Mineral/ForgeAppGeology_QueryLayer,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/ForgeAppGeology_QueryLayer/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/ForgeAppGeology_QueryLayer/MapServer/info/thumbnail,geology,8,geology
Energy_Mineral/gravityapp_CompleteBougerGravityAnomaly,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/gravityapp_CompleteBougerGravityAnomaly/ImageServer,Image Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",Energy_Mineral/gravityapp_CompleteBougerGravityAnomaly,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/gravityapp_CompleteBougerGravityAnomaly/ImageServer/info/thumbnail,gravity,8,gravity
Energy_Mineral/Geotherm_Well_Spring,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/Geotherm_Well_Spring/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/Geotherm_Well_Spring/MapServer/info/thumbnail,geothermal,8,wells
Energy_Mineral/gravityapp_gravitypoints,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/gravityapp_gravitypoints/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Energy_Mineral",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Energy_Mineral/gravityapp_gravitypoints/MapServer/info/thumbnail,gravity,8,gravity
General_Info/mapbib,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/mapbib/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,General_Info",Map Bibliography for the Utah Geological Survey,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/mapbib/MapServer/info/thumbnail,geology,8,geology
General_Info/Parcels,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/Parcels/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,General_Info",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/Parcels/MapServer/info/thumbnail,oil,8,blocks
General_Info/Bookstore_Footprints_sde,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/Bookstore_Footprints_sde/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,General_Info","Map Index Footprints for UGS and USGS geologic maps. Including 24k, 100k and 250k maps ",https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/Bookstore_Footprints_sde/MapServer/info/thumbnail,geomatics,7,imagery
General_Info/geologic_roadguides,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/geologic_roadguides/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,General_Info",Basemap Features for Geologic Road and Trail Guides for the Utah Geological Survey. Includes SGID layers for Utah trails and roads.,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/geologic_roadguides/MapServer/info/thumbnail,geology,8,geology
General_Info/Topo_Indices,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/Topo_Indices/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,General_Info",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/General_Info/Topo_Indices/MapServer/info/thumbnail,topography,8,topography
GeolMap/2500k_Nationwide,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/2500k_Nationwide/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap","<div style='text-align:Left;font-size:12pt'><p><span>Revised Geologic Map of the United States, at 1:2,500,000. Adapted from King &amp; Beikman. Styled according to Utah 500k Geologic Map</span></p></div>",https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/2500k_Nationwide/MapServer/info/thumbnail,geology,8,geology
GeolMap/500k_Statewide,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/500k_Statewide/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/500k_Statewide/MapServer/info/thumbnail,geology,8,geology
GeolMap/FigureMaps,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/FigureMaps/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/FigureMaps/MapServer/info/thumbnail,geology,8,geology
GeolMap/30x60_Quads,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/30x60_Quads/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/30x60_Quads/MapServer/info/thumbnail,geology,8,geology
GeolMap/30x60_Quads_Old,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/30x60_Quads_Old/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/30x60_Quads_Old/MapServer/info/thumbnail,geology,8,geology
GeolMap/7_5_Quads_Old,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/7_5_Quads_Old/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/7_5_Quads_Old/MapServer/info/thumbnail,geology,7,geology
GeolMap/MD_100K,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_100K/ImageServer,Image Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",GeolMap/MD_100K,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_100K/ImageServer/info/thumbnail,geology,8,geology
GeolMap/MD_24K_Old,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_24K_Old/ImageServer,Image Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",GeolMap/MD_24K_Old,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_24K_Old/ImageServer/info/thumbnail,geology,8,geology
GeolMap/7_5_Quads,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/7_5_Quads/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",24k maps for the UGS Geologic Map Portal,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/7_5_Quads/MapServer/info/thumbnail,geology,7,geology
GeolMap/MD_250k,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_250k/ImageServer,Image Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",GeolMap/MD_250k,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_250k/ImageServer/info/thumbnail,geology,8,geology
GeolMap/MD_24K,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_24K/ImageServer,Image Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",GeolMap/MD_24K,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_24K/ImageServer/info/thumbnail,geology,8,geology
GeolMap/MD_500k,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_500k/ImageServer,Image Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",Marshall/MD_500K,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MD_500k/ImageServer/info/thumbnail,geology,8,geology
GeolMap/MosaicCachingTest,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MosaicCachingTest/ImageServer,Image Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",GeolMap/MosaicCachingTest,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/MosaicCachingTest/ImageServer/info/thumbnail,geology,8,geology
GeolMap/Other_Quads,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/Other_Quads/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,GeolMap",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/GeolMap/Other_Quads/MapServer/info/thumbnail,geology,8,geology
Groundwater/NGWMN_USGS_V2,https://webmaps.geology.utah.gov/arcgis/rest/services/Groundwater/NGWMN_USGS_V2/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Groundwater","Groundwater Monitoring Network public service providing access to Location, Result, Lithology, and Well Construction data.",https://webmaps.geology.utah.gov/arcgis/rest/services/Groundwater/NGWMN_USGS_V2/MapServer/info/thumbnail,geology,7,wells
Groundwater/GWDP,https://webmaps.geology.utah.gov/arcgis/rest/services/Groundwater/GWDP/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Groundwater",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Groundwater/GWDP/MapServer/info/thumbnail,geology,7,wells
Groundwater/Wetland_Mapper_V2,https://webmaps.geology.utah.gov/arcgis/rest/services/Groundwater/Wetland_Mapper_V2/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Groundwater",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Groundwater/Wetland_Mapper_V2/MapServer/info/thumbnail,geology,7,geomatics
Hazards/GroundshakingRaster,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/GroundshakingRaster/ImageServer,Image Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",Hazards/GroundshakingRaster,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/GroundshakingRaster/ImageServer/info/thumbnail,seismic,8,imagery
Hazards/Faults_Quaternary,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Faults_Quaternary/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",Quaternary Faults of Utah,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Faults_Quaternary/MapServer/info/thumbnail,geology,7,seismic
Hazards/Geologic_Hazards_Portal_data,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Geologic_Hazards_Portal_data/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",hazards,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Geologic_Hazards_Portal_data/MapServer/info/thumbnail,geology,8,geology
Hazards/Geochronology,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Geochronology/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",Utah Geochronology Database,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Geochronology/MapServer/info/thumbnail,geology,7,geology
Hazards/quaternary_faults_sde,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/quaternary_faults_sde/FeatureServer,Feature Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",faults,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/quaternary_faults_sde/FeatureServer/info/thumbnail,geology,7,seismic
Hazards/quaternary_faults_with_labels,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/quaternary_faults_with_labels/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",faults,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/quaternary_faults_with_labels/MapServer/info/thumbnail,geology,8,seismic
Hazards/quaternary_faults_labels_sde,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/quaternary_faults_labels_sde/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",faults,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/quaternary_faults_labels_sde/MapServer/info/thumbnail,geology,7,seismic
Hazards/quaternary_faults_sde,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/quaternary_faults_sde/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",faults,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/quaternary_faults_sde/MapServer/info/thumbnail,geology,7,seismic
Hazards/Utah_Earthquake_Epicenters,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Utah_Earthquake_Epicenters/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",Historical Earthquake Data for Utah,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Utah_Earthquake_Epicenters/MapServer/info/thumbnail,seismic,8,seismic
