title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
OpenData/Parcels,https://gis.duplincountync.com/server/rest/services/OpenData/Parcels/MapServer,Map Service,"North Carolina,Duplin,EnergyAtlas,OpenData",No description,https://gis.duplincountync.com/server/rest/services/OpenData/Parcels/MapServer/info/thumbnail,geomatics,7,infrastructure
PublicWorksServices/BDGMapService,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/BDGMapService/MapServer,Map Service,"North Carolina,Durham,EnergyAtlas,PublicWorksServices",20200812-doig: there is an issue with the application that points to this map service and there are two map services that have the same name. I am republishing this map service with a new name as a test. 20180327-doig: updated road layer because some roads were missing.<BR><BR>20170810-doig: changed impervious symbology (again).<BR><BR>20170623-doig: changed impervious symbology. <BR><BR>20170619-doig: changed visible scale range for city limits. Set definition query on parcels to filter out stacked parcels.<BR><BR>20170516-doig: added account number to all active services table.<BR><BR>20170419-doig: PublicWorks map trimmed down for use in SWSBU web application. Added impervious symbology used by SWSBU group. Added view from AllActiveSWServices table and joined it to parcel layer.<BR><BR>,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/BDGMapService/MapServer/info/thumbnail,geomatics,7,imagery
PublicWorksServices/DBGMapService,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/DBGMapService/FeatureServer,Feature Service,"North Carolina,Durham,EnergyAtlas,PublicWorksServices",20180327-doig: updated road layer because some roads were missing.<BR><BR>20170810-doig: changed impervious symbology (again).<BR><BR>20170623-doig: changed impervious symbology. <BR><BR>20170619-doig: changed visible scale range for city limits. Set definition query on parcels to filter out stacked parcels.<BR><BR>20170516-doig: added account number to all active services table.<BR><BR>20170419-doig: PublicWorks map trimmed down for use in SWSBU web application. Added impervious symbology used by SWSBU group. Added view from AllActiveSWServices table and joined it to parcel layer.,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/DBGMapService/FeatureServer/info/thumbnail,geomatics,7,imagery
PublicWorksServices/DBGMapService,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/DBGMapService/MapServer,Map Service,"North Carolina,Durham,EnergyAtlas,PublicWorksServices",20180327-doig: updated road layer because some roads were missing.<BR><BR>20170810-doig: changed impervious symbology (again).<BR><BR>20170623-doig: changed impervious symbology. <BR><BR>20170619-doig: changed visible scale range for city limits. Set definition query on parcels to filter out stacked parcels.<BR><BR>20170516-doig: added account number to all active services table.<BR><BR>20170419-doig: PublicWorks map trimmed down for use in SWSBU web application. Added impervious symbology used by SWSBU group. Added view from AllActiveSWServices table and joined it to parcel layer.,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/DBGMapService/MapServer/info/thumbnail,infrastructure,7,infrastructure
PublicWorksServices/SWSBUProd,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/SWSBUProd/MapServer,Map Service,"North Carolina,Durham,EnergyAtlas,PublicWorksServices",20190612-doig: added monthly field into all active services view. will be added to bill details in the application code. 20180327-doig: updated road layer because some roads were missing.<BR><BR>20170810-doig: changed impervious symbology (again).<BR><BR>20170623-doig: changed impervious symbology. <BR><BR>20170619-doig: changed visible scale range for city limits. Set definition query on parcels to filter out stacked parcels.<BR><BR>20170516-doig: added account number to all active services table.<BR><BR>20170419-doig: PublicWorks map trimmed down for use in SWSBU web application. Added impervious symbology used by SWSBU group. Added view from AllActiveSWServices table and joined it to parcel layer.<BR><BR>,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/SWSBUProd/MapServer/info/thumbnail,infrastructure,7,pipelines
GISWebsite/HistoricalColor,https://gis.gastongov.com/devnet/rest/services/GISWebsite/HistoricalColor/MapServer,Map Service,"North Carolina,Gaston,EnergyAtlas,GISWebsite",Historical Color Imagery,https://gis.gastongov.com/devnet/rest/services/GISWebsite/HistoricalColor/MapServer/info/thumbnail,imagery,8,imagery
GISWebsite/HistoricalBW,https://gis.gastongov.com/devnet/rest/services/GISWebsite/HistoricalBW/MapServer,Map Service,"North Carolina,Gaston,EnergyAtlas,GISWebsite",Historical Black and White Imagery,https://gis.gastongov.com/devnet/rest/services/GISWebsite/HistoricalBW/MapServer/info/thumbnail,geomatics,8,imagery
Imagery/Aerials_1965_66wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1965_66wm/ImageServer,Image Service,"North Carolina,Harnett,EnergyAtlas,Imagery","1965-1966 Photography from ASCS, black/white, scanned from hardcopy maps, original scale 1:7200 ",https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1965_66wm/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_1949wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1949wm/ImageServer,Image Service,"North Carolina,Harnett,EnergyAtlas,Imagery","1949 Photography from ASCS, black/white, scanned from hardcopy maps, original scale 1:7200 ",https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1949wm/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_1955wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1955wm/ImageServer,Image Service,"North Carolina,Harnett,EnergyAtlas,Imagery","1955 Photography from ASCS, black/white, scanned from hardcopy maps, original scale 1:7200 ",https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1955wm/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_1938wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1938wm/ImageServer,Image Service,"North Carolina,Harnett,EnergyAtlas,Imagery","1938 Photography from ASCS, black/white, scanned from hardcopy maps, original scale 1:7200 ",https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1938wm/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_1988wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1988wm/ImageServer,Image Service,"North Carolina,Harnett,EnergyAtlas,Imagery","1988 Orthophotography, original scale: 1:1200, scanned from hard copy and georeference by coordinates at tic marks",https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_1988wm/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_2010wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2010wm/MapServer,Map Service,"North Carolina,Harnett,EnergyAtlas,Imagery","2010 Orthophotography color, original scale 1:2400",https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2010wm/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_2017wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2017wm/MapServer,Map Service,"North Carolina,Harnett,EnergyAtlas,Imagery",2017 Aerials,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2017wm/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_2008wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2008wm/MapServer,Map Service,"North Carolina,Harnett,EnergyAtlas,Imagery",2008 Orthophotography - 200 scale color,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2008wm/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_2005wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2005wm/MapServer,Map Service,"North Carolina,Harnett,EnergyAtlas,Imagery","Orthophotography 2005 color, original scale 1:2400",https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2005wm/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_2021wm,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2021wm/MapServer,Map Service,"North Carolina,Harnett,EnergyAtlas,Imagery",No description,https://gis.harnett.org/arcgis/rest/services/Imagery/Aerials_2021wm/MapServer/info/thumbnail,imagery,8,imagery
GIS/100ft_Contours,https://gis.jacksonnc.org/jcgis/rest/services/GIS/100ft_Contours/MapServer,Map Service,"North Carolina,Jackson,EnergyAtlas,GIS","100 foot contours generated from a 20 foot digital elevation model, which was produced using LiDAR from the NC Floodplain Mapping Program. The LiDAR was produced in March, 2019.",https://gis.jacksonnc.org/jcgis/rest/services/GIS/100ft_Contours/MapServer/info/thumbnail,geology,7,topography
GIS/Contours_4ft,https://gis.jacksonnc.org/jcgis/rest/services/GIS/Contours_4ft/FeatureServer,Feature Service,"North Carolina,Jackson,EnergyAtlas,GIS"," 4 ft contours generated from a 20 foot digital elevation model, which was produced using LiDAR from the NC Floodplain Mapping Program. The LiDAR was produced in March, 2019.",https://gis.jacksonnc.org/jcgis/rest/services/GIS/Contours_4ft/FeatureServer/info/thumbnail,geomatics,7,topography
GIS/Contours_20ft,https://gis.jacksonnc.org/jcgis/rest/services/GIS/Contours_20ft/MapServer,Map Service,"North Carolina,Jackson,EnergyAtlas,GIS","20 foot contours generated from a 20 foot digital elevation model, which was produced using LiDAR from the NC Floodplain Mapping Program. The LiDAR was produced in March, 2019.",https://gis.jacksonnc.org/jcgis/rest/services/GIS/Contours_20ft/MapServer/info/thumbnail,geomatics,7,topography
GIS/Contours_4ft,https://gis.jacksonnc.org/jcgis/rest/services/GIS/Contours_4ft/MapServer,Map Service,"North Carolina,Jackson,EnergyAtlas,GIS"," 4 ft contours generated from a 20 foot digital elevation model, which was produced using LiDAR from the NC Floodplain Mapping Program. The LiDAR was produced in March, 2019.",https://gis.jacksonnc.org/jcgis/rest/services/GIS/Contours_4ft/MapServer/info/thumbnail,geomatics,8,topography
Imagery/Orthos1980s,https://gis.jacksonnc.org/jcgis/rest/services/Imagery/Orthos1980s/ImageServer,Image Service,"North Carolina,Jackson,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>To compile this dataset, mylar orthophotos were scanned in, georeferenced, and mosaicked (high resolution on top of the lower resolution images). The spatial reference for the imagery is NAD 1927 StatePlane North Carolina FIPS 3200.</SPAN></P></DIV></DIV></DIV>",https://gis.jacksonnc.org/jcgis/rest/services/Imagery/Orthos1980s/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos2015_Cached,https://gis.jacksonnc.org/jcgis/rest/services/Imagery/Orthos2015_Cached/ImageServer,Image Service,"North Carolina,Jackson,EnergyAtlas,Imagery",Cached version of the 2015 orthophotography data set.,https://gis.jacksonnc.org/jcgis/rest/services/Imagery/Orthos2015_Cached/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho2017,https://gis.moorecountync.gov/server/rest/services/Imagery/Ortho2017/MapServer,Map Service,"North Carolina,Moore,EnergyAtlas,Imagery",No description,https://gis.moorecountync.gov/server/rest/services/Imagery/Ortho2017/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos2021,https://gis.moorecountync.gov/server/rest/services/Imagery/Orthos2021/MapServer,Map Service,"North Carolina,Moore,EnergyAtlas,Imagery",No description,https://gis.moorecountync.gov/server/rest/services/Imagery/Orthos2021/MapServer/info/thumbnail,imagery,8,imagery
Layers/ParAnno,https://gis.nhcgov.com/server/rest/services/Layers/ParAnno/MapServer,Map Service,"North Carolina,New Hanover,EnergyAtlas,Layers","This mapping service publishs several annotation feature classes that are related to the real property parcel records. This includes property dimension annotation, deeded acreage annotation, and lot level PIN values.<BR><BR>The lot dimensions will not display above a mapping scale of 1:1200. The deeded acreage annotation, and lot level PIN value annotation will not display above a map scale of 1:2400.<BR>",https://gis.nhcgov.com/server/rest/services/Layers/ParAnno/MapServer/info/thumbnail,geology,7,geology
Imagery/2010NAIP,https://gis.personcountync.gov/arcgis/rest/services/Imagery/2010NAIP/MapServer,Map Service,"North Carolina,Person,EnergyAtlas,Imagery","1 meter resolution, leaf on.",https://gis.personcountync.gov/arcgis/rest/services/Imagery/2010NAIP/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2004Roxboro,https://gis.personcountync.gov/arcgis/rest/services/Imagery/Imagery2004Roxboro/MapServer,Map Service,"North Carolina,Person,EnergyAtlas,Imagery",Imagery from 2004 for Roxboro and the 501 South corridor.,https://gis.personcountync.gov/arcgis/rest/services/Imagery/Imagery2004Roxboro/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2014NAIP,https://gis.personcountync.gov/arcgis/rest/services/Imagery/Imagery2014NAIP/MapServer,Map Service,"North Carolina,Person,EnergyAtlas,Imagery","1 meter resolution, leaf on.",https://gis.personcountync.gov/arcgis/rest/services/Imagery/Imagery2014NAIP/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2016NAIP,https://gis.personcountync.gov/arcgis/rest/services/Imagery/Imagery2016NAIP/MapServer,Map Service,"North Carolina,Person,EnergyAtlas,Imagery",Imagery from 2016 provided by USDA. Leaf on imagery provided at 1 meter resolution.,https://gis.personcountync.gov/arcgis/rest/services/Imagery/Imagery2016NAIP/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2017,https://gis.personcountync.gov/arcgis/rest/services/Imagery/Imagery2017/MapServer,Map Service,"North Carolina,Person,EnergyAtlas,Imagery",Imagery from 2017 provided by the NC 911 Board. 6 inch resolution.,https://gis.personcountync.gov/arcgis/rest/services/Imagery/Imagery2017/MapServer/info/thumbnail,imagery,8,imagery
E911/E911_Imagery_2016,https://gis.pittcountync.gov/gis/rest/services/E911/E911_Imagery_2016/MapServer,Map Service,"North Carolina,Pitt,EnergyAtlas,E911",E911 2016 Imagery Service ,https://gis.pittcountync.gov/gis/rest/services/E911/E911_Imagery_2016/MapServer/info/thumbnail,imagery,8,imagery
OPISMobile/Hydrography,https://gis.pittcountync.gov/gis/rest/services/OPISMobile/Hydrography/MapServer,Map Service,"North Carolina,Pitt,EnergyAtlas,OPISMobile","Map service consisting of soild, contours, and varoius hydrology layers such as river basins, drainage laterals, floodplain, etc. Map service is used for OPIS Mobile Web Mapping Application",https://gis.pittcountync.gov/gis/rest/services/OPISMobile/Hydrography/MapServer/info/thumbnail,hydrography,8,geomatics
OPISMobile/ParcelLabels,https://gis.pittcountync.gov/gis/rest/services/OPISMobile/ParcelLabels/MapServer,Map Service,"North Carolina,Pitt,EnergyAtlas,OPISMobile",Map service is used for OPIS Mobile Web Mapping Application. Map service consists of parcel labels from point layer representing parcel centroids.,https://gis.pittcountync.gov/gis/rest/services/OPISMobile/ParcelLabels/MapServer/info/thumbnail,infrastructure,7,imagery
OPISMobile/Parcels,https://gis.pittcountync.gov/gis/rest/services/OPISMobile/Parcels/MapServer,Map Service,"North Carolina,Pitt,EnergyAtlas,OPISMobile",Map service is used for OPIS Mobile Web Mapping Application Map service consists only of Pitt Parcel layer.,https://gis.pittcountync.gov/gis/rest/services/OPISMobile/Parcels/MapServer/info/thumbnail,geomatics,7,imagery
Public/ParcelAnnotation,https://gis.rowancountync.gov/arcgis/rest/services/Public/ParcelAnnotation/MapServer,Map Service,"North Carolina,Rowan,EnergyAtlas,Public",land Records PArcel Annotation,https://gis.rowancountync.gov/arcgis/rest/services/Public/ParcelAnnotation/MapServer/info/thumbnail,geology,7,geology
Public/Working_Parcels,https://gis.rowancountync.gov/arcgis/rest/services/Public/Working_Parcels/MapServer,Map Service,"North Carolina,Rowan,EnergyAtlas,Public",showing current parcels edited in the last 7 days,https://gis.rowancountync.gov/arcgis/rest/services/Public/Working_Parcels/MapServer/info/thumbnail,geology,7,blocks
Environmental/Topo2013,https://maps.wakegov.com/arcgis/rest/services/Environmental/Topo2013/MapServer,Map Service,"North Carolina,Wake,EnergyAtlas,Environmental",Topography 2013,https://maps.wakegov.com/arcgis/rest/services/Environmental/Topo2013/MapServer/info/thumbnail,environmental,7,topography
Imagery/Imagery_2021,https://maps.wakegov.com/arcgis/rest/services/Imagery/Imagery_2021/MapServer,Map Service,"North Carolina,Wake,EnergyAtlas,Imagery",No description,https://maps.wakegov.com/arcgis/rest/services/Imagery/Imagery_2021/MapServer/info/thumbnail,imagery,8,imagery
OpenSpace/LittleRiverParcels,https://maps.wakegov.com/arcgis/rest/services/OpenSpace/LittleRiverParcels/MapServer,Map Service,"North Carolina,Wake,EnergyAtlas,OpenSpace",Little River parcels,https://maps.wakegov.com/arcgis/rest/services/OpenSpace/LittleRiverParcels/MapServer/info/thumbnail,geology,8,geology
NaturalFeatures/Contours,https://gis.wilkescounty.net/arcgis/rest/services/NaturalFeatures/Contours/MapServer,Map Service,"North Carolina,Wilkes,EnergyAtlas,NaturalFeatures",No description,https://gis.wilkescounty.net/arcgis/rest/services/NaturalFeatures/Contours/MapServer/info/thumbnail,geology,7,topography
Base_Layers/Parcels,https://gis.wilson-co.com/arcgis/rest/services/Base_Layers/Parcels/MapServer,Map Service,"North Carolina,Wilson,EnergyAtlas,Base_Layers",No description,https://gis.wilson-co.com/arcgis/rest/services/Base_Layers/Parcels/MapServer/info/thumbnail,topography,7,basemaps
Physical/National_Wetlands_Inventory,https://gis.wilson-co.com/arcgis/rest/services/Physical/National_Wetlands_Inventory/MapServer,Map Service,"North Carolina,Wilson,EnergyAtlas,Physical"," The NWI Wetlands Geodatabase is an ongoing effort consisting of data additions, updates, improvements, and other data modifications. All datasets utilized outside of the Wetlands Geodatabase or the Wetlands Mapper and supporting web services are only effective as of the date of extraction or delivery by the Wetlands Geodatabase Administrator. To ensure you have the most up to date information, please refer to the published date in the metadata, the location of new data on the Projects Mapper and download new data regularly. The Wetlands Mapper displays the current status of wetlands data availability.<BR><BR>This data set represents the extent, approximate location and type of wetlands and deepwater habitats in the United States and select U.S. trust territories.<BR><BR>These data were developed in conjunction with the publication Cowardin, L.M., V. Carter, F.C. Golet, and E.T. LaRoe. 1979. Classification of Wetlands and Deepwater Habitats of the United States. U.S. Department of the Interior, Fish and Wildlife Service, Washington, DC. FWS/OBS-79/31. Alpha-numeric map codes have been developed to correspond to the wetland and deepwater classifications described.<BR><BR>These spatial data are not designed to stand alone. They were originally developed as topical overlays to the U.S. Geological Survey 1:24,000 or 1:25,000 scale topographic quadrangles or digital imagery. Note that coastline delineations were drawn to follow the extent of wetland or deepwater features as described by this project and may not match the coastline shown in other base maps. The map products were neither designed nor intended to represent legal or regulatory products.<BR><BR>This dataset contains information on wetland type and extent based on a biological definition of wetlands. There is no attempt to define the limits of proprietary jurisdiction of any Federal, State, or local government, or to establish the geographical scope of the regulatory programs of government agencies. Comments regarding the interpretation or classification of wetlands or deepwater habitats can be directed to the U.S. Fish and Wildlife Service, Division of Ecological Services or by contacting Wetlands_Team@fws.gov.<BR><BR>Any use of trade, product, or firm names is for descriptive purposes only and does not imply endorsement by the U.S. Government. For additional information visit the product summary and metadata web pages.",https://gis.wilson-co.com/arcgis/rest/services/Physical/National_Wetlands_Inventory/MapServer/info/thumbnail,environmental,7,environmental
WM/ImageryHybrid,https://tocgis.ci.carrboro.nc.us/server/rest/services/WM/ImageryHybrid/MapServer,Map Service,"North Carolina,Carrboro,EnergyAtlas,WM","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://tocgis.ci.carrboro.nc.us/server/rest/services/WM/ImageryHybrid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Cary2013Aerials,https://maps.townofcary.org/arcgis/rest/services/Imagery/Cary2013Aerials/ImageServer,Image Service,"North Carolina,Cary,EnergyAtlas,Imagery",2013 Imagery for the Town of Cary and Surrounding areas.,https://maps.townofcary.org/arcgis/rest/services/Imagery/Cary2013Aerials/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/USGS2013,https://maps.townofcary.org/arcgis/rest/services/Imagery/USGS2013/ImageServer,Image Service,"North Carolina,Cary,EnergyAtlas,Imagery",USGS Quarter Quads from 2013,https://maps.townofcary.org/arcgis/rest/services/Imagery/USGS2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Cary2017Aerials,https://maps.townofcary.org/arcgis/rest/services/Imagery/Cary2017Aerials/ImageServer,Image Service,"North Carolina,Cary,EnergyAtlas,Imagery",Cary 2017 Aerial Imagery. This dataset contains portions of Western Wake and Eastern Chatham Counties. This data was captured in Feb. 2017 at a 6 inch pixel resolution.,https://maps.townofcary.org/arcgis/rest/services/Imagery/Cary2017Aerials/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/USGS2016,https://maps.townofcary.org/arcgis/rest/services/Imagery/USGS2016/ImageServer,Image Service,"North Carolina,Cary,EnergyAtlas,Imagery","2016 USGS 7.5 Topographic maps. This is a mosaic of the following 7.5 minutes topographic maps:<BR>Apex, Bayleaf, Cary, Green Level, Lake Wheeler, New Hill, Raleigh - West, Southeast Durham and Southwest Durham.<BR><BR>A geopdf for theses maps can be downloaded here:<BR>http://store.usgs.gov/b2c_usgs/usgs/maplocator/(ctype=areaDetails&xcm=r3standardpitrex_prd&carea=%24ROOT&layout=6_1_61_48&uiarea=2)/.do<BR><BR>",https://maps.townofcary.org/arcgis/rest/services/Imagery/USGS2016/ImageServer/info/thumbnail,imagery,8,imagery
Infrastructure/SCM_View_Only,https://maps.townofcary.org/arcgis/rest/services/Infrastructure/SCM_View_Only/MapServer,Map Service,"North Carolina,Cary,EnergyAtlas,Infrastructure",No description,https://maps.townofcary.org/arcgis/rest/services/Infrastructure/SCM_View_Only/MapServer/info/thumbnail,infrastructure,8,infrastructure
Projects/CurrentRoadClosures,https://maps.townofcary.org/arcgis/rest/services/Projects/CurrentRoadClosures/MapServer,Map Service,"North Carolina,Cary,EnergyAtlas,Projects","Current and planned road blocks, road closures with location affected, and detour routes.",https://maps.townofcary.org/arcgis/rest/services/Projects/CurrentRoadClosures/MapServer/info/thumbnail,infrastructure,7,infrastructure
Imagery/USGS2013,https://maps.townofcary.org/arcgis1/rest/services/Imagery/USGS2013/ImageServer,Image Service,"North Carolina,Cary,EnergyAtlas,Imagery",USGS Quarter Quads from 2013,https://maps.townofcary.org/arcgis1/rest/services/Imagery/USGS2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Cary2021Aerials,https://maps.townofcary.org/arcgis1/rest/services/Imagery/Cary2021Aerials/ImageServer,Image Service,"North Carolina,Cary,EnergyAtlas,Imagery","Orthoimagery in North Carolina captured during leaf-off conditions in early 2021, 6-inch ground resolution, is a public resource provided by North Carolina's Statewide Orthoimagery Program, supported by the NC 911 Board. The state program includes orthoimagery acquired between 2012 and 2021. The products are 4-band (RGB-IR) orthoimagery, 6-inch ground resolution in 5,000 by 5,000-foot tiles.<BR><BR>Range_of_Dates/Times:<BR> Beginning_Date: 20210208<BR> Ending_Date: 20210329",https://maps.townofcary.org/arcgis1/rest/services/Imagery/Cary2021Aerials/ImageServer/info/thumbnail,imagery,8,imagery
