title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Orthos/Orthos2017,https://lcapps.co.lucas.oh.us/arcgis/rest/services/Orthos/Orthos2017/ImageServer,Image Service,"Ohio,Lucas,EnergyAtlas,Orthos","2017 certified orthogonal imagery from Woolpert at 3"" resolution",https://lcapps.co.lucas.oh.us/arcgis/rest/services/Orthos/Orthos2017/ImageServer/info/thumbnail,geomatics,8,imagery
Tyler/Parcels,https://lcapps.co.lucas.oh.us/arcgis/rest/services/Tyler/Parcels/MapServer,Map Service,"Ohio,Lucas,EnergyAtlas,Tyler",To query parcels within in Tyler's iasWorld and AREIS and iField. ,https://lcapps.co.lucas.oh.us/arcgis/rest/services/Tyler/Parcels/MapServer/info/thumbnail,geology,7,geology
TylerCare/Parcels,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerCare/Parcels/MapServer,Map Service,"Ohio,Lucas,EnergyAtlas,TylerCare",No description,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerCare/Parcels/MapServer/info/thumbnail,geology,8,geology
TylerCare/Centerlines,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerCare/Centerlines/MapServer,Map Service,"Ohio,Lucas,EnergyAtlas,TylerCare",To view and query parcels within a 3rd party application.,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerCare/Centerlines/MapServer/info/thumbnail,geomatics,7,pipelines
TylerProduction/Centerlines,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerProduction/Centerlines/MapServer,Map Service,"Ohio,Lucas,EnergyAtlas,TylerProduction",To view and query parcels within a 3rd party application.,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerProduction/Centerlines/MapServer/info/thumbnail,oil,8,pipelines
TylerProduction/Parcels,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerProduction/Parcels/MapServer,Map Service,"Ohio,Lucas,EnergyAtlas,TylerProduction",To view and query parcels within a 3rd party application.,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerProduction/Parcels/MapServer/info/thumbnail,oil,8,licenses
TylerProduction/PRCmap,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerProduction/PRCmap/MapServer,Map Service,"Ohio,Lucas,EnergyAtlas,TylerProduction",A map within the Property Record Card to idenify where the parcel is located.,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerProduction/PRCmap/MapServer/info/thumbnail,oil,8,imagery
TylerProduction/PriorYearsParcels,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerProduction/PriorYearsParcels/MapServer,Map Service,"Ohio,Lucas,EnergyAtlas,TylerProduction",To view and query parcels within a 3rd party application.,https://lcapps.co.lucas.oh.us/arcgis/rest/services/TylerProduction/PriorYearsParcels/MapServer/info/thumbnail,oil,8,leases
aerials/2018Aerials,https://gis.mercercountyohio.org/arcgis/rest/services/aerials/2018Aerials/ImageServer,Image Service,"Ohio,Mercer,EnergyAtlas,aerials","2018 OSIP Base Digital Orthoimagery Project – <BR> The OSIP project is divided into four (4) project areas. Area 1 is the northeast zone and performed in 2017. Area 2 is the western zone and performed in 2018. Area 3 will be the central zone and performed in 2019. Area 4 will be the southeast zone and performed in 2020.<BR> The new 3-band orthoimagery will encompass the entire land area of the State of Ohio, or ~41,276 square miles. The tile border will be 1,000 feet beyond the state boundary with the following exceptions. The tile border with the states of Kentucky and West Virginia along the Ohio River shall be buffered a minimum distance of 1,000 feet or to the opposite river bank, whichever distance is greater. Border areas of the State proximate to Lake Erie, as well as islands, shall be buffered beyond the shoreline a minimum distance of 2,500 feet.<BR> Area 1 and Area2: The aerial imagery was collected during leaf-off conditions at a minimum resolution of 0.5-foot. The orthos are delivered as countywide datasets, consisting of 5,000' x 5,000' uncompressed 8-bit, 3-band color geotiff files. Adjacent flight lines overlap by an average of 30 percent. Imagery was collected with VisionMap A3 Edge digital camera systems and rectified using existing LiDAR data. The file naming convention is as follows: nxxxxyyy (Ohio North Zone) and sxxxxyyy (Ohio South Zone); Please note that xxxx and yyy represent the easting and northing coordinates (respectively) in state plane feet. The naming convention is based upon the previous OSIP project. Each geotiff ortho file is approximately 100 megabytes in size. Ownership of the data products resides with OGRIP and the state of Ohio. Orthoimagery and ancillary data products produced through this contract are public domain data.",https://gis.mercercountyohio.org/arcgis/rest/services/aerials/2018Aerials/ImageServer/info/thumbnail,imagery,8,imagery
TestServices/Parcels,http://cigis.montgomeryal.gov:6080/arcgis/rest/services/TestServices/Parcels/MapServer,Map Service,"Ohio,Montgomery,EnergyAtlas,TestServices",No description,http://cigis.montgomeryal.gov:6080/arcgis/rest/services/TestServices/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
SP/ParcelDrafter,https://engineer01.gomvo.org/arcgis/rest/services/SP/ParcelDrafter/FeatureServer,Feature Service,"Ohio,Montgomery,EnergyAtlas,SP"," Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application.",https://engineer01.gomvo.org/arcgis/rest/services/SP/ParcelDrafter/FeatureServer/info/thumbnail,geomatics,7,geomatics
SP/ParcelDrafter,https://engineer01.gomvo.org/arcgis/rest/services/SP/ParcelDrafter/MapServer,Map Service,"Ohio,Montgomery,EnergyAtlas,SP"," Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application.",https://engineer01.gomvo.org/arcgis/rest/services/SP/ParcelDrafter/MapServer/info/thumbnail,geomatics,7,geomatics
SP/Parcels,https://engineer01.gomvo.org/arcgis/rest/services/SP/Parcels/MapServer,Map Service,"Ohio,Montgomery,EnergyAtlas,SP",No description,https://engineer01.gomvo.org/arcgis/rest/services/SP/Parcels/MapServer/info/thumbnail,oil,8,blocks
Boundaries/Sections,https://putnamcountygis.com/arcgis/rest/services/Boundaries/Sections/MapServer,Map Service,"Ohio,Putnam,EnergyAtlas,Boundaries",Parcel Layer,https://putnamcountygis.com/arcgis/rest/services/Boundaries/Sections/MapServer/info/thumbnail,geology,8,geology
Boundaries/Townships,https://putnamcountygis.com/arcgis/rest/services/Boundaries/Townships/MapServer,Map Service,"Ohio,Putnam,EnergyAtlas,Boundaries",Parcel Layer,https://putnamcountygis.com/arcgis/rest/services/Boundaries/Townships/MapServer/info/thumbnail,geology,7,geology
Boundaries/Villages,https://putnamcountygis.com/arcgis/rest/services/Boundaries/Villages/MapServer,Map Service,"Ohio,Putnam,EnergyAtlas,Boundaries",Parcel Layer,https://putnamcountygis.com/arcgis/rest/services/Boundaries/Villages/MapServer/info/thumbnail,geology,7,geology
Hydro/OttawaFlood,https://putnamcountygis.com/arcgis/rest/services/Hydro/OttawaFlood/MapServer,Map Service,"Ohio,Putnam,EnergyAtlas,Hydro",Parcel Layer,https://putnamcountygis.com/arcgis/rest/services/Hydro/OttawaFlood/MapServer/info/thumbnail,hydro,8,environmental
Parcels/Parcels,https://putnamcountygis.com/arcgis/rest/services/Parcels/Parcels/MapServer,Map Service,"Ohio,Putnam,EnergyAtlas,Parcels",No description,https://putnamcountygis.com/arcgis/rest/services/Parcels/Parcels/MapServer/info/thumbnail,oil,8,blocks
aerials/Aerials2019_SP_tiled,https://cama.shelbycountyauditors.com/arcgis/rest/services/aerials/Aerials2019_SP_tiled/MapServer,Map Service,"Ohio,Shelby,EnergyAtlas,aerials","Shelby Ohio 2019 Aerial Imagery (3"" x 3"")",https://cama.shelbycountyauditors.com/arcgis/rest/services/aerials/Aerials2019_SP_tiled/MapServer/info/thumbnail,imagery,8,imagery
aerials/Aerials2019_SP_dynamic,https://cama.shelbycountyauditors.com/arcgis/rest/services/aerials/Aerials2019_SP_dynamic/MapServer,Map Service,"Ohio,Shelby,EnergyAtlas,aerials","Shelby Ohio 2019 Aerial Imagery (3"" x 3"")",https://cama.shelbycountyauditors.com/arcgis/rest/services/aerials/Aerials2019_SP_dynamic/MapServer/info/thumbnail,imagery,8,imagery
AllianceEngineer/AllianceInfrastructureMap,https://scgisa.starkcountyohio.gov/arcgis/rest/services/AllianceEngineer/AllianceInfrastructureMap/MapServer,Map Service,"Ohio,Stark,EnergyAtlas,AllianceEngineer",This map serviice was created to show the infrastructure of Alliance.,https://scgisa.starkcountyohio.gov/arcgis/rest/services/AllianceEngineer/AllianceInfrastructureMap/MapServer/info/thumbnail,infrastructure,8,infrastructure
Auditor/LandAnnotationAndLines,https://scgisa.starkcountyohio.gov/arcgis/rest/services/Auditor/LandAnnotationAndLines/MapServer,Map Service,"Ohio,Stark,EnergyAtlas,Auditor",Land Annotation and Land Lines. Intended to be used in conjunction with parcels.,https://scgisa.starkcountyohio.gov/arcgis/rest/services/Auditor/LandAnnotationAndLines/MapServer/info/thumbnail,geomatics,7,geomatics
Auditor/LandAnnotationAndLinesMobileSolution,https://scgisa.starkcountyohio.gov/arcgis/rest/services/Auditor/LandAnnotationAndLinesMobileSolution/MapServer,Map Service,"Ohio,Stark,EnergyAtlas,Auditor","Land Annotation, Land Lines, Parcel Lines for Mobile Applications and web maps designed for specific searches",https://scgisa.starkcountyohio.gov/arcgis/rest/services/Auditor/LandAnnotationAndLinesMobileSolution/MapServer/info/thumbnail,geomatics,7,geomatics
StaticCaches/Ortho_2017,https://scgisb.starkcountyohio.gov/arcgis/rest/services/StaticCaches/Ortho_2017/MapServer,Map Service,"Ohio,Stark,EnergyAtlas,StaticCaches",2017 OSIP Imagery flown in the fall,https://scgisb.starkcountyohio.gov/arcgis/rest/services/StaticCaches/Ortho_2017/MapServer/info/thumbnail,imagery,8,imagery
EnerGov/CentervilleCityParcels,http://maps.centervilleohio.gov/arcgis/rest/services/EnerGov/CentervilleCityParcels/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,EnerGov",Parcel Information for City of Centerville (OH),http://maps.centervilleohio.gov/arcgis/rest/services/EnerGov/CentervilleCityParcels/MapServer/info/thumbnail,geomatics,7,licenses
Parcels/CentervilleRecordPlats,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/CentervilleRecordPlats/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Record Plats for Centerville,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/CentervilleRecordPlats/MapServer/info/thumbnail,geology,7,geology
Parcels/CityParcels,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/CityParcels/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/CityParcels/MapServer/info/thumbnail,geology,7,blocks
Parcels/GarageSale2018_Dynmc,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/GarageSale2018_Dynmc/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/GarageSale2018_Dynmc/MapServer/info/thumbnail,geology,7,geology
Parcels/GarageSale2018,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/GarageSale2018/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/GarageSale2018/MapServer/info/thumbnail,infrastructure,7,licenses
Parcels/ParcelsAGOL_CacheCenterville,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheCenterville/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheCenterville/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelsAGOL_Cache_FullSet,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_Cache_FullSet/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_Cache_FullSet/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelAGOL_Cache,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelAGOL_Cache/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelAGOL_Cache/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelsAGOL_CacheFull,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheFull/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels","Parcels Cache, down to 141 scale",http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheFull/MapServer/info/thumbnail,geomatics,8,imagery
Parcels/ParcelsAGOL_Construction2018,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_Construction2018/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_Construction2018/MapServer/info/thumbnail,construction,7,infrastructure
Parcels/ParcelsAGOL_CacheFullSize,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheFullSize/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels at 141,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheFullSize/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelsAGOLCache,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOLCache/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels from City,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOLCache/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/ParcelsAGOL,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/ParcelsWMASDynamic,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMASDynamic/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMASDynamic/MapServer/info/thumbnail,geology,7,geology
Parcels/ParcelsWMAS_CityMapplication,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMAS_CityMapplication/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMAS_CityMapplication/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/PublicPointsOfInterest,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/PublicPointsOfInterest/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/PublicPointsOfInterest/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/ParcelsWMAS,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMAS/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMAS/MapServer/info/thumbnail,geology,7,geology
Parcels/VariancesAGOL,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/VariancesAGOL/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/VariancesAGOL/MapServer/info/thumbnail,geomatics,7,infrastructure
Parcels/WashTwp_Parcels_AGOL,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/WashTwp_Parcels_AGOL/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Washington Township Parcel,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/WashTwp_Parcels_AGOL/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/WaterAGOL_2018,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/WaterAGOL_2018/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Water from GC and MC,http://maps.centervilleohio.gov/arcgis/rest/services/Parcels/WaterAGOL_2018/MapServer/info/thumbnail,imagery,7,imagery
PublicLayers/ParcelLines,http://maps.centervilleohio.gov/arcgis/rest/services/PublicLayers/ParcelLines/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,PublicLayers",Parcels for Interactive Maps,http://maps.centervilleohio.gov/arcgis/rest/services/PublicLayers/ParcelLines/MapServer/info/thumbnail,geomatics,7,imagery
Test/WashParcelsAGOL_test,http://maps.centervilleohio.gov/arcgis/rest/services/Test/WashParcelsAGOL_test/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Test",Wash. Twp Parcels,http://maps.centervilleohio.gov/arcgis/rest/services/Test/WashParcelsAGOL_test/MapServer/info/thumbnail,geomatics,7,imagery
EnerGov/CentervilleCityParcels,http://maps6.centervilleohio.gov/arcgis/rest/services/EnerGov/CentervilleCityParcels/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,EnerGov",Parcel Information for City of Centerville (OH),http://maps6.centervilleohio.gov/arcgis/rest/services/EnerGov/CentervilleCityParcels/MapServer/info/thumbnail,geomatics,7,licenses
Parcels/CentervilleRecordPlats,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/CentervilleRecordPlats/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Record Plats for Centerville,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/CentervilleRecordPlats/MapServer/info/thumbnail,geology,7,geology
Parcels/CityBoundary,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/CityBoundary/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/CityBoundary/MapServer/info/thumbnail,geology,7,geology
Parcels/CityParcels,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/CityParcels/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/CityParcels/MapServer/info/thumbnail,geology,7,blocks
Parcels/GarageSale2018_Dynmc,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/GarageSale2018_Dynmc/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/GarageSale2018_Dynmc/MapServer/info/thumbnail,geology,7,licenses
Parcels/ParcelsAGOL_CacheCenterville,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheCenterville/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheCenterville/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelsAGOL_Cache_FullSet,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_Cache_FullSet/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_Cache_FullSet/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelAGOL_Cache,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelAGOL_Cache/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelAGOL_Cache/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelsAGOL_CacheFull,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheFull/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels","Parcels Cache, down to 141 scale",http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheFull/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelsAGOL_CacheFullSize,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheFullSize/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels at 141,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL_CacheFullSize/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/ParcelsAGOL,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOL/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/ParcelsAGOLCache,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOLCache/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels from City,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsAGOLCache/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/Parcels,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/Parcels/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/Parcels/MapServer/info/thumbnail,oil,8,blocks
