title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
GeoSUR/lac_percent_tree_cover_mercator,https://edcintl.cr.usgs.gov/arcgis/rest/services/GeoSUR/lac_percent_tree_cover_mercator/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,GeoSUR","Results from time-series analysis of 654,178 Landsat images in characterizing forest extent and change, 2000–2012.<BR><BR>Trees are defined as all vegetation taller than 5m in height and are expressed as a percentage per output grid cell as ‘2000 Percent Tree Cover’. ‘Forest Loss’ is defined as a stand-replacement disturbance, or a change from a forest to non-forest state. ‘Forest Gain’ is defined as the inverse of loss, or a non-forest to forest change entirely within the study period. ‘Forest Loss Year’ is a disaggregation of total ‘Forest Loss’ to annual time scales.<BR><BR>Reference 2000 and 2012 imagery are median observations from a set of quality assessment-passed growing season observation",https://edcintl.cr.usgs.gov/arcgis/rest/services/GeoSUR/lac_percent_tree_cover_mercator/MapServer/info/thumbnail,imagery,7,imagery
GeoSUR/sa_land_cover_mercator,https://edcintl.cr.usgs.gov/arcgis/rest/services/GeoSUR/sa_land_cover_mercator/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,GeoSUR","Detailed and accurate land cover and land cover change information is needed for South America because the continent is in constant flux, experiencing some of the highest rates of land cover change and forest loss in the world. The land cover data available for the entire continent are too coarse (250 m to 1 km) for resource managers, government and non-government organizations, and Earth scientists to develop conservation strategies, formulate resource management options, and monitor land cover dynamics. We used Landsat 30 m satellite data of 2010 and prepared the land cover database of South America using state-of-the-science remote sensing techniques. We produced regionally consistent and locally relevant land cover information by processing a large volume of data covering the entire continent. Our analysis revealed that in 2010, 50% of South America was covered by forests, 2.5% was covered by water, and 0.02% was covered by snow and ice. The percent forest area of South America varies from 9.5% in Uruguay to 96.5% in French Guiana. We used very high resolution (<5 m) satellite data to validate the land cover product. The overall accuracy of the 2010 South American 30-m land cover map is 89% with a Kappa coefficient of 79%. Accuracy of barren areas needs to improve possibly using multi-temporal Landsat data. An update of land cover and change database of South America with additional land cover classes is needed. The results from this study are useful for developing resource management strategies, formulating biodiversity conservation strategies, and regular land cover monitoring and forecasting.",https://edcintl.cr.usgs.gov/arcgis/rest/services/GeoSUR/sa_land_cover_mercator/MapServer/info/thumbnail,imagery,7,imagery
GeoSUR/Woody_Biomass,https://edcintl.cr.usgs.gov/arcgis/rest/services/GeoSUR/Woody_Biomass/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,GeoSUR","National dataset of Aboveground Live Woody Biomass density at spatial resolution of circa 500m derived from field/LiDAR(GLAS)/MODIS Format: GeoTiff No. Bands: 1 Pixel Size (X,Y): 463.3127165, 463.3127165 Pixel Depth: 16 bit Pixel Type: Signed Integer NoData Value: -32768 Projection: Sinusoidal Spheroid Radius: 6371007.180999 m (this parameter is specific for the MODIS data) Datum: WGS 84 Units: Meters False Easting: 0 False Northing: 0 Central Meridian: 0 ------------------------------------------------------------------------------------------------------------------------------------------ Values Units: The pixel values are in megagrams (Mg) of Aboveground Live Woody Biomass per Hectare (Mg/Ha) ------------------------------------------------------------------------------------------------------------------------------------------ The national level data set is freely available for use for scientific, conservation, and educational purposes. Users agree to cite the dataset as: A. Baccini, S J. Goetz, W.S. Walker, N. T. Laporte, M. Sun, D. Sulla-Menashe, J. Hackler, P.S.A. Beck, R. Dubayah, M.A. Friedl, S. Samanta and R. A. Houghton. Estimated carbon dioxide emissions from tropical deforestation improved by carbon-density maps. 2012 Nature Climate Change, http://dx.doi.org/10.1038/NCLIMATE1354 Users acknowledge that they themselves are responsible for determining whether the data set is of sufficient quality and appropriateness for their objectives. Users agree that they will make reasonable efforts to provide appropriate feedbacks and notification of any significant errors that they identify in the dataset. The project's web site: http://www.whrc.org/mapping/pantropical/carbon_dataset.html *************************** For further information please contact: Dr. Alessandro Baccini The Woods Hole Research Center, 149 Woods Hole Rd, Falmouth, MA Phone: (508) 444-1547 Email: glasbiomass@whrc.org Email:abaccini@whrc.org www.whrc.org",https://edcintl.cr.usgs.gov/arcgis/rest/services/GeoSUR/Woody_Biomass/MapServer/info/thumbnail,renewables,8,environmental
padus2/fee_topology,https://gis1.usgs.gov/arcgis/rest/services/padus2/fee_topology/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2","As an aggregated data inventory, PAD-US contains thousands of data sources which are all integrated into one combined database. The policy of USGS is to accept agency data “as is” and translate them into the PAD-US format. Boundaries created by a specific agency or data steward may not fully align with those of another, creating GIS topology errors (mostly minor boundary discrepancies) associated with fee parcel ownership. In addition, more than one agency may submit an area for PAD-US without complete attributes that differentiate the fee owner and land manager. <BR><BR>The FGDC Federal Lands Working Group (FLWG, https://communities.geoplatform.gov/ngda-govunits/federal-lands-workgroup/) and the PAD-US Team made great progress with version 2.0 in reducing boundary discrepancies among federal agencies and between federal and state lands. PAD-US has a number of feature classes that overlay one another - for example, some easements overlay fee lands or other easements; many designation or proclamation boundaries overlay fee and/or easement lands, as well as other designations/proclamations. These are not errors - they are an accurate reflection of the world of protected areas data. But they can create challenges for spatial data users.<BR><BR>In PAD-US version 2.0, designations and proclamations are in separate feature classes which has helped address this issue, but overlapping boundaries still remain in the fee parcel ownership layer desired for many applications. Users are encouraged to generally review these overlaps, available in the information contained in this record. The assessment identifies all overlaps (minimum distance between feature coordinates to evaluate overlap relationship = 0.05 meter), large (greater than 5 acres), and small (less than 5 acres) overlaps between federal agency lands and between federal and state agency lands in the Fee feature class. ",https://gis1.usgs.gov/arcgis/rest/services/padus2/fee_topology/MapServer/info/thumbnail,topography,8,topography
padus2/protected_areas_by_manager_dynamic,https://gis1.usgs.gov/arcgis/rest/services/padus2/protected_areas_by_manager_dynamic/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2","Service representing all protected areas classified by GAP Status Code protection level and manager type. Allows users to see extent of biodiversity protection and multiple use areas by manager type (federal, state, etc.).",https://gis1.usgs.gov/arcgis/rest/services/padus2/protected_areas_by_manager_dynamic/MapServer/info/thumbnail,protected_areas,7,environmental
padus2/protected_areas_by_manager,https://gis1.usgs.gov/arcgis/rest/services/padus2/protected_areas_by_manager/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2","Service representing all protected areas classified by GAP Status Code protection level and manager type. Allows users to see extent of biodiversity protection and multiple use areas by manager type (federal, state, etc.).",https://gis1.usgs.gov/arcgis/rest/services/padus2/protected_areas_by_manager/MapServer/info/thumbnail,protected areas,8,environmental
padus2/protection_mechanism_category,https://gis1.usgs.gov/arcgis/rest/services/padus2/protection_mechanism_category/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2","Service representing the protection mechanism category including fee simple, easements, leases and agreements, and Marine Areas. Proclamation category shown as gray outline. Use to show categories of land tenure for all protected areas, and also includes marine areas.",https://gis1.usgs.gov/arcgis/rest/services/padus2/protection_mechanism_category/MapServer/info/thumbnail,protection mechanism,8,environmental
padus2/protection_status_by_gap_statuscode_dynamic,https://gis1.usgs.gov/arcgis/rest/services/padus2/protection_status_by_gap_statuscode_dynamic/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2","Service representing a measure of management intent to permanently protect biodiversity. GAP 1&2 areas are primarily managed for biodiversity, GAP 3 are managed for multiple uses including conservation and extraction, GAP 4 no known mandate for biodiversity protection. Shows the full range of GAP Status Codes (1-4) for all lands and marine areas.",https://gis1.usgs.gov/arcgis/rest/services/padus2/protection_status_by_gap_statuscode_dynamic/MapServer/info/thumbnail,geomatics,7,imagery
padus2/protection_status_by_gap_statuscode,https://gis1.usgs.gov/arcgis/rest/services/padus2/protection_status_by_gap_statuscode/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2","Service representing a measure of management intent to permanently protect biodiversity. GAP 1&2 areas are primarily managed for biodiversity, GAP 3 are managed for multiple uses including conservation and extraction, GAP 4 no known mandate for biodiversity protection. Shows the full range of GAP Status Codes (1-4) for all lands and marine areas.",https://gis1.usgs.gov/arcgis/rest/services/padus2/protection_status_by_gap_statuscode/MapServer/info/thumbnail,geomatics,7,imagery
padus2_1/FeeTopologyOverlaps,https://gis1.usgs.gov/arcgis/rest/services/padus2_1/FeeTopologyOverlaps/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2_1","As an aggregated data inventory, PAD-US contains thousands of data sources which are all integrated into one combined database. The policy of USGS is to accept agency data “as is” and translate them into the PAD-US format. Boundaries created by a specific agency or data steward may not fully align with those of another, creating GIS topology errors (mostly minor boundary discrepancies) associated with fee parcel ownership. In addition, more than one agency may submit an area for PAD-US without complete attributes that differentiate the fee owner and land manager. <BR><BR>The FGDC Federal Lands Working Group (FLWG, https://communities.geoplatform.gov/ngda-govunits/federal-lands-workgroup/) and the PAD-US Team made great progress with version 2.1 in reducing boundary discrepancies among federal agencies and between federal and state lands. PAD-US has a number of feature classes that overlay one another - for example, some easements overlay fee lands or other easements; many designation or proclamation boundaries overlay fee and/or easement lands, as well as other designations/proclamations. These are not errors - they are an accurate reflection of the world of protected areas data. But they can create challenges for spatial data users.<BR><BR>In PAD-US version 2.1, designations and proclamations are in separate feature classes which has helped address this issue, but overlapping boundaries still remain in the fee parcel ownership layer desired for many applications. Users are encouraged to generally review these overlaps, contained in this record or the full topology assessment available here: https://doi.org/10.5066/P92QM3NT . The assessment identifies all overlaps (minimum distance between feature coordinates to evaluate overlap relationship = 0.05 meter), large (greater than 5 acres), and small (less than 5 acres) overlaps between federal agency lands and between federal and state agency lands in the Fee feature class. ",https://gis1.usgs.gov/arcgis/rest/services/padus2_1/FeeTopologyOverlaps/MapServer/info/thumbnail,geomatics,7,geomatics
padus2_1/FeeTopologyOverlaps_d,https://gis1.usgs.gov/arcgis/rest/services/padus2_1/FeeTopologyOverlaps_d/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2_1","As an aggregated data inventory, PAD-US contains thousands of data sources which are all integrated into one combined database. The policy of USGS is to accept agency data “as is” and translate them into the PAD-US format. Boundaries created by a specific agency or data steward may not fully align with those of another, creating GIS topology errors (mostly minor boundary discrepancies) associated with fee parcel ownership. In addition, more than one agency may submit an area for PAD-US without complete attributes that differentiate the fee owner and land manager. <BR><BR>The FGDC Federal Lands Working Group (FLWG, https://communities.geoplatform.gov/ngda-govunits/federal-lands-workgroup/) and the PAD-US Team made great progress with version 2.1 in reducing boundary discrepancies among federal agencies and between federal and state lands. PAD-US has a number of feature classes that overlay one another - for example, some easements overlay fee lands or other easements; many designation or proclamation boundaries overlay fee and/or easement lands, as well as other designations/proclamations. These are not errors - they are an accurate reflection of the world of protected areas data. But they can create challenges for spatial data users.<BR><BR>In PAD-US version 2.1, designations and proclamations are in separate feature classes which has helped address this issue, but overlapping boundaries still remain in the fee parcel ownership layer desired for many applications. Users are encouraged to generally review these overlaps, contained in this record or the full topology assessment available here: https://doi.org/10.5066/P92QM3NT . The assessment identifies all overlaps (minimum distance between feature coordinates to evaluate overlap relationship = 0.05 meter), large (greater than 5 acres), and small (less than 5 acres) overlaps between federal agency lands and between federal and state agency lands in the Fee feature class. ",https://gis1.usgs.gov/arcgis/rest/services/padus2_1/FeeTopologyOverlaps_d/MapServer/info/thumbnail,geomatics,7,geomatics
padus2_1/ProtectionStatusbyGAPStatusCode,https://gis1.usgs.gov/arcgis/rest/services/padus2_1/ProtectionStatusbyGAPStatusCode/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus2_1","Service representing a measure of management intent to permanently protect biodiversity. GAP 1&2 areas are primarily managed for biodiversity, GAP 3 are managed for multiple uses including conservation and extraction, GAP 4 no known mandate for biodiversity protection. Shows the full range of GAP Status Codes (1-3) for all lands and marine areas.GAP Status Code 4 areas not included. For more information about PAD-US: https://doi.org/10.5066/P92QM3NT .",https://gis1.usgs.gov/arcgis/rest/services/padus2_1/ProtectionStatusbyGAPStatusCode/MapServer/info/thumbnail,geology,7,geology
padus3/PAD_US_Fee_Topology,https://gis1.usgs.gov/arcgis/rest/services/padus3/PAD_US_Fee_Topology/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus3","<div style='text-align:Left;font-size:12pt'><div><p><span>As an aggregated data inventory, PAD-US contains thousands of data sources which are all integrated into one combined database. The policy of USGS is to accept agency data “as is” and translate them into the PAD-US format. Boundaries created by a specific agency or data steward may not fully align with those of another, creating GIS topology errors (mostly minor boundary discrepancies) associated with fee parcel ownership. In addition, more than one agency may submit an area for PAD-US without complete attributes that differentiate the fee owner and land manager. The FGDC Federal Lands Working Group (FLWG, https://communities.geoplatform.gov/ngda-govunits/federal-lands-workgroup/) and the PAD-US Team made great progress with version 3.0 in reducing boundary discrepancies among federal agencies and between federal and state lands. PAD-US has a number of feature classes that overlay one another - for example, some easements overlay fee lands or other easements; many designation or proclamation boundaries overlay fee and/or easement lands, as well as other designations/proclamations. These are not errors - they are an accurate reflection of the world of protected areas data. But they can create challenges for spatial data users. In PAD-US version 3.0, designations and proclamations are in separate feature classes which has helped address this issue, but overlapping boundaries still remain in the fee parcel ownership layer desired for many applications. Users are encouraged to generally review these overlaps, contained in this record or the full topology assessment available here: https://doi.org/10.5066/P9Q9LQ4B . The assessment identifies all overlaps (minimum distance between feature coordinates to evaluate overlap relationship = 0.05 meter), large (greater than 5 acres), and small (less than 5 acres) overlaps between federal agency lands and between federal and state agency lands in the Fee feature class. </span></p></div></div>",https://gis1.usgs.gov/arcgis/rest/services/padus3/PAD_US_Fee_Topology/MapServer/info/thumbnail,geomatics,7,imagery
padus3/Protection_Status_by_GAP_Status_Code,https://gis1.usgs.gov/arcgis/rest/services/padus3/Protection_Status_by_GAP_Status_Code/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus3","<div style='text-align:Left;font-size:12pt'><div><p><span>Service representing a measure of management intent to permanently protect biodiversity. GAP 1&amp;2 areas are primarily managed for biodiversity, GAP 3 are managed for multiple uses including conservation and extraction, GAP 4 no known mandate for biodiversity protection. GAP Status Codes 1-3 are displayed, GAP 4 areas included but not displayed. For more information about PAD-US: https://doi.org/10.5066/P9Q9LQ4B .</span></p></div></div>",https://gis1.usgs.gov/arcgis/rest/services/padus3/Protection_Status_by_GAP_Status_Code/MapServer/info/thumbnail,imagery,7,imagery
padus3/Protection_Mechanism_Category,https://gis1.usgs.gov/arcgis/rest/services/padus3/Protection_Mechanism_Category/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,padus3","Service representing the protection mechanism category including fee simple, internal management designations, easements, leases and agreements, and Marine Areas. Proclamation category shown as gray outline. Use to show categories of land tenure for all protected areas, including marine areas.",https://gis1.usgs.gov/arcgis/rest/services/padus3/Protection_Mechanism_Category/MapServer/info/thumbnail,Protection Mechanism,7,environmental
Imagery/Imagery_ColoradoRiver_2021,https://grandcanyon.usgs.gov/server/rest/services/Imagery/Imagery_ColoradoRiver_2021/ImageServer,Image Service,"USGS - Other ArcGIS servers,EnergyAtlas,Imagery","In May 2021, the Grand Canyon Monitoring and Research Center (GCMRC) of the USGS Southwest Biological Science Center (SBSC) acquired airborne multispectral high resolution data for the Colorado River in Grand Canyon in Arizona, USA. The imagery data consist of four bands (blue, green, red and near infrared) with a ground resolution of 20 centimeters (cm). These data are available to the public as 16-bit geotiff files. They are projected in the State Plane (SP) map projection using the central Arizona zone (202) and the North American Datum of 1983 (NAD83).",https://grandcanyon.usgs.gov/server/rest/services/Imagery/Imagery_ColoradoRiver_2021/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ColoradoRiverImagery2021,https://grandcanyon.usgs.gov/server/rest/services/Imagery/ColoradoRiverImagery2021/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,Imagery",No description,https://grandcanyon.usgs.gov/server/rest/services/Imagery/ColoradoRiverImagery2021/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_ColoradoRiver_2009,https://grandcanyon.usgs.gov/server/rest/services/Imagery/Imagery_ColoradoRiver_2009/ImageServer,Image Service,"USGS - Other ArcGIS servers,EnergyAtlas,Imagery","The Grand Canyon Monitoring and Research Center (GCMRC) of the U.S. Geological Survey (USGS), Southwest Biological Science Center (SBSC) acquired airborne multispectral high-resolution data for the Colorado River in Grand Canyon in Arizona, USA. The imagery was acquired between May 25 and June 2, 2009 at altitudes of 8,000 ft to 11,000 using Leica ADS50-II digital push-broom multi-spectral sensor. The imagery data consist of four bands (blue, green, red and near infrared) with a ground resolution of 20 centimeters (cm). <BR><BR>Similarly, the image service contains 4-band data and may require the user to select the appropriate band combinations in order to view the data properly. Suggested band combinations include True-Color (or RGB) by assigning image bands 3, 2, 1 to the Red, Green, Blue color guns, respectively. Color infrared (CIR) can be viewed by changing the band combination to 4, 3, 2 as assigned to the Red, Green, Blue color guns, again respectively. <BR>",https://grandcanyon.usgs.gov/server/rest/services/Imagery/Imagery_ColoradoRiver_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ColoradoRiverImagery2013,https://grandcanyon.usgs.gov/server/rest/services/Imagery/ColoradoRiverImagery2013/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,Imagery","Multispectral digital imagery was acquired begin May 25 and May 30, 2013 at altitudes of 8,000 ft to 11,000 using Leica ADS80/82 digital push-broom multi-spectral sensor. Color Infrared (CIR) and Natural Colors (RGB) orthos at 20 cm resolution were derived using rigorous photogrammetric ortho-rectification process. The RGB product was generated from Red, Green, and Blue of the nadir camera channels while the CIR was produced from NIR, RED, and Green of the nadir camera channels.<BR>",https://grandcanyon.usgs.gov/server/rest/services/Imagery/ColoradoRiverImagery2013/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_ColoradoRiver_2013,https://grandcanyon.usgs.gov/server/rest/services/Imagery/Imagery_ColoradoRiver_2013/ImageServer,Image Service,"USGS - Other ArcGIS servers,EnergyAtlas,Imagery","The Grand Canyon Monitoring and Research Center (GCMRC) of the U.S. Geological Survey’s (USGS) Southwest Biological Science Center (SBSC) acquired airborne multispectral high-resolution data for the Colorado River in Grand Canyon in Arizona, USA. The imagery was acquired between May 25 and June 1, 2013 at altitudes of 8,000 ft to 11,000 using Leica ADS80/82 digital push-broom multi-spectral sensor. The imagery data consist of four bands (blue, green, red and near infrared) with a ground resolution of 20 centimeters (cm). <BR>Similarly, the image service contains 4-band data and may require the user to select the proper band combinations in order to view the data properly. Suggested band combinations include True-Color (or RGB) by assigning image bands 3, 2, 1 to the Red, Green, Blue color guns, respectively. Color infrared (CIR) can be viewed by change the band combination to 4, 3, 2 assigned to the Red, Green, Blue color guns, again respectively. <BR>",https://grandcanyon.usgs.gov/server/rest/services/Imagery/Imagery_ColoradoRiver_2013/ImageServer/info/thumbnail,imagery,8,imagery
NTAD/Marine_Highways,https://geo.dot.gov/mapping/rest/services/NTAD/Marine_Highways/MapServer,Map Service,"DOT - Federal Highway Administration - National Transportation Atlas Database (NTAD),EnergyAtlas,NTAD","The Marine Highways dataset was created on June 15, 2016 and was updated on April 20, 2022, is from the U.S. Maritime Administration (MARAD) and is part of the U.S. Department of Transportation (USDOT)/Bureau of Transportation Statistics’ (BTS') National Transportation Atlas Database (NTAD). MARAD's Marine Highway Program is a Maritime Administration led program to expand the use of our Nation's navigable waterways to relieve landside congestion, reduce air emissions, and generate other public benefits by increasing the efficiency of the surface transportation system. This dataset contains the locations of all 28 maritime routes that have been designated as Marine Highways by the Secretary of U.S. DOT.",https://geo.dot.gov/mapping/rest/services/NTAD/Marine_Highways/MapServer/info/thumbnail,infrastructure,7,infrastructure
NTAD/Military_Bases,https://geo.dot.gov/mapping/rest/services/NTAD/Military_Bases/MapServer,Map Service,"DOT - Federal Highway Administration - National Transportation Atlas Database (NTAD),EnergyAtlas,NTAD","The Military Installations dataset was compiled on January 01, 2021 from the Office of the Assistant Secretary of Defense (OASD) and is part of the U.S. Department of Transportation (USDOT)/Bureau of Transportation Statistics’ (BTS') National Transportation Atlas Database (NTAD). This dataset contains the authoritative point locations and (where available) boundaries of Department of Defense sites, commonly referred to as installations, ranges, training areas, bases, forts, camps, armories, centers, etc. These installations are, in many cases, comprised of a number of subordinate sites. This list does not necessarily represent a comprehensive collection of all Department of Defense facilities, and only those reported in the Fiscal Year 2018 Base Structure Report (BSR) were considered for inclusion. Points are placed either at or near the center of each site and do not reflect any particular landmark. Boundaries encompass federally owned or otherwise managed lands, as defined in the BSR. The point and boundary location datasets are intended for planning purposes only, and do not necessarily represent the legal or surveyed land parcel boundaries. Please use the accompanying metadata to validate whether this dataset is suitable for your intended use.",https://geo.dot.gov/mapping/rest/services/NTAD/Military_Bases/MapServer/info/thumbnail,geology,7,geology
BTS/CrudeOil_Pipelines_US_202001,https://geo.dot.gov/server/rest/services/BTS/CrudeOil_Pipelines_US_202001/MapServer,Map Service,"DOT - Various layers,EnergyAtlas,BTS","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Major crude oil pipelines in the United States and selected crude oil pipelines in Canada as of January 2020. Layer includes interstate trunk lines and selected intrastate lines but excludes gathering lines. Based on publicly available data from a variety of sources with varying scales and levels of accuracy. This dataset is not intended to be viewed beyond 1:1,000,000 scale.</SPAN></P></DIV></DIV></DIV>",https://geo.dot.gov/server/rest/services/BTS/CrudeOil_Pipelines_US_202001/MapServer/info/thumbnail,oil,8,pipelines
BTS/HGL_Pipelines_US_202001,https://geo.dot.gov/server/rest/services/BTS/HGL_Pipelines_US_202001/MapServer,Map Service,"DOT - Various layers,EnergyAtlas,BTS","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Major hydrocarbon gas liquids (HGL) pipelines in the United States and selected HGL pipelines in Canada. This data includes interstate trunk lines and selected intrastate lines. Based on publicly available data from a variety of sources (including company websites and media reports) with varying scales and levels of accuracy. Updated January 2020.</SPAN></P></DIV></DIV></DIV>",https://geo.dot.gov/server/rest/services/BTS/HGL_Pipelines_US_202001/MapServer/info/thumbnail,pipelines,8,pipelines
BTS/NaturalGas_Pipelines_US_202001,https://geo.dot.gov/server/rest/services/BTS/NaturalGas_Pipelines_US_202001/MapServer,Map Service,"DOT - Various layers,EnergyAtlas,BTS","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This is a polyline dataset representing the major natural gas transmission pipelines in the U.S. including interstate, intrastate, and gathering pipelines.These data were compiled by the U.S. Energy Information Administration from various sources including FERC Form 567—Annual Report of System Flow Diagrams and Capacity, and other external sources such as company web pages and industry press. Updated January 2020.</SPAN></P></DIV></DIV></DIV>",https://geo.dot.gov/server/rest/services/BTS/NaturalGas_Pipelines_US_202001/MapServer/info/thumbnail,natural gas,8,pipelines
