title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
dc_slr/slr_9ft,https://maps.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_9ft/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,dc_slr","9ft Sea Level Rise Inundation<BR><BR>This dataset was created as part of the National Oceanic and Atmospheric Administration Office for Coastal Management&#39;s efforts to create an online mapping viewer depicting potential sea level rise and its associated impacts on the nation&#39;s coastal areas. The purpose of the mapping viewer is to provide coastal managers and scientists with a preliminary look at sea level rise and coastal flooding impacts. The viewer is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help gauge trends and prioritize actions for different scenarios.<BR><BR>The purpose of this dataset is to show potential sea level rise inundation of 9 ft above current Mean Higher High Water (MHHW) for the area. Tiles have been cached down to Level ID 15 (1:18,055).<BR><BR>This dataset illustrates the scale of potential flooding, not the exact location, and does not account for erosion, subsidence, or future construction. Inundation is shown as it would appear during the highest high tides (excludes wind driven tides) with the sea level rise amount. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided &#34;as is,&#34; without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes.<BR><BR>For more information visit the Sea Level Rise Impacts Viewer (http://coast.noaa.gov/slr).",https://maps.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_9ft/MapServer/info/thumbnail,imagery,7,imagery
FloodExposureMapper/CFEM_NHC_Surge_Cat1,https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat1/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,FloodExposureMapper","This map service was created to support the National Oceanic and Atmospheric Administration (NOAA) Office for Coastal Management’s (OCM) Coastal Flood Exposure Mapper. The purpose of the online mapping tool is to provide coastal managers, planners, and stakeholders a preliminary look at exposures to coastal flooding hazards. The Mapper is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help communities initiate resilience planning efforts. This mapping service provides a seamless national map of near worst case storm surge flooding (inundation) scenarios. This map service was derived from a storm surge data product developed by the National Hurricane Center (NHC). Data in these products were created using the National Weather Service (NWS) Maximum of the Maximum (MOM) outputs from Sea, Lake and Overland Surges from Hurricanes (SLOSH) modeling. MOMs represent the worst case scenario for a given category of storm and initial water level under ideal storm conditions. Here, a high tide initial water level is used in the analysis. SLOSH products do not include Category 5 storms north of the North Carolina/Virginia border. This is a cached map service. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided ""as is,"" without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes. For more information, visit the Coastal Flood Exposure Mapper (https://coast.noaa.gov/floodexposure). Send questions or comments to the NOAA Office for Coastal Management (coastal.info@noaa.gov). ",https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat1/MapServer/info/thumbnail,imagery,7,imagery
FloodExposureMapper/CFEM_NHC_Surge_Cat2,https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat2/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,FloodExposureMapper","This map service was created to support the National Oceanic and Atmospheric Administration (NOAA) Office for Coastal Management’s (OCM) Coastal Flood Exposure Mapper. The purpose of the online mapping tool is to provide coastal managers, planners, and stakeholders a preliminary look at exposures to coastal flooding hazards. The Mapper is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help communities initiate resilience planning efforts. This mapping service provides a seamless national map of near worst case storm surge flooding (inundation) scenarios. This map service was derived from a storm surge data product developed by the National Hurricane Center (NHC). Data in these products were created using the National Weather Service (NWS) Maximum of the Maximum (MOM) outputs from Sea, Lake and Overland Surges from Hurricanes (SLOSH) modeling. MOMs represent the worst case scenario for a given category of storm and initial water level under ideal storm conditions. Here, a high tide initial water level is used in the analysis. SLOSH products do not include Category 5 storms north of the North Carolina/Virginia border. This is a cached map service. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided ""as is,"" without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes. For more information, visit the Coastal Flood Exposure Mapper (https://coast.noaa.gov/floodexposure). Send questions or comments to the NOAA Office for Coastal Management (coastal.info@noaa.gov). ",https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat2/MapServer/info/thumbnail,imagery,7,imagery
FloodExposureMapper/CFEM_NHC_Surge_Cat3,https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat3/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,FloodExposureMapper","This map service was created to support the National Oceanic and Atmospheric Administration (NOAA) Office for Coastal Management’s (OCM) Coastal Flood Exposure Mapper. The purpose of the online mapping tool is to provide coastal managers, planners, and stakeholders a preliminary look at exposures to coastal flooding hazards. The Mapper is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help communities initiate resilience planning efforts. This mapping service provides a seamless national map of near worst case storm surge flooding (inundation) scenarios. This map service was derived from a storm surge data product developed by the National Hurricane Center (NHC). Data in these products were created using the National Weather Service (NWS) Maximum of the Maximum (MOM) outputs from Sea, Lake and Overland Surges from Hurricanes (SLOSH) modeling. MOMs represent the worst case scenario for a given category of storm and initial water level under ideal storm conditions. Here, a high tide initial water level is used in the analysis. SLOSH products do not include Category 5 storms north of the North Carolina/Virginia border. This is a cached map service. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided ""as is,"" without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes. For more information, visit the Coastal Flood Exposure Mapper (https://coast.noaa.gov/floodexposure). Send questions or comments to the NOAA Office for Coastal Management (coastal.info@noaa.gov). ",https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat3/MapServer/info/thumbnail,imagery,7,imagery
FloodExposureMapper/CFEM_NHC_Surge_Cat4,https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat4/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,FloodExposureMapper","This map service was created to support the National Oceanic and Atmospheric Administration (NOAA) Office for Coastal Management’s (OCM) Coastal Flood Exposure Mapper. The purpose of the online mapping tool is to provide coastal managers, planners, and stakeholders a preliminary look at exposures to coastal flooding hazards. The Mapper is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help communities initiate resilience planning efforts. This mapping service provides a seamless national map of near worst case storm surge flooding (inundation) scenarios. This map service was derived from a storm surge data product developed by the National Hurricane Center (NHC). Data in these products were created using the National Weather Service (NWS) Maximum of the Maximum (MOM) outputs from Sea, Lake and Overland Surges from Hurricanes (SLOSH) modeling. MOMs represent the worst case scenario for a given category of storm and initial water level under ideal storm conditions. Here, a high tide initial water level is used in the analysis. SLOSH products do not include Category 5 storms north of the North Carolina/Virginia border. This is a cached map service. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided ""as is,"" without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes. For more information, visit the Coastal Flood Exposure Mapper (https://coast.noaa.gov/floodexposure). Send questions or comments to the NOAA Office for Coastal Management (coastal.info@noaa.gov). ",https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat4/MapServer/info/thumbnail,imagery,7,imagery
FloodExposureMapper/CFEM_NHC_Surge_Cat5,https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat5/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,FloodExposureMapper","This map service was created to support the National Oceanic and Atmospheric Administration (NOAA) Office for Coastal Management’s (OCM) Coastal Flood Exposure Mapper. The purpose of the online mapping tool is to provide coastal managers, planners, and stakeholders a preliminary look at exposures to coastal flooding hazards. The Mapper is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help communities initiate resilience planning efforts. This mapping service provides a seamless national map of near worst case storm surge flooding (inundation) scenarios. This map service was derived from a storm surge data product developed by the National Hurricane Center (NHC). Data in these products were created using the National Weather Service (NWS) Maximum of the Maximum (MOM) outputs from Sea, Lake and Overland Surges from Hurricanes (SLOSH) modeling. MOMs represent the worst case scenario for a given category of storm and initial water level under ideal storm conditions. Here, a high tide initial water level is used in the analysis. SLOSH products do not include Category 5 storms north of the North Carolina/Virginia border. This is a cached map service. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided ""as is,"" without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes. For more information, visit the Coastal Flood Exposure Mapper (https://coast.noaa.gov/floodexposure). Send questions or comments to the NOAA Office for Coastal Management (coastal.info@noaa.gov). ",https://maps.coast.noaa.gov/arcgis/rest/services/FloodExposureMapper/CFEM_NHC_Surge_Cat5/MapServer/info/thumbnail,imagery,7,imagery
geoESPIS/geoESPISBasemap,https://maps.coast.noaa.gov/arcgis/rest/services/geoESPIS/geoESPISBasemap/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,geoESPIS","The Division of Environmental Sciences manages the Environmental Studies Program (ESP) for the Bureau of Ocean Energy Management (BOEM).<BR><BR>ESP develops, conducts and oversees world-class scientific research specifically to inform policy decisions regarding development of Outer Continental Shelf (OCS) energy and mineral resources. Research covers physical oceanography, atmospheric sciences, biology, protected species, social sciences and economics, submerged cultural resources and environmental fates and effects. BOEM is a leading contributor to the growing body of scientific knowledge about the nation’s marine and coastal environment.",https://maps.coast.noaa.gov/arcgis/rest/services/geoESPIS/geoESPISBasemap/MapServer/info/thumbnail,geomatics,7,basemaps
geoESPIS/AlaskaProgramData,https://maps.coast.noaa.gov/arcgis/rest/services/geoESPIS/AlaskaProgramData/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,geoESPIS","This data file was collected as part of a data cataloging effort for the ESPIS Spatial Discovery Tools and Data Integration Project (also known as “geoESPIS”), jointly managed by the Bureau of Ocean Energy Management (BOEM) and the National Oceanic and Atmospheric Administration (NOAA). Through this collaborative effort, historical and recent data collected as part of BOEM-sponsored environmental studies and stored in BOEM’s Environmental Studies Program Information System (ESPIS) database are cataloged, stored in a central location, and made available to the user community via search/discovery tools and other online products created by the NOAA Coastal Services Center. Every effort was made by the sub-contractor, Photo Science, to maintain the original data contents, format, and metadata. However, some data was reformatted and/or combined with other datasets in order to comply with ArcGIS 10.1 file geodatabase requirements and to meet desired output products by BOEM and NOAA. All changes made to this data file, in comparison to its original state, are detailed in the accompanying metadata.",https://maps.coast.noaa.gov/arcgis/rest/services/geoESPIS/AlaskaProgramData/MapServer/info/thumbnail,geomatics,8,geomatics
geoESPIS/CaliforniaGeologicOil,https://maps.coast.noaa.gov/arcgis/rest/services/geoESPIS/CaliforniaGeologicOil/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,geoESPIS","This data file was collected as part of a data cataloging effort for the ESPIS Spatial Discovery Tools and Data Integration Project (also known as “geoESPIS”), jointly managed by the Bureau of Ocean Energy Management (BOEM) and the National Oceanic and Atmospheric Administration (NOAA). Through this collaborative effort, historical and recent data collected as part of BOEM-sponsored environmental studies and stored in BOEM’s Environmental Studies Program Information System (ESPIS) database are cataloged, stored in a central location, and made available to the user community via search/discovery tools and other online products created by the NOAA Coastal Services Center. Every effort was made by the sub-contractor, Photo Science, to maintain the original data contents, format, and metadata. However, some data was reformatted and/or combined with other datasets in order to comply with ArcGIS 10.1 file geodatabase requirements and to meet desired output products by BOEM and NOAA. All changes made to this data file, in comparison to its original state, are detailed in the accompanying metadata.",https://maps.coast.noaa.gov/arcgis/rest/services/geoESPIS/CaliforniaGeologicOil/MapServer/info/thumbnail,oil,8,geology
Imagery/BW_1Band_8Bit_Imagery9,https://maps.coast.noaa.gov/arcgis/rest/services/Imagery/BW_1Band_8Bit_Imagery9/ImageServer,Image Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,Imagery",Imagery/BW_1Band_8Bit_Imagery9,https://maps.coast.noaa.gov/arcgis/rest/services/Imagery/BW_1Band_8Bit_Imagery9/ImageServer/info/thumbnail,imagery,8,imagery
LandCoverAtlas/LandCover_HighRes_NewOrleans,https://maps.coast.noaa.gov/arcgis/rest/services/LandCoverAtlas/LandCover_HighRes_NewOrleans/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,LandCoverAtlas","NOAA Coastal Change Analysis Program (C-CAP) high resolution (1 meter) land cover data for New Orleans parishes. Derived from data collected in 2017.<BR><BR>The NOAA Coastal Change Analysis Program (C-CAP) produces national standardized land cover and change products for the coastal regions of the U.S. C-CAP products inventory coastal intertidal areas, wetlands, and adjacent uplands with the goal of monitoring changes in these habitats through time. These maps are developed utilizing high resolution aerial imagery, along with lidar and various available ancillary information. This trend information gives important feedback to managers on the success or failure of management policies and programs and aid in developing a scientific understanding of the Earth system and its response to natural and human-induced changes. This understanding allows for the prediction of impacts due to these changes and the assessment of their cumulative effects, helping coastal resource managers make more informed regional decisions.",https://maps.coast.noaa.gov/arcgis/rest/services/LandCoverAtlas/LandCover_HighRes_NewOrleans/MapServer/info/thumbnail,imagery,8,imagery
MarineCadastre/BenthicCover,https://maps.coast.noaa.gov/arcgis/rest/services/MarineCadastre/BenthicCover/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,MarineCadastre","Benthic cover (habitat) maps are derived from aerial imagery, underwater photos, acoustic surveys, and data gathered from sediment samples. Shallow to moderate-depth benthic habitat information assists ecosystem-based marine resource management. Many habitats, including hard and soft corals, are home to a diversity of marine organisms, which provide many important ecosystem services, including fishing, tourism, water quality enhancement, and shoreline protection. Coral reef ecosystems and associated bottom types are under increasing pressure from environmental and anthropogenic stressors. Mitigating these threats requires analyzing their spatial distribution, making benthic habitat mapping a key component to the conservation and management activities of state and federal agencies.",https://maps.coast.noaa.gov/arcgis/rest/services/MarineCadastre/BenthicCover/MapServer/info/thumbnail,marine,8,environmental
MarineCadastre/OceanWaveResourcePotential,https://maps.coast.noaa.gov/arcgis/rest/services/MarineCadastre/OceanWaveResourcePotential/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,MarineCadastre","Mean wave power density estimates represent naturally available US wave energy, derived from measurements observed during a 51-month study period. Measurements were taken from 42,000 grid points out to a distance of 50 nautical miles from shore. Values represent the average instantaneous power generated by a meter length of wave crest per grid point. In accordance with accepted global practice, wave power density is measured in kilowatts per meter of wave crest aggregated across a unit diameter circle. Data were classified using quantiles. Bathymetric effects are known to have a large effect on wave characteristics at depths shallower than ~20m on the east coast and ~50m on the west coast. Reliable site-specific information in shallow waters can only be produced using results from models with higher spatial resolution that include shallow-water physics. Results may not be accurate in the shallower waters of the inner continental shelf. These areas are indicated by dark gray regions. For more information pertaining to these areas please refer back to the source.",https://maps.coast.noaa.gov/arcgis/rest/services/MarineCadastre/OceanWaveResourcePotential/MapServer/info/thumbnail,renewables,8,renewables
OceanReports/CoastalEnergyFacilities,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/CoastalEnergyFacilities/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,OceanReports","These data represent operable electric generating plants within the vicinity of the U.S. coastline by energy source. This includes all plants that are operating, on standby, or short or long-term out of service with a combined nameplate capacity of 1 megawatt or more. The presence of a facility may indicate that power transmission infrastructure exists nearby. The absence of a facility or lack of sufficient capacity at a facility in a given area may be an important characteristic in future energy planning activities.",https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/CoastalEnergyFacilities/MapServer/info/thumbnail,ocean,8,infrastructure
OceanReports/DeepwaterPorts,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/DeepwaterPorts/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,OceanReports","A deepwater port is a fixed or floating man-made structure or a group of structures, other than a vessel, located beyond State seaward boundaries and used or intended for use as a port or terminal for the transportation, storage, and further handling of oil or natural gas for transportation to or from any State.",https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/DeepwaterPorts/MapServer/info/thumbnail,oil,8,infrastructure
OceanReports/LighteringZones,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/LighteringZones/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,OceanReports","These data represent federal and state lightering zones within U.S. waters. Lightering is the transfer of a cargo of oil in bulk from one oil tanker less than 150 gross tons to another oil tanker less than 150 gross tons, or a cargo of hazardous material in bulk from one vessel to another. Lightering is often used to reduce vessel draft prior to entering a port. A lightering zone is an area were lightering is either designated, prohibited, has traditionally occurred, or where restrictions are in place to ensure or constrain lightering activities.",https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/LighteringZones/MapServer/info/thumbnail,oil,8,environmental
OceanReports/OffshoreWindEnergyLeases,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/OffshoreWindEnergyLeases/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,OceanReports",These data show offshore wind energy lease areas managed by the Bureau of Ocean Energy Management. Lease area boundaries are coincident with outer continental shelf lease blocks.,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/OffshoreWindEnergyLeases/MapServer/info/thumbnail,renewables,8,leases
OceanReports/OffshoreWindPlanningAreas,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/OffshoreWindPlanningAreas/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,OceanReports","These data show offshore wind planning areas in U.S. and territorial waters. Each planning area is designated as one of several 'area types' such as, Call or WEA.",https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/OffshoreWindPlanningAreas/MapServer/info/thumbnail,renewables,8,renewables
OceanReports/OilGasWells,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/OilGasWells/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,OceanReports","These data show the location of oil and gas wells within U.S. and territorial waters. The values of an oil and gas well record can change considerably over time, and with varied ownership, and with the jurisdiction that the well is located within. The fields in this data set are only a subset of the most common values available.",https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/OilGasWells/MapServer/info/thumbnail,oil,8,wells
OceanReports/Pipelines,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/Pipelines/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,OceanReports",No description,https://maps.coast.noaa.gov/arcgis/rest/services/OceanReports/Pipelines/MapServer/info/thumbnail,oil,8,pipelines
DAV/ImageryFootprints,https://maps1.coast.noaa.gov/arcgis/rest/services/DAV/ImageryFootprints/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,DAV","This map service presents spatial information about imagery Data Access Viewer services across the United States and Territories in the Web Mercator projection. The service was developed by the National Oceanic and Atmospheric Administration (NOAA), but may contain data and information from a variety of data sources, including non-NOAA data. NOAA provides the information “as-is” and shall incur no responsibility or liability as to the completeness or accuracy of this information. NOAA assumes no responsibility arising from the use of this information. The NOAA Office for Coastal Management will make every effort to provide continual access to this service but it may need to be taken down during routine IT maintenance or in case of an emergency. If you plan to ingest this service into your own application and would like to be informed about planned and unplanned service outages or changes to existing services, please register for our Data Services Newsletter (http://coast.noaa.gov/digitalcoast/publications/subscribe). For additional information, please contact the NOAA Office for Coastal Management (coastal.info@noaa.gov).",https://maps1.coast.noaa.gov/arcgis/rest/services/DAV/ImageryFootprints/MapServer/info/thumbnail,imagery,8,imagery
dc_slr/slr_10ft,https://maps1.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_10ft/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,dc_slr","10ft Sea Level Rise Inundation<BR><BR>This dataset was created as part of the National Oceanic and Atmospheric Administration Office for Coastal Management&#39;s efforts to create an online mapping viewer depicting potential sea level rise and its associated impacts on the nation&#39;s coastal areas. The purpose of the mapping viewer is to provide coastal managers and scientists with a preliminary look at sea level rise and coastal flooding impacts. The viewer is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help gauge trends and prioritize actions for different scenarios.<BR><BR>The purpose of this dataset is to show potential sea level rise inundation of 10 ft above current Mean Higher High Water (MHHW) for the area. Tiles have been cached down to Level ID 15 (1:18,055).<BR><BR>This dataset illustrates the scale of potential flooding, not the exact location, and does not account for erosion, subsidence, or future construction. Inundation is shown as it would appear during the highest high tides (excludes wind driven tides) with the sea level rise amount. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided &#34;as is,&#34; without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes.<BR><BR>For more information visit the Sea Level Rise Impacts Viewer (http://coast.noaa.gov/slr).",https://maps1.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_10ft/MapServer/info/thumbnail,imagery,7,imagery
dc_slr/slr_1ft,https://maps1.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_1ft/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,dc_slr","1ft Sea Level Rise Inundation<BR><BR>This dataset was created as part of the National Oceanic and Atmospheric Administration Office for Coastal Management&#39;s efforts to create an online mapping viewer depicting potential sea level rise and its associated impacts on the nation&#39;s coastal areas. The purpose of the mapping viewer is to provide coastal managers and scientists with a preliminary look at sea level rise and coastal flooding impacts. The viewer is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help gauge trends and prioritize actions for different scenarios.<BR><BR>The purpose of this dataset is to show potential sea level rise inundation of 1 ft above current Mean Higher High Water (MHHW) for the area. Tiles have been cached down to Level ID 15 (1:18,055).<BR><BR>This dataset illustrates the scale of potential flooding, not the exact location, and does not account for erosion, subsidence, or future construction. Inundation is shown as it would appear during the highest high tides (excludes wind driven tides) with the sea level rise amount. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided &#34;as is,&#34; without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes.<BR><BR>For more information visit the Sea Level Rise Impacts Viewer (http://coast.noaa.gov/slr).",https://maps1.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_1ft/MapServer/info/thumbnail,imagery,7,imagery
dc_slr/slr_2ft,https://maps1.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_2ft/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,dc_slr","2ft Sea Level Rise Inundation<BR><BR>This dataset was created as part of the National Oceanic and Atmospheric Administration Office for Coastal Management&#39;s efforts to create an online mapping viewer depicting potential sea level rise and its associated impacts on the nation&#39;s coastal areas. The purpose of the mapping viewer is to provide coastal managers and scientists with a preliminary look at sea level rise and coastal flooding impacts. The viewer is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help gauge trends and prioritize actions for different scenarios.<BR><BR>The purpose of this dataset is to show potential sea level rise inundation of 2 ft above current Mean Higher High Water (MHHW) for the area. Tiles have been cached down to Level ID 15 (1:18,055).<BR><BR>This dataset illustrates the scale of potential flooding, not the exact location, and does not account for erosion, subsidence, or future construction. Inundation is shown as it would appear during the highest high tides (excludes wind driven tides) with the sea level rise amount. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided &#34;as is,&#34; without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes.<BR><BR>For more information visit the Sea Level Rise Impacts Viewer (http://coast.noaa.gov/slr).",https://maps1.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_2ft/MapServer/info/thumbnail,imagery,7,imagery
dc_slr/slr_5ft,https://maps1.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_5ft/MapServer,Map Service,"DOC - National Oceanic & Atmospheric Administration (NOAA),EnergyAtlas,dc_slr","5ft Sea Level Rise Inundation<BR><BR>This dataset was created as part of the National Oceanic and Atmospheric Administration Office for Coastal Management&#39;s efforts to create an online mapping viewer depicting potential sea level rise and its associated impacts on the nation&#39;s coastal areas. The purpose of the mapping viewer is to provide coastal managers and scientists with a preliminary look at sea level rise and coastal flooding impacts. The viewer is a screening-level tool that uses nationally consistent data sets and analyses. Data and maps provided can be used at several scales to help gauge trends and prioritize actions for different scenarios.<BR><BR>The purpose of this dataset is to show potential sea level rise inundation of 5 ft above current Mean Higher High Water (MHHW) for the area. Tiles have been cached down to Level ID 15 (1:18,055).<BR><BR>This dataset illustrates the scale of potential flooding, not the exact location, and does not account for erosion, subsidence, or future construction. Inundation is shown as it would appear during the highest high tides (excludes wind driven tides) with the sea level rise amount. The dataset should be used only as a screening-level tool for management decisions. As with all remotely sensed data, all features should be verified with a site visit. The dataset is provided &#34;as is,&#34; without warranty to its performance, merchantable state, or fitness for any particular purpose. The entire risk associated with the results and performance of this dataset is assumed by the user. This dataset should be used strictly as a planning reference and not for navigation, permitting, or other legal purposes.<BR><BR>For more information visit the Sea Level Rise Impacts Viewer (http://coast.noaa.gov/slr).",https://maps1.coast.noaa.gov/arcgis/rest/services/dc_slr/slr_5ft/MapServer/info/thumbnail,imagery,7,imagery
