title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
parcel_data_august_2017,https://services6.arcgis.com/bdPqSfflsdgFRVVM/arcgis/rest/services/parcel_data_august_2017/FeatureServer,Feature Service,"New York,Syracuse,EnergyAtlas",Parcel dataset created by the Department of Neighborhood and Business Development.,https://services6.arcgis.com/bdPqSfflsdgFRVVM/arcgis/rest/services/parcel_data_august_2017/FeatureServer/info/thumbnail,geomatics,7,imagery
BaseData/WesternWaterways,https://gisweb.unr.edu/nbmg/rest/services/BaseData/WesternWaterways/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,BaseData",Compilation of hydrogeographic features for the Western United States,https://gisweb.unr.edu/nbmg/rest/services/BaseData/WesternWaterways/MapServer/info/thumbnail,water,8,bathymetry
Geology/Faults,https://gisweb.unr.edu/nbmg/rest/services/Geology/Faults/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","The earthquake hazard category features both recent and historical earthquake data, as well as locations and relative activity of Nevada's Quaternary faults. The Quaternary faults have been adapted and modified from the Nevada Bureau of Mines and Geology M167 Quaternary Faults in Nevada and the U.S. Geological Survey Quaternary Fault and Fold Database. Fault traces were originally digitized at 1:250,000 scale and spatial error can be significant when viewing faults at larger scales. Likewise, the fault data is not suitable to determine the presence of faults beneath a specific locality. Such a determination requires a site specific investigation by a qualified practitioner. The Nevada Bureau of Mines and Geology is not liable for any direct or indirect damage with respect to claims by users of this product. ",https://gisweb.unr.edu/nbmg/rest/services/Geology/Faults/MapServer/info/thumbnail,geology,8,geology
Geology/GeoChem_NURE_HSSR,https://gisweb.unr.edu/nbmg/rest/services/Geology/GeoChem_NURE_HSSR/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","Geochemistry of sediments in the US from the NURE-HSSR database:<BR>Geochemical analyses of sediment samples throughout the U.S. collected by the hydrogeochemical and stream sediment reconnaissance (HSSR) phase of the National Uranium Resource Evaluation (NURE) program. This database contains 397,625 records.<BR><BR>Geochemistry of water samples in the US from the NURE-HSSR database<BR>Geochemical analyses of water samples throughout the U.S. collected by the hydrogeochemical and stream sediment reconnaissance (HSSR) phase of the National Uranium Resource Evaluation (NURE) program. This database contains 335,547 records.",https://gisweb.unr.edu/nbmg/rest/services/Geology/GeoChem_NURE_HSSR/MapServer/info/thumbnail,geology,8,geology
Geology/FaultsCache,https://gisweb.unr.edu/nbmg/rest/services/Geology/FaultsCache/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","The earthquake hazard category features both recent and historical earthquake data, as well as locations and relative activity of Nevada's Quaternary faults. The Quaternary faults have been adapted and modified from the Nevada Bureau of Mines and Geology M167 Quaternary Faults in Nevada and the U.S. Geological Survey Quaternary Fault and Fold Database. Fault traces were originally digitized at 1:250,000 scale and spatial error can be significant when viewing faults at larger scales. Likewise, the fault data is not suitable to determine the presence of faults beneath a specific locality. Such a determination requires a site specific investigation by a qualified practitioner. The Nevada Bureau of Mines and Geology is not liable for any direct or indirect damage with respect to claims by users of this product. ",https://gisweb.unr.edu/nbmg/rest/services/Geology/FaultsCache/MapServer/info/thumbnail,geology,8,geology
Geology/GeoChem,https://gisweb.unr.edu/nbmg/rest/services/Geology/GeoChem/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","Abstract:<BR>Geochemical analysis of soil samples from the National Geochemical Database. Primarily inorganic elemental concentrations, most samples are from the continental US and Alaska. Samples were collected and analyzed over many decades, beginning in the 1960s, though some samples may have been collected earlier.<BR>Purpose:<BR>The National Geochemical Database is a curated repository intended to contain all geochemical analyses carried out by and for geological studies conducted by the U.S. Geological Survey. Sample characteristics, including the location from which the sample was taken, and characteristics of the location and nearby geographic area, are included as well as analytical determinations of the concentration of elements and other chemical species. The work of USGS is strongly concentrated in earth sciences, so most of the analyses are of inorganic components. Likewise as a US Federal government organization, the work of USGS focuses on areas governed by the United States. Samples are located throughout the world, but most of the samples come from the US.",https://gisweb.unr.edu/nbmg/rest/services/Geology/GeoChem/MapServer/info/thumbnail,geology,8,geology
Geology/GeoChron,https://gisweb.unr.edu/nbmg/rest/services/Geology/GeoChron/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","From the USGS<BR><BR>Abstract:<BR>Radiometric ages of geological materials by K-Ar, Rb-Sr, Sm-Nd, fission track, and U-Th-Pb dating methods. A revision of DDS-14 correcting locations and providing the data in more convenient formats.<BR>Purpose:<BR>This database is a minor revision of DDS-14, with some corrections.",https://gisweb.unr.edu/nbmg/rest/services/Geology/GeoChron/MapServer/info/thumbnail,geology,8,geology
Geology/KeystoneThrust,https://gisweb.unr.edu/nbmg/rest/services/Geology/KeystoneThrust/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology",No description,https://gisweb.unr.edu/nbmg/rest/services/Geology/KeystoneThrust/MapServer/info/thumbnail,geology,8,geology
Geology/MagneticAnomoly,https://gisweb.unr.edu/nbmg/rest/services/Geology/MagneticAnomoly/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","DS 234: Nevada Composite Magnetic Anomaly Map: (NE illumination) at simulated flight altitude of 305 m (1,000 ft) above ground.",https://gisweb.unr.edu/nbmg/rest/services/Geology/MagneticAnomoly/MapServer/info/thumbnail,geology,7,magnetics
Geology/NevadaRocks,https://gisweb.unr.edu/nbmg/rest/services/Geology/NevadaRocks/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology",No description,https://gisweb.unr.edu/nbmg/rest/services/Geology/NevadaRocks/MapServer/info/thumbnail,geology,8,geology
Geology/NV_500k_Geology_radon,https://gisweb.unr.edu/nbmg/rest/services/Geology/NV_500k_Geology_radon/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","Certain rock types, including granite and shale, commonly have higher than average uranium content and are associated with elevated radon concentrations. This map illustrates where granite and shale are exposed at the ground surface; however, elevated radon levels can occur in numerous other geologic settings. Site specific testing is the only way to determine local radon concentrations.",https://gisweb.unr.edu/nbmg/rest/services/Geology/NV_500k_Geology_radon/MapServer/info/thumbnail,geology,8,geology
Geology/NBMG_Geology,https://gisweb.unr.edu/nbmg/rest/services/Geology/NBMG_Geology/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","Geologic map of Nevada, includes data displayed at multiple scales including 500k, 250k, 125k, 100k, 62.5k, 48k, and 24k. Service and layer names adjusted to conform to OneGeology conventions. Geographic information has been spatially referenced using data compiled by the Nevada Bureau of Mines and Geology in 2013 for OneGeology (http://www.onegeology.org/). For information on OGC specifications, visit http://www.opengeospatial.org/standards.",https://gisweb.unr.edu/nbmg/rest/services/Geology/NBMG_Geology/MapServer/info/thumbnail,geology,8,geology
Geology/NV_500k_Geology_WMS,https://gisweb.unr.edu/nbmg/rest/services/Geology/NV_500k_Geology_WMS/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","Stewart and Carlson's 1:500,000 scale Geologic map of Nevada, OFR 03-66. Geologic units displayed by lithology, geologic age, and original unit descriptions. Also includes structure and contact data. Data compiled by the Nevada Bureau of Mines and Geology in 2013/2014. <BR>",https://gisweb.unr.edu/nbmg/rest/services/Geology/NV_500k_Geology_WMS/MapServer/info/thumbnail,geology,8,geology
Geology/NV_500k_Geology,https://gisweb.unr.edu/nbmg/rest/services/Geology/NV_500k_Geology/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology","Author: compiled by John H. Stewart and John E. Carlson<BR>Year: 1978<BR>Scale: 1:500,000 (1 inch = 8 miles)<BR><BR>Prepared by the U.S. Geological Survey in cooperation with the Nevada Bureau of Mines and Geology.<BR>The original paper map was printed as a single sheet at a scale of 1:500,000, then reprinted as two sheets in 1991.<BR>",https://gisweb.unr.edu/nbmg/rest/services/Geology/NV_500k_Geology/MapServer/info/thumbnail,geology,8,geology
Geology/ThinSections,https://gisweb.unr.edu/nbmg/rest/services/Geology/ThinSections/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Geology",No description,https://gisweb.unr.edu/nbmg/rest/services/Geology/ThinSections/MapServer/info/thumbnail,geology,8,geology
Hazards/Earthquakes,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Earthquakes/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Hazards",No description,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Earthquakes/MapServer/info/thumbnail,seismic,8,seismic
Hazards/Floods_FEMA,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_FEMA/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Hazards",No description,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_FEMA/MapServer/info/thumbnail,weather,7,weather
Hazards/Floods_Historical,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_Historical/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Hazards","Map shows past flooding events in Nevada as well as projected 100-year flood boundaries, 500 year flood boundaries (including areas with reduced flood risk due to levee), and areas where a flood hazard may exist, but has not been assessed. The 100-year flood boundaries are events that have a 1% probability of occuring in any given year. The 500 year flood boundaries are areas that have a .2% chance of an event occuring within a given year. These boundaries are important in mitigation, emergency response, and damage assessment.",https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_Historical/MapServer/info/thumbnail,weather,7,weather
Hazards/Floods_HAZUS_copy,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_HAZUS_copy/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Hazards","HAZUS-MH, a computer model of the Federal Emergency Management Agency, uses GIS to estimate damage and economic loss from potential flooding events. HAZUS scenarios were calculated for each of the seven main rivers in Nevada. The results show 100-year boundaries, flood depth, and reaches.",https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_HAZUS_copy/MapServer/info/thumbnail,weather,7,environmental
Hazards/Floods_HAZUS,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_HAZUS/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Hazards","HAZUS-MH, a computer model of the Federal Emergency Management Agency, uses GIS to estimate damage and economic loss from potential flooding events. HAZUS scenarios were calculated for each of the seven main rivers in Nevada. The results show 100-year boundaries, flood depth, and reaches.",https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_HAZUS/MapServer/info/thumbnail,weather,7,environmental
Hazards/Floods_RiversStreams,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_RiversStreams/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Hazards","Map shows past flooding events in Nevada as well as projected 100-year flood boundaries, 500 year flood boundaries (including areas with reduced flood risk due to levee), and areas where a flood hazard may exist, but has not been assessed. The 100-year flood boundaries are events that have a 1% probability of occuring in any given year. The 500 year flood boundaries are areas that have a .2% chance of an event occuring within a given year. These boundaries are important in mitigation, emergency response, and damage assessment.",https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_RiversStreams/MapServer/info/thumbnail,weather,7,weather
Hazards/Floods_SimplifiedZones,https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_SimplifiedZones/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Hazards","Map shows projected 100-year flood boundaries, 500 year flood boundaries (including areas with reduced flood risk due to levee), and areas where a flood hazard may exist, but has not been assessed. The 100-year flood boundaries are events that have a 1% probability of occuring in any given year. The 500 year flood boundaries are areas that have a .2% chance of an event occuring within a given year. These boundaries are important in mitigation, emergency response, and damage assessment.",https://gisweb.unr.edu/nbmg/rest/services/Hazards/Floods_SimplifiedZones/MapServer/info/thumbnail,environmental,7,weather
Hazards/PGA,https://gisweb.unr.edu/nbmg/rest/services/Hazards/PGA/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Hazards",PGA Ground Motion - 2014 simplified peak ground acceleration 2% non exceedance in 50 years<BR>,https://gisweb.unr.edu/nbmg/rest/services/Hazards/PGA/MapServer/info/thumbnail,seismic,8,seismic
Imagery/HorixontalGravGrad_230gcc,https://gisweb.unr.edu/nbmg/rest/services/Imagery/HorixontalGravGrad_230gcc/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Imagery",No description,https://gisweb.unr.edu/nbmg/rest/services/Imagery/HorixontalGravGrad_230gcc/MapServer/info/thumbnail,geology,7,imagery
Imagery/CompleteBouguer_MI,https://gisweb.unr.edu/nbmg/rest/services/Imagery/CompleteBouguer_MI/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Imagery",No description,https://gisweb.unr.edu/nbmg/rest/services/Imagery/CompleteBouguer_MI/MapServer/info/thumbnail,geology,7,imagery
Indexes/250K_TopoIndex,https://gisweb.unr.edu/nbmg/rest/services/Indexes/250K_TopoIndex/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",No description,https://gisweb.unr.edu/nbmg/rest/services/Indexes/250K_TopoIndex/MapServer/info/thumbnail,topography,8,topography
Indexes/24K_TopoIndex,https://gisweb.unr.edu/nbmg/rest/services/Indexes/24K_TopoIndex/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",No description,https://gisweb.unr.edu/nbmg/rest/services/Indexes/24K_TopoIndex/MapServer/info/thumbnail,topography,8,topography
Indexes/63K_TopoIndex,https://gisweb.unr.edu/nbmg/rest/services/Indexes/63K_TopoIndex/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",No description,https://gisweb.unr.edu/nbmg/rest/services/Indexes/63K_TopoIndex/MapServer/info/thumbnail,topography,8,topography
Indexes/Geologic_Maps_Index,https://gisweb.unr.edu/nbmg/rest/services/Indexes/Geologic_Maps_Index/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",No description,https://gisweb.unr.edu/nbmg/rest/services/Indexes/Geologic_Maps_Index/MapServer/info/thumbnail,geology,8,geology
Indexes/Geologic_Maps_Search,https://gisweb.unr.edu/nbmg/rest/services/Indexes/Geologic_Maps_Search/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",Service constructed for background search criteria,https://gisweb.unr.edu/nbmg/rest/services/Indexes/Geologic_Maps_Search/MapServer/info/thumbnail,geology,8,geology
Indexes/NAIPIndex,https://gisweb.unr.edu/nbmg/rest/services/Indexes/NAIPIndex/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",No description,https://gisweb.unr.edu/nbmg/rest/services/Indexes/NAIPIndex/MapServer/info/thumbnail,imagery,8,imagery
Indexes/STATEMAP,https://gisweb.unr.edu/nbmg/rest/services/Indexes/STATEMAP/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",STATEMAP,https://gisweb.unr.edu/nbmg/rest/services/Indexes/STATEMAP/MapServer/info/thumbnail,geology,8,geology
Indexes/TopoIndex_Search,https://gisweb.unr.edu/nbmg/rest/services/Indexes/TopoIndex_Search/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",No description,https://gisweb.unr.edu/nbmg/rest/services/Indexes/TopoIndex_Search/MapServer/info/thumbnail,geology,8,topography
Indexes/STATEMAP_Search,https://gisweb.unr.edu/nbmg/rest/services/Indexes/STATEMAP_Search/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,Indexes",STATEMAP,https://gisweb.unr.edu/nbmg/rest/services/Indexes/STATEMAP_Search/MapServer/info/thumbnail,geology,8,geology
MineralsAndEnergy/MRDS_NV,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/MRDS_NV/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy","MRDS is a collection of reports describing metallic and nonmetallic mineral resources throughout the world. Included are deposit name, location, commodity, deposit description, geologic characteristics, production, reserves, resources, and references. It subsumes the original MRDS and MAS/MILS. MRDS is large, complex, and somewhat problematic. This service provides a subset of the database comprised of those data fields deemed most useful and which most frequently contain some information, but full reports of most records are available as well.<BR><BR>Current status: As of 2011, USGS has ceased systematic updates to MRDS, and is working to create a new database, focused primarily on the conterminous US. For locations outside the United States, MRDS remains the best collection of reports that USGS has available. For locations in Alaska, the Alaska Resource Data File remains the most coherent collection of such reports and is in continuing development.<BR><BR>Resource descriptions here include an indication of the overall quantity and diversity of information they contain. Many records in this database are simple reports of commodity at some location, but some records provide substantial detail of the geological setting and industrial exploitation of the resource. To help users find these more thorough records, a map interface and search form are provided that rank results by overall quality, records graded A having more information about more aspects of the resource, records graded D having only summary information about the resource. Records graded B and C are intermediate between these, and records graded E generally lack bibliographic references.",https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/MRDS_NV/MapServer/info/thumbnail,minerals,8,geology
MineralsAndEnergy/NNye_Deposits,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Deposits/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Deposits/MapServer/info/thumbnail,minerals and energy,8,geology
MineralsAndEnergy/NNye_Exploration,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Exploration/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Exploration/MapServer/info/thumbnail,minerals and energy,8,geology
MineralsAndEnergy/NNye_Geochronology,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Geochronology/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Geochronology/MapServer/info/thumbnail,geology,8,geology
MineralsAndEnergy/NNye_Geology,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Geology/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Geology/MapServer/info/thumbnail,minerals and energy,8,geology
MineralsAndEnergy/NNye_Geochemistry,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Geochemistry/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Geochemistry/MapServer/info/thumbnail,geology,8,geology
MineralsAndEnergy/NNye_GeologicMaps,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_GeologicMaps/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_GeologicMaps/MapServer/info/thumbnail,geology,8,geology
MineralsAndEnergy/NNye_Geophysics,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Geophysics/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_Geophysics/MapServer/info/thumbnail,geophysics,8,geology
MineralsAndEnergy/NNye_LandStatus,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_LandStatus/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_LandStatus/MapServer/info/thumbnail,minerals,8,licenses
MineralsAndEnergy/OilAndGas,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/OilAndGas/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/OilAndGas/MapServer/info/thumbnail,OilAndGas,8,oil
MineralsAndEnergy/NNye_RemoteSensing,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_RemoteSensing/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_RemoteSensing/MapServer/info/thumbnail,minerals,8,geomatics
MineralsAndEnergy/NNye_OF1996_02,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_OF1996_02/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/NNye_OF1996_02/MapServer/info/thumbnail,minerals and energy,8,geology
MineralsAndEnergy/RenoMinerals,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/RenoMinerals/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/RenoMinerals/MapServer/info/thumbnail,minerals,8,geology
MineralsAndEnergy/Reports_43101,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/Reports_43101/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",No description,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/Reports_43101/MapServer/info/thumbnail,minerals and energy,8,geology
MineralsAndEnergy/SignificantDeposits,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/SignificantDeposits/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy",A compilation of mineral deposits that have not been mined. Data in this layer are sourced from older maps and publications and was compiled by D.D. LaPointe during a project for the USGS in 1999.,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/SignificantDeposits/MapServer/info/thumbnail,minerals,8,geology
