title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Shared/Forest2015,https://tfsgis02.tfs.tamu.edu/arcgis/rest/services/Shared/Forest2015/MapServer,Map Service,"Texas,Texas A&M University - Forest Service,EnergyAtlas,Shared","Texas Forestland 2015 was produced by Texas A&M Forest Service using Forest Inventory and Analysis (FIA) data in conjunction with numerous spatial data layers. A random forests model was used to predict FIA forestland from a suite of environmental variables related to topography, climate, soils, satellite imagery, etc. Pixels values are 0 (nonforest) and 1 (forest). Each pixel is 30 m by 30 m. ",https://tfsgis02.tfs.tamu.edu/arcgis/rest/services/Shared/Forest2015/MapServer/info/thumbnail,imagery,7,imagery
FW_Environment/environment_tceq_wastewater_outfalls_all_sarb,https://gis.sara-tx.org/ags1/rest/services/FW_Environment/environment_tceq_wastewater_outfalls_all_sarb/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Environment",Municipal and Industrial Wastewater outfalls. Clipped to counties that intersect San Antonio River Basin. TCEQ metadata indicates this dataset was published on 06 July 2016. Downloaded 15 August 2016. https://www.tceq.texas.gov/gis/download-tceq-gis-dataDetailed metadata document available here: O:\FrameworkData\Environment\TCEQ\WastewaterOutfalls,https://gis.sara-tx.org/ags1/rest/services/FW_Environment/environment_tceq_wastewater_outfalls_all_sarb/MapServer/info/thumbnail,environmental,8,environmental
FW_Environment/environment_usgs_protected_areas_all_sarb,https://gis.sara-tx.org/ags1/rest/services/FW_Environment/environment_usgs_protected_areas_all_sarb/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Environment","The USGS Protected Areas Database of the United States (PAD-US) is the nation's inventory of protected areas, including public open space and voluntarily provided, private protected areas, identified as an A-16 National Geospatial Data Asset in the Cadastral Theme (http://www.fgdc.gov/ngda-reports/NGDA_Datasets.html). PAD-US is an ongoing project with several published versions of a spatial database of areas dedicated to the preservation of biological diversity, and other natural, recreational or cultural uses, managed for these purposes through legal or other effective means. The geodatabase maps and describes public open space and other protected areas. Most areas are public lands owned in fee; however, long-term easements, leases, and agreements or administrative designations documented in agency management plans may be included. The PAD-US database strives to be a complete “best available” inventory of protected areas (lands and waters) including data provided by managing agencies and organizations. The dataset is built in collaboration with several partners and data providers (http://gapanalysis.usgs.gov/padus/stewards/). See Supplemental Information Section of this metadata record for more information on partnerships and links to major partner organizations. As this dataset is a compilation of many data sets; data completeness, accuracy, and scale may vary. Federal and state data are generally complete, while local government and private protected area coverage is about 50% complete, and depends on data management capacity in the state. For completeness estimates by state: http://www.protectedlands.net/partners. As the federal and state data are reasonably complete; focus is shifting to completing the inventory of local gov and voluntarily provided, private protected areas. The PAD-US geodatabase contains over twenty-five attributes and four feature classes to support data management, queries, web mapping services and analyses: Marine Protected Areas (MPA), Fee, Easements and Combined. The data contained in the MPA Feature class are provided directly by the National Oceanic and Atmospheric Administration (NOAA) Marine Protected Areas Center (MPA, http://marineprotectedareas.noaa.gov ) tracking the National Marine Protected Areas System. The Easements feature class contains data provided directly from the National Conservation Easement Database (NCED, http://conservationeasement.us ) The MPA and Easement feature classes contain some attributes unique to the sole source databases tracking them (e.g. Easement Holder Name from NCED, Protection Level from NOAA MPA Inventory). The ""Combined"" feature class integrates all fee, easement and MPA features as the best available national inventory of protected areas in the standard PAD-US framework. In addition to geographic boundaries, PAD-US describes the protection mechanism category (e.g. fee, easement, designation, other), owner and managing agency, designation type, unit name, area, public access and state name in a suite of standardized fields. An informative set of references (i.e. Aggregator Source, GIS Source, GIS Source Date) and ""local"" or source data fields provide a transparent link between standardized PAD-US fields and information from authoritative data sources. The areas in PAD-US are also assigned conservation measures that assess management intent to permanently protect biological diversity: the nationally relevant ""GAP Status Code"" and global ""IUCN Category"" standard. A wealth of attributes facilitates a wide variety of data analyses and creates a context for data to be used at local, regional, state, national and international scales. More information about specific updates and changes to this PAD-US version can be found in the Data Quality Information section of this metadata record as well as on the PAD-US website, http://gapanalysis.usgs.gov/padus/data/history/.) Due to the completeness and complexity of these data, it is highly recommended to review the Supplemental Information Section of the metadata record as well as the Data Use Constraints, to better understand data partnerships as well as see tips and ideas of appropriate uses of the data and how to parse out the data that you are looking for. For more information regarding the PAD-US dataset please visit, http://gapanalysis.usgs.gov/padus/. To find more data resources as well as view example analysis performed using PAD-US data visit, http://gapanalysis.usgs.gov/padus/resources/. The PAD-US dataset and data standard are compiled and maintained by the USGS Gap Analysis Program, http://gapanalysis.usgs.gov/ . For more information about data standards and how the data are aggregated please review the “Standards and Methods Manual for PAD-US,” http://gapanalysis.usgs.gov/padus/data/standards/ .",https://gis.sara-tx.org/ags1/rest/services/FW_Environment/environment_usgs_protected_areas_all_sarb/MapServer/info/thumbnail,environmental,8,environmental
FW_Hydro/hydrography_nhd_flowline_sara,https://gis.sara-tx.org/ags1/rest/services/FW_Hydro/hydrography_nhd_flowline_sara/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Hydro","The National Hydrography Dataset (NHD) is a feature-based database that interconnects and uniquely identifies the stream segments or reaches that make up the nation's surface water drainage system. NHD data was originally developed at 1:100,000-scale and exists at that scale for the whole country. This high-resolution NHD, generally developed at 1:24,000/1:12,000 scale, adds detail to the original 1:100,000-scale NHD. (Data for Alaska, Puerto Rico and the Virgin Islands was developed at high-resolution, not 1:100,000 scale.) Local resolution NHD is being developed where partners and data exist. The NHD contains reach codes for networked features, flow direction, names, and centerline representations for areal water bodies. Reaches are also defined on waterbodies and the approximate shorelines of the Great Lakes, the Atlantic and Pacific Oceans and the Gulf of Mexico. The NHD also incorporates the National Spatial Data Infrastructure framework criteria established by the Federal Geographic Data Committee.",https://gis.sara-tx.org/ags1/rest/services/FW_Hydro/hydrography_nhd_flowline_sara/MapServer/info/thumbnail,geomatics,7,infrastructure
FW_Hydro/hydrography_nhd_waterbody_sara,https://gis.sara-tx.org/ags1/rest/services/FW_Hydro/hydrography_nhd_waterbody_sara/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Hydro","The National Hydrography Dataset (NHD) is a feature-based database that interconnects and uniquely identifies the stream segments or reaches that make up the nation's surface water drainage system. NHD data was originally developed at 1:100,000-scale and exists at that scale for the whole country. This high-resolution NHD, generally developed at 1:24,000/1:12,000 scale, adds detail to the original 1:100,000-scale NHD. (Data for Alaska, Puerto Rico and the Virgin Islands was developed at high-resolution, not 1:100,000 scale.) Local resolution NHD is being developed where partners and data exist. The NHD contains reach codes for networked features, flow direction, names, and centerline representations for areal water bodies. Reaches are also defined on waterbodies and the approximate shorelines of the Great Lakes, the Atlantic and Pacific Oceans and the Gulf of Mexico. The NHD also incorporates the National Spatial Data Infrastructure framework criteria established by the Federal Geographic Data Committee.",https://gis.sara-tx.org/ags1/rest/services/FW_Hydro/hydrography_nhd_waterbody_sara/MapServer/info/thumbnail,hydro,7,geomatics
FW_Infrastructure/infrastructure_saws_recycle_mains,https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_saws_recycle_mains/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Infrastructure","SAWS Infrastructure Data: Water, WasteWater, Re-Use Water, and proposed lines. Data was downloaded through SAWS FTP site on 11/2015.Partnership/Contact: Cindy Tuttle (Cindy.Tuttle@saws.org) ",https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_saws_recycle_mains/MapServer/info/thumbnail,infrastructure,8,infrastructure
FW_Infrastructure/infrastructure_nws_rivergauges_allsara,https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_nws_rivergauges_allsara/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Infrastructure",Point locations of National Weather Service (NWS) river gauges. Representing the jurisdiction of the Austin/San Antonio regional office. Converted coordinates of gauge locations from.csv spreadsheet. Clipped to SARB.,https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_nws_rivergauges_allsara/MapServer/info/thumbnail,infrastructure,8,infrastructure
FW_Infrastructure/infrastructure_saws_sewer_proposed_mains,https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_saws_sewer_proposed_mains/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Infrastructure","SAWS Infrastructure Data: Water, WasteWater, Re-Use Water, and proposed lines. Data was downloaded through SAWS FTP site on 11/2015.Partnership/Contact: Cindy Tuttle (Cindy.Tuttle@saws.org) ",https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_saws_sewer_proposed_mains/MapServer/info/thumbnail,infrastructure,8,infrastructure
FW_Infrastructure/infrastructure_saws_wtr_mains,https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_saws_wtr_mains/FeatureServer,Feature Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Infrastructure","SAWS Infrastructure Data: Water, WasteWater, Re-Use Water, and proposed lines. Data was downloaded through SAWS FTP site on 11/2015.Partnership/Contact: Cindy Tuttle (Cindy.Tuttle@saws.org) ",https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_saws_wtr_mains/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
FW_Infrastructure/infrastructure_saws_wtr_mains,https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_saws_wtr_mains/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,FW_Infrastructure","SAWS Infrastructure Data: Water, WasteWater, Re-Use Water, and proposed lines. Data was downloaded through SAWS FTP site on 11/2015.Partnership/Contact: Cindy Tuttle (Cindy.Tuttle@saws.org) ",https://gis.sara-tx.org/ags1/rest/services/FW_Infrastructure/infrastructure_saws_wtr_mains/MapServer/info/thumbnail,infrastructure,8,infrastructure
SARA_MissionReach/mission_reach_paddling_trail,https://gis.sara-tx.org/ags1/rest/services/SARA_MissionReach/mission_reach_paddling_trail/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,SARA_MissionReach","Mission Reach paddling trail, maintained by SARA. Digitized from aerial imagery, primarily general reference and not always precise in web mapping depending on base map.",https://gis.sara-tx.org/ags1/rest/services/SARA_MissionReach/mission_reach_paddling_trail/MapServer/info/thumbnail,geomatics,7,geomatics
SARA_MissionReach/missionreach_trail,https://gis.sara-tx.org/ags1/rest/services/SARA_MissionReach/missionreach_trail/FeatureServer,Feature Service,"Texas,San Antonio River Authority,EnergyAtlas,SARA_MissionReach","Line features of SARA Mission Reach project trail. Final southern (Phase III) portions of trail Nearmap sub 3 inch imagery in 2020. Intended primarily as a cartographic reference.<BR>.Data interpreted from 2014 Google 6"" orthoimagery (received through Bexar Metro 9-1-1 Network District acquisition). Data created September 2014.",https://gis.sara-tx.org/ags1/rest/services/SARA_MissionReach/missionreach_trail/FeatureServer/info/thumbnail,geomatics,7,imagery
SARA_MissionReach/missionreach_trail,https://gis.sara-tx.org/ags1/rest/services/SARA_MissionReach/missionreach_trail/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,SARA_MissionReach","Line features of SARA Mission Reach project trail. Final southern (Phase III) portions of trail Nearmap sub 3 inch imagery in 2020. Intended primarily as a cartographic reference.<BR>.Data interpreted from 2014 Google 6"" orthoimagery (received through Bexar Metro 9-1-1 Network District acquisition). Data created September 2014.",https://gis.sara-tx.org/ags1/rest/services/SARA_MissionReach/missionreach_trail/MapServer/info/thumbnail,geomatics,7,imagery
SARA_WPO/sara_paddling_trails,https://gis.sara-tx.org/ags1/rest/services/SARA_WPO/sara_paddling_trails/FeatureServer,Feature Service,"Texas,San Antonio River Authority,EnergyAtlas,SARA_WPO","Paddling trails owned and maintained by SARA. Polylines were digitized from aerial imagery, at times just a general reference and not precise. Updated September 2016 with data prepared and submitted to National River Recreation Database (NRRD). Moderate QA/QC conducted December 2017 to improve integrity of King William, Eageland and Mission Reach trails in support of River Discovery recreation component. <BR>Updated 2019 and 2021. <BR>Smendiola",https://gis.sara-tx.org/ags1/rest/services/SARA_WPO/sara_paddling_trails/FeatureServer/info/thumbnail,imagery,7,imagery
SARA_WPO/sara_paddling_trails,https://gis.sara-tx.org/ags1/rest/services/SARA_WPO/sara_paddling_trails/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,SARA_WPO","Paddling trails owned and maintained by SARA. Polylines were digitized from aerial imagery, at times just a general reference and not precise. Updated September 2016 with data prepared and submitted to National River Recreation Database (NRRD). Moderate QA/QC conducted December 2017 to improve integrity of King William, Eageland and Mission Reach trails in support of River Discovery recreation component. <BR>Updated 2019 and 2021. <BR>Smendiola",https://gis.sara-tx.org/ags1/rest/services/SARA_WPO/sara_paddling_trails/MapServer/info/thumbnail,imagery,7,imagery
SARA_WSE/wse_weather_stations,https://gis.sara-tx.org/ags1/rest/services/SARA_WSE/wse_weather_stations/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,SARA_WSE",SARA Weather Stations,https://gis.sara-tx.org/ags1/rest/services/SARA_WSE/wse_weather_stations/MapServer/info/thumbnail,weather,8,weather
SARA_WSE/wse_weather_stations,https://gis.sara-tx.org/ags1/rest/services/SARA_WSE/wse_weather_stations/FeatureServer,Feature Service,"Texas,San Antonio River Authority,EnergyAtlas,SARA_WSE",SARA Weather Stations,https://gis.sara-tx.org/ags1/rest/services/SARA_WSE/wse_weather_stations/FeatureServer/info/thumbnail,weather,8,weather
Web_Apps/parcels_sara,https://gis.sara-tx.org/ags1/rest/services/Web_Apps/parcels_sara/FeatureServer,Feature Service,"Texas,San Antonio River Authority,EnergyAtlas,Web_Apps",Parcel boundaries with ownership information for SARA jurisdiction.,https://gis.sara-tx.org/ags1/rest/services/Web_Apps/parcels_sara/FeatureServer/info/thumbnail,geomatics,8,geomatics
Web_Apps/parcels_sara,https://gis.sara-tx.org/ags1/rest/services/Web_Apps/parcels_sara/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,Web_Apps",Parcel boundaries with ownership information for SARA jurisdiction.,https://gis.sara-tx.org/ags1/rest/services/Web_Apps/parcels_sara/MapServer/info/thumbnail,geomatics,8,geomatics
Web_Apps/we_environmental,https://gis.sara-tx.org/ags1/rest/services/Web_Apps/we_environmental/MapServer,Map Service,"Texas,San Antonio River Authority,EnergyAtlas,Web_Apps",Combined group containing evironmental data.<BR><BR>Includes:<BR>Critical Habitat<BR>Ecoregions<BR>Geology<BR>Soils<BR>,https://gis.sara-tx.org/ags1/rest/services/Web_Apps/we_environmental/MapServer/info/thumbnail,environmental,8,environmental
features/parcels,https://www.cameroncad.org/arcgiswa/rest/services/features/parcels/FeatureServer,Feature Service,"Texas,Cameron,EnergyAtlas,features",CAD Parcels,https://www.cameroncad.org/arcgiswa/rest/services/features/parcels/FeatureServer/info/thumbnail,geology,7,blocks
features/parcels,https://www.cameroncad.org/arcgiswa/rest/services/features/parcels/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,features",CAD Parcels,https://www.cameroncad.org/arcgiswa/rest/services/features/parcels/MapServer/info/thumbnail,geology,7,blocks
maps/CAD_parcels_subdv_70,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_70/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_70/MapServer/info/thumbnail,geomatics,7,imagery
maps/CAD_parcels_subdv_68,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_68/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_68/MapServer/info/thumbnail,geomatics,7,imagery
maps/CAD_parcels_subdv_71,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_71/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_71/MapServer/info/thumbnail,geomatics,7,imagery
maps/CAD_parcels_subdv_69,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_69/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_69/MapServer/info/thumbnail,geomatics,7,imagery
maps/CAD_parcels_subdv_72,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_72/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_72/MapServer/info/thumbnail,geomatics,7,imagery
maps/CAD_parcels_subdv_73,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_73/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_73/MapServer/info/thumbnail,geomatics,7,imagery
maps/CAD_parcels,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels/MapServer/info/thumbnail,geomatics,7,imagery
maps/CAD_parcels_subdv_74,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_74/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_74/MapServer/info/thumbnail,geomatics,7,imagery
maps/CAD_parcels_subdv_75,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_75/MapServer,Map Service,"Texas,Cameron,EnergyAtlas,maps",Cameron Appraisal District Online Map Parcels Layer,https://www.cameroncad.org/arcgiswa/rest/services/maps/CAD_parcels_subdv_75/MapServer/info/thumbnail,geomatics,7,imagery
BaseMap/Aerials2019,https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2019/MapServer,Map Service,"Texas,Collin,EnergyAtlas,BaseMap","2019 3"" Aerial Imagery",https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2019/MapServer/info/thumbnail,imagery,8,basemaps
BaseMap/Aerials2020,https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2020/MapServer,Map Service,"Texas,Collin,EnergyAtlas,BaseMap","2020 3"" Aerial Imagery",https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2020/MapServer/info/thumbnail,imagery,8,basemaps
BaseMap/Aerials2018,https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2018/MapServer,Map Service,"Texas,Collin,EnergyAtlas,BaseMap","2018 3"" Aerial Imagery",https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2018/MapServer/info/thumbnail,imagery,8,basemaps
BaseMap/Aerials2022,https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2022/MapServer,Map Service,"Texas,Collin,EnergyAtlas,BaseMap","2022 3"" Aerial Imagery",https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2022/MapServer/info/thumbnail,imagery,8,basemaps
BaseMap/Aerials2021,https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2021/MapServer,Map Service,"Texas,Collin,EnergyAtlas,BaseMap","2021 3"" Aerial Imagery",https://map.collincad.org/Arcgis/rest/services/BaseMap/Aerials2021/MapServer/info/thumbnail,imagery,8,basemaps
DataPortal/Contours2FtOpenData,https://cceo.org/arcgissrv/rest/services/DataPortal/Contours2FtOpenData/MapServer,Map Service,"Texas,Comal,EnergyAtlas,DataPortal",Contour Lines - 2 Feet New Braunfels Area,https://cceo.org/arcgissrv/rest/services/DataPortal/Contours2FtOpenData/MapServer/info/thumbnail,geomatics,7,topography
Imagery/Imagery_2020_WGS1984,https://cceo.org/arcgissrv/rest/services/Imagery/Imagery_2020_WGS1984/MapServer,Map Service,"Texas,Comal,EnergyAtlas,Imagery",No description,https://cceo.org/arcgissrv/rest/services/Imagery/Imagery_2020_WGS1984/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_2020_nad1983,https://cceo.org/arcgissrv/rest/services/Imagery/Imagery_2020_nad1983/MapServer,Map Service,"Texas,Comal,EnergyAtlas,Imagery",No description,https://cceo.org/arcgissrv/rest/services/Imagery/Imagery_2020_nad1983/MapServer/info/thumbnail,imagery,8,imagery
Imagery/HistoricalImagery_,https://cceo.org/arcgissrv/rest/services/Imagery/HistoricalImagery_/MapServer,Map Service,"Texas,Comal,EnergyAtlas,Imagery",No description,https://cceo.org/arcgissrv/rest/services/Imagery/HistoricalImagery_/MapServer/info/thumbnail,imagery,8,imagery
Layers/Parcels,https://cceo.org/arcgissrv/rest/services/Layers/Parcels/MapServer,Map Service,"Texas,Comal,EnergyAtlas,Layers",No description,https://cceo.org/arcgissrv/rest/services/Layers/Parcels/MapServer/info/thumbnail,geology,7,geology
