title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Infrastructure/WaterLinePointReplacement,https://gis.nola.gov:6443/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Infrastructure",Point layer for FEMA water line replacements for field editing and QA/QC work by DPW. Photos will be collected for accountability to FEMA funding,https://gis.nola.gov:6443/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/MapServer/info/thumbnail,infrastructure,8,infrastructure
LandBase/Parcels,https://gis.nola.gov:6443/arcgis/rest/services/LandBase/Parcels/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,LandBase","Parcel Layer for the City of New Orleans, automated updates occur weekl. ",https://gis.nola.gov:6443/arcgis/rest/services/LandBase/Parcels/MapServer/info/thumbnail,geology,7,geology
apps/CriticalInfrastructure,http://gis.nola.gov:6080/arcgis/rest/services/apps/CriticalInfrastructure/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,apps","The Trust for Public Land’s Climate-Smart Cities Program is founded on the principle that to respond to climate change, cities must restore natural functions of the land by weaving green elements into the built environment. The Climate Smart Cities Program helps cities meet the challenges through the development of spatial data and decision support tools that translate the goals from a city’s strategic climate planning into priority sites for green infrastructure development. The Climate Smart Cities Program categorizes these strategies under the climate objectives of Connect, Cool, Absorb, and Protect. The rasters in the absorb geodatabase help identify features of the landscape are that particularly vulnerable to the impacts of climate change. (Highest priority areas are in red).",http://gis.nola.gov:6080/arcgis/rest/services/apps/CriticalInfrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
CodeEnforcement/CodeEnforcementActivePipeline,http://gis.nola.gov:6080/arcgis/rest/services/CodeEnforcement/CodeEnforcementActivePipeline/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,CodeEnforcement",A web service showing open cases of blighted properties reported via citizens and symbolized based on stage in active pipeline. ,http://gis.nola.gov:6080/arcgis/rest/services/CodeEnforcement/CodeEnforcementActivePipeline/MapServer/info/thumbnail,pipelines,8,pipelines
Facilities/GasStations,http://gis.nola.gov:6080/arcgis/rest/services/Facilities/GasStations/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Facilities","Locations of Gas Stations, which are deemed essential following hurricanes or other disaster scenarios. This dataset is fed from the revenue department with nightly updates.<BR>",http://gis.nola.gov:6080/arcgis/rest/services/Facilities/GasStations/MapServer/info/thumbnail,gas,8,gas
Infrastructure/CatchBasins,http://gis.nola.gov:6080/arcgis/rest/services/Infrastructure/CatchBasins/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Infrastructure",Most current layer of catch basins for the City of New Orleans. Updated weekly by DPW to relfect cleaning and other attributes.,http://gis.nola.gov:6080/arcgis/rest/services/Infrastructure/CatchBasins/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/WaterLinePointReplacement,http://gis.nola.gov:6080/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/FeatureServer,Feature Service,"Louisiana,New Orleans,EnergyAtlas,Infrastructure",No description,http://gis.nola.gov:6080/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/WaterLinePointReplacement,http://gis.nola.gov:6080/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Infrastructure",Point layer for FEMA water line replacements for field editing and QA/QC work by DPW. Photos will be collected for accountability to FEMA funding,http://gis.nola.gov:6080/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/MapServer/info/thumbnail,infrastructure,8,infrastructure
ReferenceData/Ambiguous_Space,http://gis.nola.gov:6080/arcgis/rest/services/ReferenceData/Ambiguous_Space/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,ReferenceData","This layer represents land areas of New Orleans with ambiguous ownership. It was created by subtracting parcels with known ownership or exempt flags as attributed by the Orleans Parish Assessor’s office. While most privately owned (taxed) properties should have areas drawn per dimensions in their property descriptions, the representations of many publicly-owned and exempt properties may not have been correctly drawn and could contribute to incorrect ownership attribution.",http://gis.nola.gov:6080/arcgis/rest/services/ReferenceData/Ambiguous_Space/MapServer/info/thumbnail,space,8,imagery
dep/MaineDEP_SolarPower_Sites,https://gis.maine.gov/arcgis/rest/services/dep/MaineDEP_SolarPower_Sites/MapServer,Map Service,"Maine,Maine various layers,EnergyAtlas,dep","This layer shows the locations of solar power projects throughout Maine, based on applications received by the Maine Department of Environmental Protection. The layer contains projects that the Maine Department of Environmental Protection has permitted as either a Permit By Rule (PBR), a National Resource Protection Act (NRPA) permit, a Site permit, or a combination.",https://gis.maine.gov/arcgis/rest/services/dep/MaineDEP_SolarPower_Sites/MapServer/info/thumbnail,renewables,8,renewables
dep/MaineHeadOfTide,https://gis.maine.gov/arcgis/rest/services/dep/MaineHeadOfTide/MapServer,Map Service,"Maine,Maine various layers,EnergyAtlas,dep","Head of Tide data has been screen digitized with reference to Bill Hinkley's 1974 River Sampling Station description guide, USGS zero contour data, as well as salinty sampling results from the Maine Department of Environmental Protection and the Maine Department of Marine Resources. Data points may represent known or approximate Head of Tide location based on hydraulic activity, environmental sampling data, and/or zero contour data. Data is considered to be dynamic in a small degree due to land use, natural evolution, and human activities. Data is also subject to changes, updates, and revisons. Field Data Attribute info:HTtypeHS = based on sality and hydrological dataSAL = based on salinty samplingHYD = based on hydraulic information or dataHTnotesSWQ = Staute Water Quality (can be arbritrary)RSS Hinckley 1974 = excerpt from Hinckley's 1974 River Sampling Station descriptionsZC = based on USGS zero contour data* note that an individual point may have one or more notes associated with itHTLocation:Completed where there is a noteable physical attribute associated with the point location",https://gis.maine.gov/arcgis/rest/services/dep/MaineHeadOfTide/MapServer/info/thumbnail,geology,8,geology
dep/MaineDEPSeaLevelRiseStudy,https://gis.maine.gov/arcgis/rest/services/dep/MaineDEPSeaLevelRiseStudy/MapServer,Map Service,"Maine,Maine various layers,EnergyAtlas,dep","This service contains the locations of regulated facilities and infrastructure throughout Maine that are potentially vulnerable to sea level rise. The mapping effort focused on sites regulated by the Maine Department of Environmental Protection. The site types included both above and below ground fuel storage tanks, Wastewater treatment facilities, landfills, and remediation sites, including brownfield and superfund. The analysis used sea level rise/storm surge scenarios developed by the Maine Geologic Survey. The scenarios used in this service are 1.6, 3.9, and 8.8 feet on top of the highest astronomical tide. That Highest Astronomical Tide layer displays the maximum predicted astronomical high tide for the current National Tidal Datum Epoch (1983-2001). Additional information on the development of the scenarios can be found at the Maine Geological Survey web site. Additional analysis was performed to identify the same site types located in mapped 500 year flood zones. Only areas with digital data were used from the National Flood Hazard Layers (NFHL) approved by FEMA and Q3 layers digitized from old FIRM maps.",https://gis.maine.gov/arcgis/rest/services/dep/MaineDEPSeaLevelRiseStudy/MapServer/info/thumbnail,environmental,8,environmental
dmr/wind_aoi_bathy,https://gis.maine.gov/arcgis/rest/services/dmr/wind_aoi_bathy/ImageServer,Image Service,"Maine,Maine various layers,EnergyAtlas,dmr","Published for temporary use in coastal planning with permission from NOAA OCS.<BR><BR>This product may contain preliminary data and as such may contain position and depth errors and/or other quality issues. Products generated with these data are not to be used for measurements or navigation under any circumstances. This multi-layered image is part of NOAA Office of Coast Survey’s National Bathymetry. The National Bathymetric Source is created to serve chart production and support navigation, but these specific files may include unqualified data and have been transformed from chart datum and are therefore not suitable for navigation. The user assumes the entire risk related to the use of these products. The Office of Coast Survey is providing these products “as-is” and OCS disclaims any and all warranties, whether express or implied, including any implied warranties of merchantability or fitness for a particular purpose. In no event will OCS be liable to you or any third party for any direct, indirect, incidental, consequential, special, or exemplary damages or lost profit resulting from any use or misuse of these data. The bathymetry is compiled from multiple sources with varying quality and includes forms of interpolation. The bathymetric quality and interpolation is described through the vertical uncertainty layer and the associated data quality raster attribute table. For further information please contact OCS.NBS@noaa.gov.",https://gis.maine.gov/arcgis/rest/services/dmr/wind_aoi_bathy/ImageServer/info/thumbnail,renewables,7,bathymetry
Elevation/Maine_Elevation_Contours_2_Feet_19T,https://gis.maine.gov/arcgis/rest/services/Elevation/Maine_Elevation_Contours_2_Feet_19T/MapServer,Map Service,"Maine,Maine various layers,EnergyAtlas,Elevation","Maine Elevation Contours 2 Feet Map Service. This service is for visualization at 1:24000 scale and larger. Map labels appear at 1:1000 scale. This service is not enabled for data download. To download these data go to the Maine GeoLibrary Data Catalog and select a USNG 19T 10,000 meter sub-grid. These elevation vector data are derived from LiDAR point cloud data and represent contours generated at a two foot (2') interval covering the State of Maine. Data are organized in United States National Grid (USNG) 100,000 meter x 100,000 meter grid size in EPSG 6348 Coordinate Reference System (CRS). This organization scheme was chosen to match the grid scheme of the LiDAR data collections that supported creation of this derivative data. Additionally, this scheme provides data sets that are suitable for GIS services, allow rendering in GIS client applications and permits manageable download size. For further information on the construct of these data, refer to the Lineage section of this metadata.",https://gis.maine.gov/arcgis/rest/services/Elevation/Maine_Elevation_Contours_2_Feet_19T/MapServer/info/thumbnail,topography,7,topography
Elevation/Maine_Elevation_DEM_2018,https://gis.maine.gov/arcgis/rest/services/Elevation/Maine_Elevation_DEM_2018/ImageServer,Image Service,"Maine,Maine various layers,EnergyAtlas,Elevation","Product: These are Digital Elevation Model (DEM) data for the Umbagog NH/ME 2016 LiDAR project. Class 2 (ground) lidar points in conjunction with the hydro breaklines were used to create a 1-meter hydro-flattened raster DEM. Geographic Extent: Partial coverage of six counties in New Hampshire and Maine, covering approximately 3,276 total square miles. Dataset Description: The Umbagog NH/ME 2016 LiDAR project called for the planning, acquisition, processing, and derivative products of LiDAR data to be collected at a nominal pulse spacing (NPS) of 0.7 meters for the New Hampshire, Maine, and FEMA R1 (MOD1) areas of interest. The White Mountain National Forest NH/ME areas of interest used LiDAR collected at 0.57 meters NPS, with the MOD2 WMNF addon collected at 0.35 NPS. Project specifications are based on the U.S. Geological Survey National Geospatial Program Base LiDAR Specification, Version 1.2. The data for counties in the AOI were developed based on a horizontal projection/datum of NAD83 (2011), UTM Zone 19, meters and vertical datum of NAVD88 (GEOID12B), meters. LiDAR data were delivered as flightline-extent unclassified LAS swaths, as processed Classified LAS 1.4 files formatted to 3,465 individual 1,500-meter x 1,500-meter tiles, along with 283 individual 750-meter x 750-meter tiles for the MOD2 WMNF addon area of interest, as tiled 1-meter intensity imagery in GeoTIFF format, and as tiled 1-meter hydro-flattened bare earth DEMs in GeoTIFF format; all tiled to the same schema. Continuous breaklines were produced in Esri file geodatabase format. Ground Conditions: LiDAR was collected from spring of 2016 to spring of 2018, while no snow was on the ground and rivers were at or below normal levels. In order to post process the LiDAR data to meet task order specifications and meet ASPRS vertical accuracy guidelines, Quantum Spatial, Inc. utilized a total of 68 ground control points that were used to calibrate the LiDAR to known ground locations established throughout the project area. An additional 165 independent accuracy checkpoints, 95 in Bare Earth and Urban landcovers (95 NVA points), 70 in Tall Weeds categories (70 VVA points), were used to assess the vertical accuracy of the data. These checkpoints were not used to calibrate or post process the data.",https://gis.maine.gov/arcgis/rest/services/Elevation/Maine_Elevation_DEM_2018/ImageServer/info/thumbnail,topography,8,topography
Elevation/Maine_Elevation_DEM_2016,https://gis.maine.gov/arcgis/rest/services/Elevation/Maine_Elevation_DEM_2016/ImageServer,Image Service,"Maine,Maine various layers,EnergyAtlas,Elevation","These are Digital Elevation Model (DEM) data for Franklin, Oxford, Piscataquis, and Somerset Counties, Maine as part of the required deliverables for the 2016 Maine Lidar project. Class 2 (ground) lidar points in conjunction with the hydro breaklines were used to create a 1 meter hydro-flattened raster DEM. Geographic Extent: Four partial counties in western Maine, covering approximately 5,034 total square miles Dataset Description: Maine 2016 QL2 Lidar project called for the planning, acquisition, processing, and derivative products of lidar data to be collected at a nominal pulse spacing (NPS) of 0.7 meters. Project specifications are based on the U.S. Geological Survey National Geospatial Program Base Lidar Specification, Version 1.2. The data was developed based on a horizontal projection/datum of NAD83 (2011) UTM Zone 19, meters and vertical datum of NAVD1988 (Geoid 12B), meters. Lidar data was delivered as flightline-extent unclassified LAS swaths, as processed Classified LAS 1.4 files formatted to 6,115 individual 1,500 meter x 1,500 meter tiles, as tiled intensity imagery, and as tiled bare earth DEMs; all tiled to the same 1,500 meter x 1,500 schema. Continuous breaklines were produced in Esri file geodatabase format. Continuous contours with an interval of 1 foot were created in Esri file geodatabase format. Ground Conditions: Lidar was collected in spring of 2016, while no snow was on the ground and rivers were at or below normal levels. In order to post process the lidar data to meet task order specifications and meet ASPRS vertical accuracy guidelines, Quantum Spatial, Inc. utilized a total of 101 ground control points that were used to calibrate the lidar to known ground locations established throughout the Maine project area. An additional 205 independent accuracy checkpoints, 118 in Bare Earth and Urban landcovers (118 NVA points), 87 in Forested, Brushland/Trees, and Tall Weeds/Crops categories (87 VVA points), were used to assess the vertical accuracy of the data. These checkpoints were not used to calibrate or post process the data.",https://gis.maine.gov/arcgis/rest/services/Elevation/Maine_Elevation_DEM_2016/ImageServer/info/thumbnail,topography,8,topography
Elevation/Maine_Elevation_DEM_2017,https://gis.maine.gov/arcgis/rest/services/Elevation/Maine_Elevation_DEM_2017/ImageServer,Image Service,"Maine,Maine various layers,EnergyAtlas,Elevation","Maine GeoLibrary LiDAR Project. Product: These are Digital Elevation Model (DEM) data for the Maine 2017 LiDAR QL2 - Delivery #2 area in Aroostook, Hancock, Penobscot, Piscataquis, Sagadahoc, Somerset, and Washington Counties, Maine as part of the required deliverables for the 2017 Maine LiDAR project. Class 2 (ground) lidar points in conjunction with the hydro breaklines were used to create 0.25-meter, 0.5-meter, and 1-meter hydro-flattened raster DEMs. Geographic Extent: Seven partial counties in Maine, covering approximately 9,314 total square miles. Dataset Description: Maine 2017 LiDAR project called for the planning, acquisition, processing, and derivative products of LiDAR data to be collected at a nominal pulse spacing (NPS) of 0.7 meters. Project specifications are based on the U.S. Geological Survey National Geospatial Program Base LiDAR Specification, Version 1.2. The data for counties in the eastern AOI was developed based on a horizontal projection/datum of NAD83 (2011) UTM Zone 19, meters and vertical datum of NAVD88 (GEOID12B), meters. LiDAR data was delivered as flightline-extent unclassified LAS swaths, as processed Classified LAS 1.4 files formatted to 11,133 individual 1,500-meter x 1,500-meter tiles, 63 individual 750-meter x 750-meter tiles, and 36 individual 500-meter x 500-meter tiles, as tiled intensity imagery, and as tiled bare earth DEMs; all tiled to the same 1,500-meter x 1,500-meter schema. Continuous hydro-flattened breaklines were produced in Esri file geodatabase format. Ground Conditions: LiDAR was collected in the spring and fall of 2017, while no snow was on the ground and rivers were at or below normal levels. In order to post process the LiDAR data to meet task order specifications and meet ASPRS vertical accuracy guidelines, Quantum Spatial, Inc. established a total of 181 ground control points that were used to calibrate the LiDAR to known ground locations established throughout the project area. An additional 301 independent accuracy checkpoints, 178 in Bare Earth and Urban landcovers (178 NVA points), 123 in Forested, Shrubs, and Tall Weeds categories (123 VVA points), were used to assess the vertical accuracy of the data. These checkpoints were not used to calibrate or post process the data.",https://gis.maine.gov/arcgis/rest/services/Elevation/Maine_Elevation_DEM_2017/ImageServer/info/thumbnail,topography,8,topography
