title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Elevation/Statewide_DEM_05,https://imagery.gis.in.gov/arcgis/rest/services/Elevation/Statewide_DEM_05/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,Elevation",State of Indiana Digital Elevation Model 2005,https://imagery.gis.in.gov/arcgis/rest/services/Elevation/Statewide_DEM_05/ImageServer/info/thumbnail,topography,8,topography
Elevation/Statewide_DEM_11_13,https://imagery.gis.in.gov/arcgis/rest/services/Elevation/Statewide_DEM_11_13/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,Elevation","State of Indiana Digital Elevation Model 2011, to 2013",https://imagery.gis.in.gov/arcgis/rest/services/Elevation/Statewide_DEM_11_13/ImageServer/info/thumbnail,topography,8,topography
Imagery/2014_2015,https://imagery.gis.in.gov/arcgis/rest/services/Imagery/2014_2015/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,Imagery",State of Indiana Orthophotography for various counties in 2014 and 2015,https://imagery.gis.in.gov/arcgis/rest/services/Imagery/2014_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Floodplain_ArchivedContourMaps,https://imagery.gis.in.gov/arcgis/rest/services/Imagery/Floodplain_ArchivedContourMaps/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,Imagery",A scanned collection of Mylar maps from the 1960s – 1990s depicting 1 or 2 foot contours for specific streams within the state of Indiana. These maps were contracted out to various companies in the state at various timeframes. The data was compiled using various photogrammetric procedures using “at the time” newly captured imagery.,https://imagery.gis.in.gov/arcgis/rest/services/Imagery/Floodplain_ArchivedContourMaps/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/I69_Sec5,https://imagery.gis.in.gov/arcgis/rest/services/Imagery/I69_Sec5/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,Imagery",Imagery/I69_Sec5,https://imagery.gis.in.gov/arcgis/rest/services/Imagery/I69_Sec5/ImageServer/info/thumbnail,imagery,8,imagery
INDOT_Aviation_UAV/KBFR_Virgil_Grissom_Muncipal,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_Aviation_UAV/KBFR_Virgil_Grissom_Muncipal/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_Aviation_UAV",INDOT_Aviation_UAV/KBFR_Virgil_Grissom_Muncipal,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_Aviation_UAV/KBFR_Virgil_Grissom_Muncipal/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_I69_Phase5_UAV/Site11_12,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site11_12/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV",This imagery was captured by the Land and Aerial Survey Office on 4/24/19 with the DJI Phantom 4 Pro V2.0 20 megapixel camera,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site11_12/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_I69_Phase5_UAV/Site1,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site1/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV",This imagery was captured by the Land and Aerial Survey Office on 11/30/18 with the DJI Phantom 4 Pro V2.0 20 megapixel camera<BR>,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site1/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_I69_Phase5_UAV/Site2,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site2/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV",This imagery was captured by the Land and Aerial Survey Office on 11/30/18 with the DJI Phantom 4 Pro V2.0 20 megapixel camera,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site2/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_I69_Phase5_UAV/Site3,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site3/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV","This imagery was captured by the Land and Aerial Survey Office on 12/11/18, 12/19/18 and 1/3/19 with the DJI Phantom 4 Pro V2.0 20 megapixel camera",https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site3/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_I69_Phase5_UAV/Site4,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site4/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV",This imagery was captured by the Land and Aerial Survey Office on 12/19/18 and 1/3/19 with the DJI Phantom 4 Pro V2.0 20 megapixel camera,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site4/ImageServer/info/thumbnail,imagery,7,imagery
INDOT_I69_Phase5_UAV/Site5,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site5/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV",This imagery was captured by the Land and Aerial Survey Office on 1/3/19 with the DJI Phantom 4 Pro V2.0 20 megapixel camera,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site5/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_I69_Phase5_UAV/Site6,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site6/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV",This imagery was captured by the Land and Aerial Survey Office on 1/4/19 with the DJI Phantom 4 Pro V2.0 20 megapixel camera,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site6/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_I69_Phase5_UAV/Site7,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site7/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV",This imagery was captured by the Land and Aerial Survey Office on 1/4/19 with the DJI Phantom 4 Pro V2.0 20 megapixel camera,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site7/ImageServer/info/thumbnail,imagery,8,imagery
INDOT_I69_Phase5_UAV/Site8_10,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site8_10/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_I69_Phase5_UAV","This imagery was captured by the Land and Aerial Survey Office on 2/27/19, 2/28/19, 3/12/19, 3/26/19 and 3/27/19 with the DJI Phantom 4 Pro V2.0 20 megapixel camera",https://imagery.gis.in.gov/arcgis/rest/services/INDOT_I69_Phase5_UAV/Site8_10/ImageServer/info/thumbnail,imagery,7,imagery
INDOT_Mitigation_UAV/MIT14_4_3_19,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_Mitigation_UAV/MIT14_4_3_19/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_Mitigation_UAV",MIT14_4_3_19,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_Mitigation_UAV/MIT14_4_3_19/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_Mitigation_UAV/MIT281_3_11_19,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_Mitigation_UAV/MIT281_3_11_19/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_Mitigation_UAV",MIT281_3_11_19,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_Mitigation_UAV/MIT281_3_11_19/ImageServer/info/thumbnail,geomatics,7,imagery
INDOT_UAV_Imagery/Kirklin,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_UAV_Imagery/Kirklin/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_UAV_Imagery",This imagery was captured by the Land and Aerial Survey Office on 6-11-19 with the DJI Phantom 4 Pro V2.0,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_UAV_Imagery/Kirklin/ImageServer/info/thumbnail,imagery,8,imagery
INDOT_UAV_Imagery/Post_Road,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_UAV_Imagery/Post_Road/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_UAV_Imagery",Post Road UAV Imagery,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_UAV_Imagery/Post_Road/ImageServer/info/thumbnail,imagery,8,imagery
INDOT_UAV_Imagery/I70_Western_Gfld_2021_2022,https://imagery.gis.in.gov/arcgis/rest/services/INDOT_UAV_Imagery/I70_Western_Gfld_2021_2022/ImageServer,Image Service,"Indiana,Indiana various layers,EnergyAtlas,INDOT_UAV_Imagery","I70 Western Greenfield District 2021,2022",https://imagery.gis.in.gov/arcgis/rest/services/INDOT_UAV_Imagery/I70_Western_Gfld_2021_2022/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_1957,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_1957/ImageServer,Image Service,"Indiana,Allen,EnergyAtlas,Imagery",1957 Aerials,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_1957/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_1999,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_1999/ImageServer,Image Service,"Indiana,Allen,EnergyAtlas,Imagery",1999 imagery,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_1999/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_2015_HANSEN,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_2015_HANSEN/MapServer,Map Service,"Indiana,Allen,EnergyAtlas,Imagery",2015 Aerials for Hansen,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_2015_HANSEN/MapServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_2015,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_2015/ImageServer,Image Service,"Indiana,Allen,EnergyAtlas,Imagery",2015 Aerials,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_2012,https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_2012/ImageServer,Image Service,"Indiana,Allen,EnergyAtlas,Imagery","TASK NAME: 2012 Indiana Statewide Imagery and LiDAR Program The Indiana Statewide Imagery and LiDAR project includes data captured at the following specifications: New 1 = 200 scale 4-band orthoimagery (TIF and ECW formats) at a 1-foot pixel resolution for all Indiana counties New 1 = 100 scale 4-band orthoimagery (TIF and ECW formats) at a 0.5-foot pixel resolution for the following Indiana counties flown in 2011: Marion, St. Joseph, Elkhart, Kosciusko, Bartholomew, and Harrison New Statewide LiDAR data at a 1.5-meter average post spacing for all Indiana counties, except: Porter, Steuben, Noble, De Kalb, Allen, Madison, Delaware, Hendricks, Marion, Hancock, Morgan, Johnson, Shelby, Monroe, and portions of Vermillion, Parke, Vigo, Clay, Sullivan, Knox, Gibson, and Posey. The project is divided into three geographic areas: Area 1 2011 - Indiana central counties: St. Joseph, Elkhart, Starke, Marshall, Kosciusko, Pulaski, Fulton, Cass, Miami, Wabash, Carroll, Howard, Clinton, Tipton, Boone, Hendricks, Marion, Morgan, Johnson, Monroe, Brown, Bartholomew, Lawrence, Jackson, Orange, Washington, Crawford, and Harrison. Area 2 2012 - Indiana eastern counties: LaGrange, Steuben, Noble, DeKalb, Whitley, Allen, Huntington, Wells, Adams, Grant, Blackford, Jay, Hamilton, Madison, Delaware, Randolph, Hancock, Henry, Wayne, Shelby, Rush, Fayette, Union, Decatur, Franklin, Jennings, Ripley, Dearborn, Ohio, Scott, Jefferson, Switzerland, Clark, and Floyd. Area 3 Scheduled for 2013 - Indiana western counties: Lake, Porter, LaPorte, Newton, Jasper, Benton, White, Warren, Tippecanoe, Fountain, Montgomery, Vermillion, Parke, Putnam, Vigo, Clay, Owen, Sullivan, Greene, Knox, Daviess, Martin, Gibson, Pike, Dubois, Posey, Vanderburgh, Warrick, Spencer, and Perry. Area 1 data was acquired in 2011. Area 2 data was acquired in 2012. According to the scope of this project, additional data collection is scheduled for Area 3 in 2013. Projection Reference: EPSG2965: NAD83 Indiana East (ftUS) and EPSG2966: NAD83 Indiana West (ftUS). Note: The ground control survey performed to support the Orthophotography and LiDAR data used the NAD 1983 NSRS2007 (ftUS) projection. To facilitate usability by multiple software versions the Orthophotography and LiDAR is only referenced to NAD 83, and the file projection/header information was written to the files using ERDAS IMAGINE.",https://gis.acimap.us/projectservicesadmin/rest/services/Imagery/AERIALS_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_1957,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_1957/ImageServer,Image Service,"Indiana,Allen,EnergyAtlas,Imagery",1957 Aerials,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_1957/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_1999,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_1999/ImageServer,Image Service,"Indiana,Allen,EnergyAtlas,Imagery",1999 imagery,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_1999/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_2015_HANSEN,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_2015_HANSEN/MapServer,Map Service,"Indiana,Allen,EnergyAtlas,Imagery",2015 Aerials for Hansen,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_2015_HANSEN/MapServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_2015,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_2015/ImageServer,Image Service,"Indiana,Allen,EnergyAtlas,Imagery",2015 Aerials,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AERIALS_2012,https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_2012/ImageServer,Image Service,"Indiana,Allen,EnergyAtlas,Imagery","TASK NAME: 2012 Indiana Statewide Imagery and LiDAR Program The Indiana Statewide Imagery and LiDAR project includes data captured at the following specifications: New 1 = 200 scale 4-band orthoimagery (TIF and ECW formats) at a 1-foot pixel resolution for all Indiana counties New 1 = 100 scale 4-band orthoimagery (TIF and ECW formats) at a 0.5-foot pixel resolution for the following Indiana counties flown in 2011: Marion, St. Joseph, Elkhart, Kosciusko, Bartholomew, and Harrison New Statewide LiDAR data at a 1.5-meter average post spacing for all Indiana counties, except: Porter, Steuben, Noble, De Kalb, Allen, Madison, Delaware, Hendricks, Marion, Hancock, Morgan, Johnson, Shelby, Monroe, and portions of Vermillion, Parke, Vigo, Clay, Sullivan, Knox, Gibson, and Posey. The project is divided into three geographic areas: Area 1 2011 - Indiana central counties: St. Joseph, Elkhart, Starke, Marshall, Kosciusko, Pulaski, Fulton, Cass, Miami, Wabash, Carroll, Howard, Clinton, Tipton, Boone, Hendricks, Marion, Morgan, Johnson, Monroe, Brown, Bartholomew, Lawrence, Jackson, Orange, Washington, Crawford, and Harrison. Area 2 2012 - Indiana eastern counties: LaGrange, Steuben, Noble, DeKalb, Whitley, Allen, Huntington, Wells, Adams, Grant, Blackford, Jay, Hamilton, Madison, Delaware, Randolph, Hancock, Henry, Wayne, Shelby, Rush, Fayette, Union, Decatur, Franklin, Jennings, Ripley, Dearborn, Ohio, Scott, Jefferson, Switzerland, Clark, and Floyd. Area 3 Scheduled for 2013 - Indiana western counties: Lake, Porter, LaPorte, Newton, Jasper, Benton, White, Warren, Tippecanoe, Fountain, Montgomery, Vermillion, Parke, Putnam, Vigo, Clay, Owen, Sullivan, Greene, Knox, Daviess, Martin, Gibson, Pike, Dubois, Posey, Vanderburgh, Warrick, Spencer, and Perry. Area 1 data was acquired in 2011. Area 2 data was acquired in 2012. According to the scope of this project, additional data collection is scheduled for Area 3 in 2013. Projection Reference: EPSG2965: NAD83 Indiana East (ftUS) and EPSG2966: NAD83 Indiana West (ftUS). Note: The ground control survey performed to support the Orthophotography and LiDAR data used the NAD 1983 NSRS2007 (ftUS) projection. To facilitate usability by multiple software versions the Orthophotography and LiDAR is only referenced to NAD 83, and the file projection/header information was written to the files using ERDAS IMAGINE.",https://gis1.acimap.us/projectservices/rest/services/Imagery/AERIALS_2012/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/Hamilton_2010,https://gis1.hamiltoncounty.in.gov/arcgis/rest/services/ImageServices/Hamilton_2010/ImageServer,Image Service,"Indiana,Hamilton,EnergyAtlas,ImageServices",<div style=''><div><p><span>This data set contains imagery from the National Agriculture Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable vailability of ortho imagery within one year of acquisition. This product is 1 meter ground sample distance (GSD) ortho imagery rectified to a horizontal accuracy of within +/- 5 meters of reference digital ortho quarter quads (DOQQ's) from the National Digital Ortho Program (NDOP). The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 meter buffer on all four sides. NAIP quarter quads are formatted to the UTM coordinate system using NAD83. NAIP imagery may contain as much as 10% cloud cover per tile.</span></p></div></div>,https://gis1.hamiltoncounty.in.gov/arcgis/rest/services/ImageServices/Hamilton_2010/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/Hamilton_2017_prelim,https://gis1.hamiltoncounty.in.gov/arcgis/rest/services/ImageServices/Hamilton_2017_prelim/ImageServer,Image Service,"Indiana,Hamilton,EnergyAtlas,ImageServices","This preliminary imagery is for general visualization purposes only, not for mensuration or digitization of derivative products. Use of this imagery implies user is aware that it is preliminary and not spatially accurate.",https://gis1.hamiltoncounty.in.gov/arcgis/rest/services/ImageServices/Hamilton_2017_prelim/ImageServer/info/thumbnail,imagery,8,imagery
DMDPortal/ParcelReport_ThoroughfarePlan,https://xmaps.indy.gov/arcgis/rest/services/DMDPortal/ParcelReport_ThoroughfarePlan/MapServer,Map Service,"Indiana,Marion,EnergyAtlas,DMDPortal",Map service and print layout for the DMD Portal (PlanIndy) parcel report (thoroughfare part),https://xmaps.indy.gov/arcgis/rest/services/DMDPortal/ParcelReport_ThoroughfarePlan/MapServer/info/thumbnail,geomatics,7,geomatics
DMDPortal/ParcelReport_ZoningAndLandUseMap,https://xmaps.indy.gov/arcgis/rest/services/DMDPortal/ParcelReport_ZoningAndLandUseMap/MapServer,Map Service,"Indiana,Marion,EnergyAtlas,DMDPortal",Zoning and base plan land use mao for the DMD portal parcel reports,https://xmaps.indy.gov/arcgis/rest/services/DMDPortal/ParcelReport_ZoningAndLandUseMap/MapServer/info/thumbnail,geomatics,7,geomatics
