title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/AerialMosaic_2011_OneFt_SP_Dyn,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2011_OneFt_SP_Dyn/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Imagery",Aerial imagery flown in 2011. 1-foot resolution. Covers 3680 square miles in the Matanuska-Susitna Borough in Alaska.,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2011_OneFt_SP_Dyn/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialMosaic_2017_SP_Cache,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2017_SP_Cache/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Imagery",Aerial imagery flown in 2017. 1-foot resolution for 1448 sq/mi and 1/2-foot resolution 362 sq/mi in the Matanuska-Susitna Borough in Alaska. Rendered Dyn in the Alaska State Plane Zone 4 Projection to support online application collections.,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2017_SP_Cache/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialMosaic_2016_SP_Cache,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2016_SP_Cache/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Imagery",Aerial imagery flown in 2016. 1/2 foot resolution. Covers the core area of the Mat-Su Borough. In Alaska State Plane Zone 4 Projection and has been cached.,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2016_SP_Cache/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialMosaic_2019_SP_Dyn,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2019_SP_Dyn/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Imagery","Aerial imagery flown in 2019. Mix of 1/2-foot and 1-foot resolution. Covers 1,080 square miles in the Matanuska-Susitna Borough in Alaska",https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2019_SP_Dyn/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialMosaic_2021_SP_Dyn,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2021_SP_Dyn/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Imagery","<font face='Avenir Next W01, Avenir Next W00, Avenir Next, Avenir, Helvetica Neue, sans-serif'><span style='font-size: 16px;'>2021 imagery flown at 6-inch resolution over Core Area, with 1-foot resolution over the Petersville area and west of the Susitna River in the Mat-Su Borough.</span></font>",https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2021_SP_Dyn/ImageServer/info/thumbnail,imagery,8,imagery
elevation_dem/contours_2015,https://www.ancgis.com/arcgis/rest/services/elevation_dem/contours_2015/MapServer,Map Service,"Alaska,Anchorage,EnergyAtlas,elevation_dem",contours for the municipality of Anchorage generated from 2015 DEM,https://www.ancgis.com/arcgis/rest/services/elevation_dem/contours_2015/MapServer/info/thumbnail,topography,7,imagery
atlas_services/atlas_files_20140314,https://epv.ci.juneau.ak.us/arcgis/rest/services/atlas_services/atlas_files_20140314/MapServer,Map Service,"Alaska,Juneau,EnergyAtlas,atlas_services","Map service based on the CBJ cartographic parcel map MXD, as developed by the CBJ Cartographer. Includes annotation layers, and thematic representations. Functioning as of 20160701, but map layers may not be up to date.",https://epv.ci.juneau.ak.us/arcgis/rest/services/atlas_services/atlas_files_20140314/MapServer/info/thumbnail,geomatics,8,imagery
prod/unc_topo_over_aerial_2b,https://epv.ci.juneau.ak.us/arcgis/rest/services/prod/unc_topo_over_aerial_2b/MapServer,Map Service,"Alaska,Juneau,EnergyAtlas,prod","Map service of vector topography from 2013 LiDAR data. Optimized for major and minor elevation levels, and display with aerial imagery or cartographic basemaps.",https://epv.ci.juneau.ak.us/arcgis/rest/services/prod/unc_topo_over_aerial_2b/MapServer/info/thumbnail,topography,8,imagery
asld/StateTrustParcels,https://azgeo.az.gov/arcgis/rest/services/asld/StateTrustParcels/FeatureServer,Feature Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,asld",ASLD State Trust Parcels,https://azgeo.az.gov/arcgis/rest/services/asld/StateTrustParcels/FeatureServer/info/thumbnail,geology,7,geology
asld/StateTrustParcels,https://azgeo.az.gov/arcgis/rest/services/asld/StateTrustParcels/MapServer,Map Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,asld",ASLD State Trust Parcels,https://azgeo.az.gov/arcgis/rest/services/asld/StateTrustParcels/MapServer/info/thumbnail,geology,7,geology
asld/STL_OilGasParcels,https://azgeo.az.gov/arcgis/rest/services/asld/STL_OilGasParcels/FeatureServer,Feature Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,asld",ASLD State Trust Parcels,https://azgeo.az.gov/arcgis/rest/services/asld/STL_OilGasParcels/FeatureServer/info/thumbnail,oil,8,leases
asld/STL_OilGasParcels,https://azgeo.az.gov/arcgis/rest/services/asld/STL_OilGasParcels/MapServer,Map Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,asld",ASLD State Trust Parcels,https://azgeo.az.gov/arcgis/rest/services/asld/STL_OilGasParcels/MapServer/info/thumbnail,oil,8,leases
imagery/NAIP2017,https://azgeo.az.gov/arcgis/rest/services/imagery/NAIP2017/MapServer,Map Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,imagery",NAIP 2017,https://azgeo.az.gov/arcgis/rest/services/imagery/NAIP2017/MapServer/info/thumbnail,imagery,8,imagery
imagery/NAIP2013,https://azgeo.az.gov/arcgis/rest/services/imagery/NAIP2013/ImageServer,Image Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,imagery",imagery/NAIP2013,https://azgeo.az.gov/arcgis/rest/services/imagery/NAIP2013/ImageServer/info/thumbnail,imagery,8,imagery
imagery/NAIP2019,https://azgeo.az.gov/arcgis/rest/services/imagery/NAIP2019/ImageServer,Image Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,imagery",imagery/NAIP2019,https://azgeo.az.gov/arcgis/rest/services/imagery/NAIP2019/ImageServer/info/thumbnail,imagery,8,imagery
TerraSystems/AZParcelFeatures,https://azgeo.az.gov/arcgis/rest/services/TerraSystems/AZParcelFeatures/FeatureServer,Feature Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,TerraSystems",AZ Parcel Cache,https://azgeo.az.gov/arcgis/rest/services/TerraSystems/AZParcelFeatures/FeatureServer/info/thumbnail,geomatics,7,imagery
TerraSystems/AZParcelFeatures,https://azgeo.az.gov/arcgis/rest/services/TerraSystems/AZParcelFeatures/MapServer,Map Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,TerraSystems",AZ Parcel Cache,https://azgeo.az.gov/arcgis/rest/services/TerraSystems/AZParcelFeatures/MapServer/info/thumbnail,geomatics,7,geomatics
TerraSystems/AZParcel_Cache,https://azgeo.az.gov/arcgis/rest/services/TerraSystems/AZParcel_Cache/MapServer,Map Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,TerraSystems",AZ Parcel Cache,https://azgeo.az.gov/arcgis/rest/services/TerraSystems/AZParcel_Cache/MapServer/info/thumbnail,geomatics,7,imagery
TerraSystems/AZParcel_Cache,https://azgeo.az.gov/arcgis/rest/services/TerraSystems/AZParcel_Cache/FeatureServer,Feature Service,"Arizona,Arizona - AZGEO - Open Data,EnergyAtlas,TerraSystems",AZ Parcel Cache,https://azgeo.az.gov/arcgis/rest/services/TerraSystems/AZParcel_Cache/FeatureServer/info/thumbnail,geomatics,7,imagery
Military/GilaBendAux,http://gis.azland.gov/arcgis/rest/services/Military/GilaBendAux/MapServer,Map Service,"Arizona,Arizona Land Department,EnergyAtlas,Military","Noise Contours, APZ, and Territory Box for Gila Bend Aux Air Field",http://gis.azland.gov/arcgis/rest/services/Military/GilaBendAux/MapServer/info/thumbnail,geology,7,geology
Military/LukeAFB,http://gis.azland.gov/arcgis/rest/services/Military/LukeAFB/MapServer,Map Service,"Arizona,Arizona Land Department,EnergyAtlas,Military","Noise Contours, APZ, and Territory Box for Luke AFB",http://gis.azland.gov/arcgis/rest/services/Military/LukeAFB/MapServer/info/thumbnail,infrastructure,7,geomatics
Renewable/SolarScores,http://gis.azland.gov/arcgis/rest/services/Renewable/SolarScores/MapServer,Map Service,"Arizona,Arizona Land Department,EnergyAtlas,Renewable",No description,http://gis.azland.gov/arcgis/rest/services/Renewable/SolarScores/MapServer/info/thumbnail,renewables,8,renewables
Renewable/SolarProjects,http://gis.azland.gov/arcgis/rest/services/Renewable/SolarProjects/MapServer,Map Service,"Arizona,Arizona Land Department,EnergyAtlas,Renewable",No description,http://gis.azland.gov/arcgis/rest/services/Renewable/SolarProjects/MapServer/info/thumbnail,renewables,8,renewables
StateTrust/SurfaceParcels,http://gis.azland.gov/arcgis/rest/services/StateTrust/SurfaceParcels/MapServer,Map Service,"Arizona,Arizona Land Department,EnergyAtlas,StateTrust",Surface Parcels,http://gis.azland.gov/arcgis/rest/services/StateTrust/SurfaceParcels/MapServer/info/thumbnail,geology,7,geology
NGDS/EGIWellHeaders,http://services.azgs.az.gov/arcgis/rest/services/NGDS/EGIWellHeaders/MapServer,Map Service,"Arizona,Arizona Geological Survey,EnergyAtlas,NGDS","This layer contains data describing well headers, the data was compiled by the Energy and Geoscience Institute - The University of Utah. The data table includes general information on the location of the borehole, well construction information, location uncertainty and remarks. Information sources are included in the dataset. The HeaderURI for a particular borehole is the cross-referencing link (foreign key) used to associate the borehole with web based information on the well construction, pictures or other information, specific to one feature. The data is displayed using a circle with a transparent center. Layer files containing the symbology for these data layers can be found in the USGIN repository athttp://repository.usgin.org/uri_gin/usgin/dlio/206. The original data and metadata can be viewed or downloaded from the USGIN Repository at http://repository.stategeothermaldata.org/repository/resource/50ec3aefb656b70647f32e38bc8cf927/.",http://services.azgs.az.gov/arcgis/rest/services/NGDS/EGIWellHeaders/MapServer/info/thumbnail,oil,8,wells
NGDS/EGIWellLogs,http://services.azgs.az.gov/arcgis/rest/services/NGDS/EGIWellLogs/MapServer,Map Service,"Arizona,Arizona Geological Survey,EnergyAtlas,NGDS","This dataset contains well log observations compiled by the Energy and Geoscience Institute - The University of Utah and published as a Web feature service for the National Geothermal Data System. Fields in the Well Log Observation Content Model will become XML elements in interchange documents for WMS simple features provided by a node in the USGIN network. Each observation includes a Log URI, API Number, Latitude and Longitude spatially referenced to EPSG: 4326 (for interoperability). The data contained in the submitted dataset is available as an Excel Spreadsheet, ESRI service, WMS and WFS service. Link to Well Log Observation Content Model: http://stategeothermaldata.org/data_delivery/content_models/well_log_observation. ",http://services.azgs.az.gov/arcgis/rest/services/NGDS/EGIWellLogs/MapServer/info/thumbnail,oil,8,wells
NGDS/USPowerPlantFacilities,http://services.azgs.az.gov/arcgis/rest/services/NGDS/USPowerPlantFacilities/MapServer,Map Service,"Arizona,Arizona Geological Survey,EnergyAtlas,NGDS","This resource provides location and other data for 7,000+ power plants across the US. Data was provided from the U.S. Energy Information Administration (EIA) Application Programming Interface (API) at http://www.eia.gov/beta/api/index.cfm. ",http://services.azgs.az.gov/arcgis/rest/services/NGDS/USPowerPlantFacilities/MapServer/info/thumbnail,electricity,8,infrastructure
NGDS/OITColocatedWells,http://services.azgs.az.gov/arcgis/rest/services/NGDS/OITColocatedWells/MapServer,Map Service,"Arizona,Arizona Geological Survey,EnergyAtlas,NGDS","Wells, springs, and geothermal areas were originally provided from many sources but were compiled by the Oregon Institute of Technology, Geo-Heat Center and made available for distribution through the AASG National Geothermal Data Systems project. See http://geoheat.oit.edu/ for more information and additional data downloads. See http://repository.stategeothermaldata.org/repository/resource/a748ce233a25e3e0dd00c9865d3bad71/ for more information and metadata.",http://services.azgs.az.gov/arcgis/rest/services/NGDS/OITColocatedWells/MapServer/info/thumbnail,oil,8,wells
maps/GilaBend,https://geo.azmag.gov/arcgis/rest/services/maps/GilaBend/MapServer,Map Service,"Arizona,Maricopa Association of Governments,EnergyAtlas,maps","This map depicts zoning, parcels, boundaries, and floodways for the Town of Gila Bend, Arizona.",https://geo.azmag.gov/arcgis/rest/services/maps/GilaBend/MapServer/info/thumbnail,geology,8,geology
TravelData/Blocks,https://geo.azmag.gov/arcgis/rest/services/TravelData/Blocks/MapServer,Map Service,"Arizona,Maricopa Association of Governments,EnergyAtlas,TravelData",No description,https://geo.azmag.gov/arcgis/rest/services/TravelData/Blocks/MapServer/info/thumbnail,geology,7,blocks
Assessor/ASR_Mattix_Parcels,https://gis.gilacountyaz.gov/arcgis/rest/services/Assessor/ASR_Mattix_Parcels/MapServer,Map Service,"Arizona,Gila,EnergyAtlas,Assessor",Parcels for Mattix,https://gis.gilacountyaz.gov/arcgis/rest/services/Assessor/ASR_Mattix_Parcels/MapServer/info/thumbnail,geology,7,geology
ParcelService/ParcelOwnershipService,https://gis.gilacountyaz.gov/arcgis/rest/services/ParcelService/ParcelOwnershipService/MapServer,Map Service,"Arizona,Gila,EnergyAtlas,ParcelService",Parcel Service Test for ArcGIS Online,https://gis.gilacountyaz.gov/arcgis/rest/services/ParcelService/ParcelOwnershipService/MapServer/info/thumbnail,infrastructure,7,infrastructure
GIO/Countywide10FootContour,https://gis.maricopa.gov/arcgis/rest/services/GIO/Countywide10FootContour/MapServer,Map Service,"Arizona,Maricopa,EnergyAtlas,GIO","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>A contour line on a map joins points of equal elevation above the mean sea level. The change in elevation between one contour line and the next is the contour interval.</SPAN></P><P><SPAN>The contours were created from a Digital Terrain Model (DTM), which is available for use. The DTM should be used to perform any surface analysis. All of the contours were derived using the North American Vertical Datum of 1988 (NAVD88) vertical datum. </SPAN></P><P><SPAN>This data does not represent a legal record. The data was created by engineering means and can be used as such. The positional accuracy is +/- 5 feet. All information should be validated prior to use.</SPAN></P></DIV></DIV></DIV>",https://gis.maricopa.gov/arcgis/rest/services/GIO/Countywide10FootContour/MapServer/info/thumbnail,geology,7,topography
PND/HazardZone,https://gis.maricopa.gov/arcgis/rest/services/PND/HazardZone/MapServer,Map Service,"Arizona,Maricopa,EnergyAtlas,PND","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Luke Air Force Base - Noise Contours and APZs Luke Air Force Base Aux1 - Noise Contours and APZs Gila Bend - Noise Contours and APZs</SPAN></P></DIV></DIV></DIV>",https://gis.maricopa.gov/arcgis/rest/services/PND/HazardZone/MapServer/info/thumbnail,geology,7,seismic
Imagery/LHC_ORTHO2019_SPAZW_US_Ft_MrSid,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/LHC_ORTHO2019_SPAZW_US_Ft_MrSid/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/LHC_ORTHO2019_SPAZW_US_Ft_MrSid,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/LHC_ORTHO2019_SPAZW_US_Ft_MrSid/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/LHC_ORTHO2019_SPAZW_Intl_Ft_Sid2Tif_CityArea,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/LHC_ORTHO2019_SPAZW_Intl_Ft_Sid2Tif_CityArea/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/LHC_ORTHO2019_SPAZW_Intl_Ft_Sid2Tif_CityArea,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/LHC_ORTHO2019_SPAZW_Intl_Ft_Sid2Tif_CityArea/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/MohaveCountyHillshade,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/MohaveCountyHillshade/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/MohaveCountyHillshade,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/MohaveCountyHillshade/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2000_BeaverDam_FALL_1_foot,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2000_BeaverDam_FALL_1_foot/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2000_BeaverDam_FALL_1_foot,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2000_BeaverDam_FALL_1_foot/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2004_MV_LHC_1meter,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2004_MV_LHC_1meter/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2004_MV_LHC_1meter,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2004_MV_LHC_1meter/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2005_Spring_Select_Areas_1foot,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2005_Spring_Select_Areas_1foot/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2005_Spring_Select_Areas_1foot,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2005_Spring_Select_Areas_1foot/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2005_NAIP_1meter,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2005_NAIP_1meter/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2005_NAIP_1meter,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2005_NAIP_1meter/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2007_NAIP_1meter,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2007_NAIP_1meter/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2007_NAIP_1meter,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2007_NAIP_1meter/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2010_HighRes_SelectAreas_3inch,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2010_HighRes_SelectAreas_3inch/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2010_HighRes_SelectAreas_3inch,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2010_HighRes_SelectAreas_3inch/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2020_FALL_HighRes_SawmillCanyon_MrSID,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_FALL_HighRes_SawmillCanyon_MrSID/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2020_FALL_HighRes_SawmillCanyon_MrSID,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_FALL_HighRes_SawmillCanyon_MrSID/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2017_HighRes_SelectAreas_3inch,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2017_HighRes_SelectAreas_3inch/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2017_HighRes_SelectAreas_3inch,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2017_HighRes_SelectAreas_3inch/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2020_FALL_HighRes_SelectAreas_3in,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_FALL_HighRes_SelectAreas_3in/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2020_FALL_HighRes_SelectAreas_3in,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_FALL_HighRes_SelectAreas_3in/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2020_FALL_HighRes_StocktonHill_MrSID,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_FALL_HighRes_StocktonHill_MrSID/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2020_FALL_HighRes_StocktonHill_MrSID,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_FALL_HighRes_StocktonHill_MrSID/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2020_HighRes_SelectAreas_3in,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_HighRes_SelectAreas_3in/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2020_HighRes_SelectAreas_3in,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_HighRes_SelectAreas_3in/ImageServer/info/thumbnail,imagery,8,imagery
