title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/Imagery_2020,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/Imagery_2020/MapServer,Map Service,"Florida,Sumter,EnergyAtlas,Imagery",No description,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/Imagery_2020/MapServer/info/thumbnail,imagery,8,imagery
Interactive/Parcel_Label,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Interactive/Parcel_Label/MapServer,Map Service,"Florida,Sumter,EnergyAtlas,Interactive","The parcel layer consists of a polygon field used for identifying taxable parcels. These polygons are created by the lines drawn by the Cadastralist using recorded deeds, surveys, FDOT road right of way surveys, PLSS, and various historical documents. This layer continually changes as new documents are furnished. This layer has fields consisting of acreage, PIN, and square footage for assessment. The CAMA data can be attached to identify ownership by recorded title.",https://gis.sumtercountyfl.gov/sumtergis/rest/services/Interactive/Parcel_Label/MapServer/info/thumbnail,geology,8,geology
Interactive/Parcel_by_year,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Interactive/Parcel_by_year/MapServer,Map Service,"Florida,Sumter,EnergyAtlas,Interactive",Parcels grouped by year of last sell date.,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Interactive/Parcel_by_year/MapServer/info/thumbnail,geomatics,7,geomatics
Interactive/Parcels,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Interactive/Parcels/MapServer,Map Service,"Florida,Sumter,EnergyAtlas,Interactive",No description,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Interactive/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
Operations/StormwaterInfrastructure,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Operations/StormwaterInfrastructure/FeatureServer,Feature Service,"Florida,Sumter,EnergyAtlas,Operations","Stormwater infrastructure data, for assets collected from many different sources.",https://gis.sumtercountyfl.gov/sumtergis/rest/services/Operations/StormwaterInfrastructure/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
AGOL/Potential_Commercial_Lands,https://capeims.capecoral.gov/arcgis/rest/services/AGOL/Potential_Commercial_Lands/FeatureServer,Feature Service,"Florida,Cape Coral,EnergyAtlas,AGOL", To identify the City of Cape Coral's Various Layers showing potential commercial development parcels along with associated infrastructure allowed to be publically shown per The Homeland Security Utilities Information act. ,https://capeims.capecoral.gov/arcgis/rest/services/AGOL/Potential_Commercial_Lands/FeatureServer/info/thumbnail,geomatics,7,imagery
AGOL/Potential_Commercial_Lands,https://capeims.capecoral.gov/arcgis/rest/services/AGOL/Potential_Commercial_Lands/MapServer,Map Service,"Florida,Cape Coral,EnergyAtlas,AGOL", To identify the City of Cape Coral's Various Layers showing potential commercial development parcels along with associated infrastructure allowed to be publically shown per The Homeland Security Utilities Information act. ,https://capeims.capecoral.gov/arcgis/rest/services/AGOL/Potential_Commercial_Lands/MapServer/info/thumbnail,geology,8,geology
Airport/Airport_Lease_Parcels,https://maps.deland.org:6443/arcgis/rest/services/Airport/Airport_Lease_Parcels/FeatureServer,Feature Service,"Florida,Deland,EnergyAtlas,Airport",Parcels leased by the City of DeLand Municipal Airport,https://maps.deland.org:6443/arcgis/rest/services/Airport/Airport_Lease_Parcels/FeatureServer/info/thumbnail,geomatics,7,leases
Airport/THangars,https://maps.deland.org:6443/arcgis/rest/services/Airport/THangars/MapServer,Map Service,"Florida,Deland,EnergyAtlas,Airport",T Hangar Leases at the City of DeLand airport.,https://maps.deland.org:6443/arcgis/rest/services/Airport/THangars/MapServer/info/thumbnail,infrastructure,7,infrastructure
Airport/Airport_Lease_Parcels,https://maps.deland.org:6443/arcgis/rest/services/Airport/Airport_Lease_Parcels/MapServer,Map Service,"Florida,Deland,EnergyAtlas,Airport",Parcels leased by the City of DeLand Municipal Airport,https://maps.deland.org:6443/arcgis/rest/services/Airport/Airport_Lease_Parcels/MapServer/info/thumbnail,infrastructure,7,leases
VolusiaCounty/Parcel_and_Lots_Basemap,https://maps.deland.org:6443/arcgis/rest/services/VolusiaCounty/Parcel_and_Lots_Basemap/MapServer,Map Service,"Florida,Deland,EnergyAtlas,VolusiaCounty","Parcel map showing address, lot number, and ownership information.",https://maps.deland.org:6443/arcgis/rest/services/VolusiaCounty/Parcel_and_Lots_Basemap/MapServer/info/thumbnail,basemaps,8,basemaps
VolusiaCounty/Parcel_and_Lots_Basemap,https://maps.deland.org:6443/arcgis/rest/services/VolusiaCounty/Parcel_and_Lots_Basemap/FeatureServer,Feature Service,"Florida,Deland,EnergyAtlas,VolusiaCounty","Parcel map showing address, lot number, and ownership information.",https://maps.deland.org:6443/arcgis/rest/services/VolusiaCounty/Parcel_and_Lots_Basemap/FeatureServer/info/thumbnail,basemaps,8,basemaps
Basemaps/ParcelsForAerialsUtilities,https://gis.fortlauderdale.gov/arcgis/rest/services/Basemaps/ParcelsForAerialsUtilities/MapServer,Map Service,"Florida,Foret Lauderdale,EnergyAtlas,Basemaps",Basemap of the property parcels in the City of Fort Lauderdale with address number labels suitable for overlaying upon the aerials basemap.,https://gis.fortlauderdale.gov/arcgis/rest/services/Basemaps/ParcelsForAerialsUtilities/MapServer/info/thumbnail,geomatics,7,basemaps
Qalert/Parcels,https://gis.fortlauderdale.gov/arcgis/rest/services/Qalert/Parcels/MapServer,Map Service,"Florida,Foret Lauderdale,EnergyAtlas,Qalert",No description,https://gis.fortlauderdale.gov/arcgis/rest/services/Qalert/Parcels/MapServer/info/thumbnail,oil,8,blocks
Webmaps/ParcelLines2,https://cfmgis.cityftmyers.com/arcgis/rest/services/Webmaps/ParcelLines2/MapServer,Map Service,"Florida,Fort Myers,EnergyAtlas,Webmaps",City of Fort Myers Parcel Lines,https://cfmgis.cityftmyers.com/arcgis/rest/services/Webmaps/ParcelLines2/MapServer/info/thumbnail,geomatics,7,infrastructure
Webmaps/ParcelLines,https://cfmgis.cityftmyers.com/arcgis/rest/services/Webmaps/ParcelLines/MapServer,Map Service,"Florida,Fort Myers,EnergyAtlas,Webmaps",City of Fort Myers Parcel Lines,https://cfmgis.cityftmyers.com/arcgis/rest/services/Webmaps/ParcelLines/MapServer/info/thumbnail,geomatics,7,geomatics
imagery/Duval2004,https://maps.coj.net/coj/rest/services/imagery/Duval2004/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,imagery",Duval 2004,https://maps.coj.net/coj/rest/services/imagery/Duval2004/MapServer/info/thumbnail,imagery,8,imagery
imagery/Duval2008,https://maps.coj.net/coj/rest/services/imagery/Duval2008/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,imagery",Duval 2008,https://maps.coj.net/coj/rest/services/imagery/Duval2008/MapServer/info/thumbnail,imagery,8,imagery
imagery/Duval2013,https://maps.coj.net/coj/rest/services/imagery/Duval2013/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,imagery",Duval2013 from tifs,https://maps.coj.net/coj/rest/services/imagery/Duval2013/MapServer/info/thumbnail,imagery,8,imagery
imagery/Duval2019,https://maps.coj.net/coj/rest/services/imagery/Duval2019/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,imagery",Duval 2019 from Mr Sid,https://maps.coj.net/coj/rest/services/imagery/Duval2019/MapServer/info/thumbnail,imagery,8,imagery
imagery/Duval2020,https://maps.coj.net/coj/rest/services/imagery/Duval2020/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,imagery",Duval 2020 SID,https://maps.coj.net/coj/rest/services/imagery/Duval2020/MapServer/info/thumbnail,imagery,8,imagery
imagery/Duval2015,https://maps.coj.net/coj/rest/services/imagery/Duval2015/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,imagery",Duval 2015 WGS Aux Sphere with reprojected SID,https://maps.coj.net/coj/rest/services/imagery/Duval2015/MapServer/info/thumbnail,imagery,8,imagery
imagery/Duval2021,https://maps.coj.net/coj/rest/services/imagery/Duval2021/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,imagery",Duval 2021 SID,https://maps.coj.net/coj/rest/services/imagery/Duval2021/MapServer/info/thumbnail,imagery,8,imagery
PropertyPhotos/PropertyPhotosPoints2020Test,https://maps.coj.net/coj/rest/services/PropertyPhotos/PropertyPhotosPoints2020Test/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,PropertyPhotos",Parcel Photos,https://maps.coj.net/coj/rest/services/PropertyPhotos/PropertyPhotosPoints2020Test/MapServer/info/thumbnail,imagery,8,imagery
PropertyPhotos/PropertyPolygons,https://maps.coj.net/coj/rest/services/PropertyPhotos/PropertyPolygons/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,PropertyPhotos",Parcel Photos,https://maps.coj.net/coj/rest/services/PropertyPhotos/PropertyPolygons/MapServer/info/thumbnail,imagery,8,imagery
PropertyPhotos/PropertyPhotosBasemap2022,https://maps.coj.net/coj/rest/services/PropertyPhotos/PropertyPhotosBasemap2022/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,PropertyPhotos",Parcel Photos,https://maps.coj.net/coj/rest/services/PropertyPhotos/PropertyPhotosBasemap2022/MapServer/info/thumbnail,imagery,8,basemaps
PropertyPhotos/PropertyPhotosBasemap,https://maps.coj.net/coj/rest/services/PropertyPhotos/PropertyPhotosBasemap/MapServer,Map Service,"Florida,Jacksonville,EnergyAtlas,PropertyPhotos",Parcel Photos,https://maps.coj.net/coj/rest/services/PropertyPhotos/PropertyPhotosBasemap/MapServer/info/thumbnail,imagery,8,basemaps
Locators/UtilityServiceAreas,https://map.leesburgflorida.gov/arcgis/rest/services/Locators/UtilityServiceAreas/MapServer,Map Service,"Florida,Leesburg,EnergyAtlas,Locators","City of Leesburg Utility Service Areas for Gas, Water, Waste Water and Electric.",https://map.leesburgflorida.gov/arcgis/rest/services/Locators/UtilityServiceAreas/MapServer/info/thumbnail,geomatics,7,geomatics
BaseMaps/Naples_BaseMap_Imagery,https://g.naplesgov.com/arcgis/rest/services/BaseMaps/Naples_BaseMap_Imagery/MapServer,Map Service,"Florida,Naples,EnergyAtlas,BaseMaps","BaseMap Imagery available to the City of Naples, projected in the WGS 84 Mercator Auxiliary Sphere for use with the GeoLynx software program supporting Emergency Services.",https://g.naplesgov.com/arcgis/rest/services/BaseMaps/Naples_BaseMap_Imagery/MapServer/info/thumbnail,imagery,8,basemaps
City/CityLimits,https://g.naplesgov.com/arcgis/rest/services/City/CityLimits/MapServer,Map Service,"Florida,Naples,EnergyAtlas,City",Purpose:<BR>The purpose of this dataset is to provide a spatial reference for the City of Naples when creating and viewing thematic maps or overlaying vector data with aerial imagery. This data is intended for general mapping purposes and is for reference only.<BR><BR>This data was created by the City of Naples and is hosted on this site by the City of Naples. The City of Naples is not liable for any conclusions derived from this data.,https://g.naplesgov.com/arcgis/rest/services/City/CityLimits/MapServer/info/thumbnail,geology,8,geology
CityView/CityView_GeneralInformationQuery,https://g.naplesgov.com/arcgis/rest/services/CityView/CityView_GeneralInformationQuery/MapServer,Map Service,"Florida,Naples,EnergyAtlas,CityView","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>The purpose of this dataset is to provide a spatial reference for the City of Naples Districts when creating and viewing thematic maps or overlaying vector data with aerial imagery. This data is intended for general mapping purposes and is for reference only.</SPAN></P><P><SPAN>This data was created by the City of Naples and is hosted on this site by the City of Naples. The City of Naples is not liable for any conclusions derived from this data.</SPAN></P></DIV></DIV>",https://g.naplesgov.com/arcgis/rest/services/CityView/CityView_GeneralInformationQuery/MapServer/info/thumbnail,geomatics,7,geomatics
CityView/CityView_FloodPlainManagement,https://g.naplesgov.com/arcgis/rest/services/CityView/CityView_FloodPlainManagement/MapServer,Map Service,"Florida,Naples,EnergyAtlas,CityView","This we service contains the following data sets for the City of Naples and is intended to be used with the City's deployment of CityView: Elevation Certificates, LOMA, LOMR, Base Flood Elevation Contours, FEMA FIRM Panels, CBRS, Coastal High Hazard Area, and FEMA 2012 Flood Zones.",https://g.naplesgov.com/arcgis/rest/services/CityView/CityView_FloodPlainManagement/MapServer/info/thumbnail,infrastructure,7,environmental
CityView/CityView_StormWaterManagement,https://g.naplesgov.com/arcgis/rest/services/CityView/CityView_StormWaterManagement/MapServer,Map Service,"Florida,Naples,EnergyAtlas,CityView",Storm water infrastructure for use with the CityView application.,https://g.naplesgov.com/arcgis/rest/services/CityView/CityView_StormWaterManagement/MapServer/info/thumbnail,Storm Water Management,7,environmental
Ecology/NaplesBayBathymetry,https://g.naplesgov.com/arcgis/rest/services/Ecology/NaplesBayBathymetry/MapServer,Map Service,"Florida,Naples,EnergyAtlas,Ecology",The purpose of this dataset is to provide a spatial reference for the City of Naples Bathymetric Data when creating and viewing thematic maps or overlaying vector data with aerial imagery. This data is intended for general mapping purposes and is for reference only.<BR><BR>This data is hosted on this site by the City of Naples. The City of Naples is not liable for any conclusions derived from this data.,https://g.naplesgov.com/arcgis/rest/services/Ecology/NaplesBayBathymetry/MapServer/info/thumbnail,bathymetry,8,bathymetry
Imagery/NAPLES_1940,https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_1940/ImageServer,Image Service,"Florida,Naples,EnergyAtlas,Imagery","Aerial photography for the City of Naples, FL 1940",https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_1940/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAPLES_1973,https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_1973/ImageServer,Image Service,"Florida,Naples,EnergyAtlas,Imagery","Aerial photography for the City of Naples, FL 1973",https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_1973/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAPLES_1953,https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_1953/ImageServer,Image Service,"Florida,Naples,EnergyAtlas,Imagery","Aerial photography for the City of Naples, FL 1953",https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_1953/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAPLES_1962,https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_1962/ImageServer,Image Service,"Florida,Naples,EnergyAtlas,Imagery","Aerial photography for the City of Naples, FL 1962",https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_1962/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAPLES_2018_NAD83,https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_2018_NAD83/MapServer,Map Service,"Florida,Naples,EnergyAtlas,Imagery",Test,https://g.naplesgov.com/arcgis/rest/services/Imagery/NAPLES_2018_NAD83/MapServer/info/thumbnail,imagery,8,imagery
Planning/DDowntown,https://g.naplesgov.com/arcgis/rest/services/Planning/DDowntown/MapServer,Map Service,"Florida,Naples,EnergyAtlas,Planning",The purpose of this dataset is to provide a spatial reference for the City of Naples Downtown when creating and viewing thematic maps or overlaying vector data with aerial imagery. This data is intended for general mapping purposes and is for reference only.<BR><BR>This data was created by the City of Naples and is hosted on this site by the City of Naples. The City of Naples is not liable for any conclusions derived from this data.,https://g.naplesgov.com/arcgis/rest/services/Planning/DDowntown/MapServer/info/thumbnail,geology,7,geology
PublicWorks_Utilities/ReclaimServiceArea,https://g.naplesgov.com/arcgis/rest/services/PublicWorks_Utilities/ReclaimServiceArea/MapServer,Map Service,"Florida,Naples,EnergyAtlas,PublicWorks_Utilities",The purpose of this dataset is to provide a spatial reference for the City of Naples Reclaimed Water Service Area when creating and viewing thematic maps or overlaying vector data with aerial imagery. This data is intended for general mapping purposes and is for reference only.<BR><BR>This data was created by the City of Naples and is hosted on this site by the City of Naples. The City of Naples is not liable for any conclusions derived from this data.,https://g.naplesgov.com/arcgis/rest/services/PublicWorks_Utilities/ReclaimServiceArea/MapServer/info/thumbnail,infrastructure,7,infrastructure
OneMap/Parcels,https://gis.ocalafl.org/arcgis/rest/services/OneMap/Parcels/FeatureServer,Feature Service,"Florida,Ocala,EnergyAtlas,OneMap","Parcel or property information in and around the City of Ocala, FL.",https://gis.ocalafl.org/arcgis/rest/services/OneMap/Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
OneMap/Parcels,https://gis.ocalafl.org/arcgis/rest/services/OneMap/Parcels/MapServer,Map Service,"Florida,Ocala,EnergyAtlas,OneMap","Parcel or property information in and around the City of Ocala, FL.",https://gis.ocalafl.org/arcgis/rest/services/OneMap/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
Aerials/Aerial_2012,https://pgis.plantation.org/arcgis/rest/services/Aerials/Aerial_2012/MapServer,Map Service,"Florida,Plantation,EnergyAtlas,Aerials",Plantation Aerial imagery 2012,https://pgis.plantation.org/arcgis/rest/services/Aerials/Aerial_2012/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial_2013,https://pgis.plantation.org/arcgis/rest/services/Aerials/Aerial_2013/MapServer,Map Service,"Florida,Plantation,EnergyAtlas,Aerials",Plantation Aerial imagery 2013,https://pgis.plantation.org/arcgis/rest/services/Aerials/Aerial_2013/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial_2014,https://pgis.plantation.org/arcgis/rest/services/Aerials/Aerial_2014/MapServer,Map Service,"Florida,Plantation,EnergyAtlas,Aerials",Plantation Aerial imagery 2014,https://pgis.plantation.org/arcgis/rest/services/Aerials/Aerial_2014/MapServer/info/thumbnail,imagery,8,imagery
Planning/WindBorneDebris,https://arcgis.tampagov.net/arcgis/rest/services/Planning/WindBorneDebris/FeatureServer,Feature Service,"Florida,Tampa,EnergyAtlas,Planning",Wind Borne Debris Areas in the City of Tampa.<BR><BR>Data updated as needed.,https://arcgis.tampagov.net/arcgis/rest/services/Planning/WindBorneDebris/FeatureServer/info/thumbnail,renewables,7,weather
Planning/WindBorneDebris,https://arcgis.tampagov.net/arcgis/rest/services/Planning/WindBorneDebris/MapServer,Map Service,"Florida,Tampa,EnergyAtlas,Planning",Wind Borne Debris Areas in the City of Tampa.<BR><BR>Data updated as needed.,https://arcgis.tampagov.net/arcgis/rest/services/Planning/WindBorneDebris/MapServer/info/thumbnail,renewables,8,weather
StoryMaps/GreenInfrastructure_SM,https://arcgis.tampagov.net/arcgis/rest/services/StoryMaps/GreenInfrastructure_SM/FeatureServer,Feature Service,"Florida,Tampa,EnergyAtlas,StoryMaps","Green infrastructure is a resilient approach to managing stormwater runoff impacts. While gray stormwater infrastructure (conventional piped drainage and water treatment systems) is designed to move urban stormwater away from the built environment, green infrastructure reduces and treats stormwater on site.",https://arcgis.tampagov.net/arcgis/rest/services/StoryMaps/GreenInfrastructure_SM/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
StoryMaps/GreenInfrastructure_SM,https://arcgis.tampagov.net/arcgis/rest/services/StoryMaps/GreenInfrastructure_SM/MapServer,Map Service,"Florida,Tampa,EnergyAtlas,StoryMaps","Green infrastructure is a resilient approach to managing stormwater runoff impacts. While gray stormwater infrastructure (conventional piped drainage and water treatment systems) is designed to move urban stormwater away from the built environment, green infrastructure reduces and treats stormwater on site.",https://arcgis.tampagov.net/arcgis/rest/services/StoryMaps/GreenInfrastructure_SM/MapServer/info/thumbnail,renewables,8,infrastructure
Aerials/Aerials2015,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2015/ImageServer,Image Service,"Florida,Wellington,EnergyAtlas,Aerials",Aerials/Aerials2015,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2015/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2013,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2013/ImageServer,Image Service,"Florida,Wellington,EnergyAtlas,Aerials",Aerials/Aerials2013,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2013/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2019_Cache,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2019_Cache/MapServer,Map Service,"Florida,Wellington,EnergyAtlas,Aerials",Aerials 2015,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2019_Cache/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2017_Cache,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2017_Cache/MapServer,Map Service,"Florida,Wellington,EnergyAtlas,Aerials",Aerial 2017 Cache,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2017_Cache/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2017,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2017/ImageServer,Image Service,"Florida,Wellington,EnergyAtlas,Aerials",Aerials 2017,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2017/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2019,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2019/ImageServer,Image Service,"Florida,Wellington,EnergyAtlas,Aerials",Aerials 2019,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2019/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2021,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2021/ImageServer,Image Service,"Florida,Wellington,EnergyAtlas,Aerials",Aerials/Aerials2021,https://gis01.wellingtonfl.gov/imagery/rest/services/Aerials/Aerials2021/ImageServer/info/thumbnail,imagery,8,imagery
FrameWork/RasterFootprints,https://maps.itos.uga.edu/arcgis/rest/services/FrameWork/RasterFootprints/MapServer,Map Service,"Georgia,University of Georgia - Institute of Government,EnergyAtlas,FrameWork","Raster footprints of imagery available for download. Although these data have been processed successfully on a computer system at the Georgia GIS Data Clearinghouse, no warranty expressed or implied is made by Georgia GIS Data Clearinghouse regarding the utility of the data on any other system, nor shall the act of distribution constitute any such warranty.",https://maps.itos.uga.edu/arcgis/rest/services/FrameWork/RasterFootprints/MapServer/info/thumbnail,geomatics,7,imagery
Imagery_WhereDidItGo/See_My_Description_For_Details,https://maps.itos.uga.edu/arcgis/rest/services/Imagery_WhereDidItGo/See_My_Description_For_Details/MapServer,Map Service,"Georgia,University of Georgia - Institute of Government,EnergyAtlas,Imagery_WhereDidItGo","If you are searching for the ArcGIS Image services formerly at http://maps.itos.uga.edu/arcgis/rest/services/Imagery (or in the related 'Imagery' folder in ArcGIS desktop), these have been deprecated and are no longer available. However, you may still access the imagery as tiled data layers. The easiest method to do this will likely be using the Open Geospatial Consortium's (OGC) Web Map Tiled Service (WMTS) format as most desktop and web-based applications can consume WMTS. Please go to http://apps.itos.uga.edu/gsdi_rasterportal for details.",https://maps.itos.uga.edu/arcgis/rest/services/Imagery_WhereDidItGo/See_My_Description_For_Details/MapServer/info/thumbnail,imagery,8,imagery
LandUseCover/CroplandDataLayer,https://maps.itos.uga.edu/arcgis/rest/services/LandUseCover/CroplandDataLayer/ImageServer,Image Service,"Georgia,University of Georgia - Institute of Government,EnergyAtlas,LandUseCover","Georgia Cropland Data Layer (USDA, NASS CDL 2017). The USDA, NASS Cropland Data Layer (CDL) is a raster, geo-referenced, crop-specific land cover data layer. The 2017 CDL has a ground resolution of 30 meters. The CDL is produced using satellite imagery from the Landsat 8 OLI/TIRS sensor and the Disaster Monitoring Constellation (DMC) DEIMOS-1 and UK2 sensors collected during the current growing season. Some CDL states used additional satellite imagery and ancillary inputs to supplement and improve the classification. These additional sources can include the United States Geological Survey (USGS) National Elevation Dataset (NED) and the imperviousness and canopy data layers from the USGS National Land Cover Database 2011 (NLCD 2011). Visit https://nassgeodata.gmu.edu/CropScape/ for data downloads. Although these data have been processed successfully on a computer system at the Georgia GIS Data Clearinghouse, no warranty expressed or implied is made by Georgia GIS Data Clearinghouse regarding the utility of the data on any other system, nor shall the act of distribution constitute any such warranty.",https://maps.itos.uga.edu/arcgis/rest/services/LandUseCover/CroplandDataLayer/ImageServer/info/thumbnail,geomatics,7,imagery
